編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLJIGGFAV09DA,石壁段,10.33,都市：其他:住宅區,1,1,全筆移轉,00320001
RPQNMLRKJIGGFAV56DA,泰安段,2945.97,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02810000
RPPNMLKKJIGGFAV38DA,清榮段,393.71,都市：其他:住宅區,1,1,全筆移轉,01450000
RPTNMLOLJIGGFAV66DA,自強段,83.00,都市：其他:住宅區,1,1,全筆移轉,00880000
RPRNMLTLJIGGFAV96DA,南王段,118.79,都市：其他:住宅區,1,1,全筆移轉,02950000
RPPNMLOLJIGGFCV09DA,大埔段,295.50,都市：其他:住宅區,1,1,全筆移轉,08490000
RPSNMLTLJIGGFAV07DA,南王段,313.65,都市：其他:住宅區,1,1,全筆移轉,02960000
RPSNMLTKJIGGFAV96DA,清榮段,88.28,都市：其他:住宅區,3,1,持分移轉,01170000
RPTNMLTLJIGGFAV17DA,南王段,197.06,都市：其他:住宅區,1,1,全筆移轉,03020000
RPPNMLPKJIGGFDV56DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPUNMLNLJIGGFAV66DA,馬蘭段,34.29,都市：其他:住宅區,24,1,持分移轉,14920000
RPQNMLQLJIGGFAV56DA,青林段,2236.58,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05150000
RPSNMLQLJIGGFAV76DA,初鹿段,2910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37940001
RPPNMLQLJIGGFAV09DA,東海段,35.10,都市：其他:住宅區,1,1,全筆移轉,00680000
RPPNMLQLJIGGFAV09DA,東海段,31.79,都市：其他:住宅區,1,1,全筆移轉,00690000
RPPNMLQLJIGGFAV09DA,東海段,32.30,都市：其他:住宅區,1,1,全筆移轉,00700000
RPPNMLTLJIGGFAV86EA,石壁段,444.42,都市：其他:農業區,1,1,全筆移轉,12040000
RPTNMLMKJIGGFCV56DA,源隆段,93.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00140000
RPQNMLTJJIGGFAV66DA,光明段,147.00,都市：其他:住宅區,1,1,全筆移轉,04360030
RPXNMLQLJIGGFAV27DA,班鳩段,252.91,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08880001
RPQNMLOLJIGGFAV98DA,清榮段,36.46,都市：其他:住宅區,3,1,持分移轉,00030000
RPROMLQLJIGGFAV76DA,興安段,127.67,都市：其他:住宅區,1,1,全筆移轉,03310000
RPWNMLQLJIGGFAV17DA,班鳩段,304.98,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08880002
RPTNMLNLJIGGFAV56DA,東農段,541.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPRNMLNKJIGGFAV88DA,南清段,141.21,都市：其他:住宅區,1,1,全筆移轉,07440000
RPRNMLNKJIGGFAV88DA,南清段,7.94,都市：其他:道路用地,1,1,全筆移轉,07440001
RPPNMLOLJIGGFBV98DA,小湊段美山小段,2459.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,08410009
RPRNMLQLJIGGFBV76DA,北八里段,346.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPRNMLQLJIGGFBV76DA,北八里段,568.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPSNMLQLJIGGFBV86DA,田組段,359.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01350000
RPQNMLOLJIGGFBV09DA,新美山段,3888.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPQNMLLJKIGGFBV68DA,北都歷段,2844.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPQNMLLJKIGGFDV88DA,秀山段,10.94,都市：其他:出租旅館區,10000,34,持分移轉,07280000
RPPNMLLJKIGGFDV78DA,蘭里段,4869.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPUNMLMKJIGGFCV66DA,福文段,43.42,都市：其他:住宅區,1,1,全筆移轉,05190000
RPUNMLMKJIGGFCV66DA,福文段,47.99,都市：其他:道路用地,1,1,全筆移轉,05610000
RPTNMLNJJIGGFAV98DA,光明段,335.00,都市：其他:農業區,1,1,全筆移轉,03180001
RPQNMLLJKIGGFAV58DA,上岩灣段,627.45,都市：其他:道路用地,1,1,全筆移轉,04070000
RPQNMLLJKIGGFAV58DA,上岩灣段,20.28,都市：其他:農業區,1,1,全筆移轉,04070001
RPQNMLLJKIGGFAV58DA,上岩灣段,23.53,都市：其他:住宅區,1,1,全筆移轉,04080000
RPQNMLLJKIGGFAV58DA,上岩灣段,67.40,都市：其他:道路用地,1,1,全筆移轉,04080001
RPQNMLLJKIGGFAV58DA,上岩灣段,13.28,都市：其他:機關用地,1,1,全筆移轉,04080002
RPUNMLLJKIGGFAV98DA,豐年段,18.07,都市：其他:住宅區,10000,70,持分移轉,00270003
RPPNMLNJKIGGFDV98DA,金富段,48.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080002
RPVNMLNJJIGGFAV56DA,岩灣段,119.54,都市：其他:住宅區,1,1,全筆移轉,02920000
RPVNMLNJJIGGFAV56DA,岩灣段,119.54,都市：其他:住宅區,1,1,全筆移轉,02920001
