編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKLKIHGFAB66DA,土庫段,.12,都市：其他:第二種住宅區,100000,6,持分移轉,00200000
RPOOMLKLKIHGFAB66DA,土庫段,.13,都市：其他:第二種住宅區,100000,6,持分移轉,00200004
RPOOMLKLKIHGFAB66DA,土庫段,.05,都市：其他:第二種住宅區,100000,6,持分移轉,00200006
RPSPMLKLKHIGFCB37DA,南屯段,47.00,都市：其他:第二種住宅區,1,1,全筆移轉,07450000
RPOOMLQKKHIGFAB17DA,下橋子頭段,19.33,都市：其他:第三種住宅區。,12,2,持分移轉,02360211
RPPOMLNJLHIGFFB47DA,美仁段,11.89,都市：其他:道路用地,1,1,全筆移轉,03240000
RPVNMLOJKHIGFIB28DA,仁城段,22.64,都市：其他:住宅區,4,1,持分移轉,07630000
RPUNMLQJLHIGFIB48DA,仁德段,26.76,都市：其他:第三種住宅區。,1,1,全筆移轉,05950000
RPUNMLQJLHIGFIB48DA,仁德段,45.56,都市：其他:第三種住宅區。,1,1,全筆移轉,06030000
RPUNMLQJLHIGFIB48DA,仁德段,9.59,都市：其他:第三種住宅區。,1,1,全筆移轉,06030002
RPVPMLLJKHIGFIB18DA,天時段,297.00,,1,1,全筆移轉,02160000
RPTNMLOJKHIGFJB18DA,黃竹段,915.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,03690000
RPTNMLOJKHIGFJB18DA,黃竹段,866.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,03700000
RPPNMLRJLHIGFBB37DA,景東段,16.12,都市：其他:第三種住宅區。,10000,48,持分移轉,04230000
RPPOMLSJKHIGFGB97DA,水底寮段上水底寮小段,3007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04171136
RPWNMLSJKHIGFJB88DA,信平段,7.50,都市：其他:第一種住宅區,4,1,持分移轉,06080000
TPPNMLTJKHIGFAB57DA,頂橋子頭段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870017
RPSNMLNJKHIGFEB47DA,福安段,6.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01380042
SPPNMLTJKHIGFAB47DA,頂橋子頭段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870016
RPPNMLTJKHIGFAB37DA,頂橋子頭段,14.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870015
RPPOMLOJKHIGFDB27DA,后安段,80.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,36780,4798,持分移轉,03690000
RPVNMLLJKHIGFJB08DA,愛平段,19.00,都市：其他:第一種住宅區,3065,19,持分移轉,05620000
RPVOMLSJKHIGFIB78DA,天時段,297.00,,1,1,全筆移轉,02160000
RPRNMLKKKHIGFGB37DA,延平段,66.14,都市：其他:住宅區,1,1,全筆移轉,11080000
RPOPMLLMJHIGFIB67DA,吉峰段,79.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620014
RPXNMLTJKHIGFIB09EA,喬城段,.01,都市：其他:住宅區,2430,1,持分移轉,04460000
RPXNMLTJKHIGFIB09EA,喬城段,1.96,都市：其他:住宅區,60000,20,持分移轉,04470000
RPSNMLOKKHIGFEB67DA,五里牌段,553.00,都市：農,1,1,全筆移轉,00130007
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600000
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600001
RPQNMLKKKHIGFGB27DA,東勢段石角小段,2663.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600002
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3819.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600003
RPQNMLKKKHIGFGB27DA,東勢段石角小段,2920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600004
RPTNMLOKKHIGFFB97EA,橋頭段,.42,都市：其他:道路用地,1,1,全筆移轉,02910000
RPQNMLOJKHIGFJB87DA,黃竹段,225.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04610001
RPRNMLRJKHIGFDB67DA,成功段,66.89,都市：其他:第一種住宅區,100,20,持分移轉,00830000
RPVNMLQJKHIGFDB97DA,溝心段,27.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680001
RPSNMLQJKHIGFHB08DA,大新段,.72,都市：其他:住宅區,100000,20,持分移轉,08400000
RPPNMLKKKHIGFGB17DA,新伯公段番社小段,.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,05350001
RPPNMLKKKHIGFGB17DA,新伯公段番社小段,4.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,05370007
RPPNMLKKKHIGFGB17DA,新伯公段番社小段,3.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,05410007
RPPNMLKKKHIGFGB17DA,新伯公段番社小段,3.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,05410011
SPPNMLKKKHIGFGB27DA,新伯公段番社小段,267.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370003
RPQNMLMJKHIGFJB67DA,頭汴坑段,2865.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740000
RPVTMLNJKHIGFAB97DA,公館段,1.55,都市：其他:第二種住宅區,1000000,489,持分移轉,00620001
RPVTMLNJKHIGFAB97DA,公館段,1.34,都市：其他:第一種商業區,1000000,489,持分移轉,00630001
RPUOMLQJKHIGFFB18DA,興安西段,4.46,都市：其他:第四種住宅區,100000,453,持分移轉,04290000
RPROMLQJKHIGFFB87DA,興安西段,4.46,都市：其他:第四種住宅區,100000,453,持分移轉,04290000
RPPNMLQKKHIGFKB18DA,瑞井段,1079.32,非都市：一般農業區 ; 非都市編定：農牧用地,407932,107932,持分移轉,00790000
RPSNMLPKKHIGFFB97EA,高南段,85.77,都市：其他:農業區,2,1,持分移轉,08470000
RPSNMLPKKHIGFFB97EA,高南段,127.42,都市：其他:農業區,2,1,持分移轉,08490000
RPQNMLPKKHIGFAB17DA,東勢子段,102.00,都市：其他:第二種住宅區,1,1,全筆移轉,00970006
