編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLRJKIHGFAT96CC,勝興段,36.00,都市：住,,,,07790003
RPQNMLRJKIHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLRJKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLMKKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPUNMLSJKIHGFAT07CC,明正段,3.39,都市：其他:道路用地,,,,19260000
RPUNMLSJKIHGFAT07CC,明正段,62.33,都市：住,,,,19300000
RPROMLRJKIHGFAT76CC,檳榔腳段一小段,28.50,都市：住,,,,10550000
RPPNMLNKKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLNKKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLRJKIHGFAT17CC,水源段二小段,35.05,都市：住,,,,02390002
RPSOMLNKKIHGFAT56CC,新鐘段,363.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16200000
RPVNMLPKKIHGFDT27CC,東林段,74.65,都市：住,,,,09460000
RPQNMLNKKIHGFCT09CC,榮田段,7.76,都市：住,,,,02020008
RPSNMLOKKIHGFCT76CC,新勢段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12920000
RPXNMLOKKIHGFCT27CC,建基段,42.02,都市：住,,,,08250000
RPQNMLNKKIHGFCT09CC,榮田段,19.04,都市：住,,,,02020026
RPQNMLNKKIHGFCT09CC,榮田段,61.61,都市：住,,,,02020032
RPUOMLKLKIHGFCT76CC,美崙段,483.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03200006
RPQNMLLLKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLLLKIHGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLLLKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLLLKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
