編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJKIHGFBG38CC,金六結三段,.00,都市：住,,,,05790000
RPQNMLNKKIHGFAG57CC,中華段,.00,都市：商,,,,12280000
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11760001
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11770001
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11780001
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11760001
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11770001
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11780001
RPQOMLOKKIHGFBG87CC,農權段,.00,都市：住,,,,11910000
RPROMLOKKIHGFBG97CC,義結段,.00,都市：住,,,,01540000
RPQNMLSJKIHGFBG08CC,金七結段,.00,都市：住,,,,02030000
RPXNMLRJKIHGFBG68CC,巽門一段,.00,都市：商,,,,03250000
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790007
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790014
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790025
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05810002
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05810010
RPTNMLQKKIHGFBG28CC,公園段,.00,都市：其他:健康休閒專用區四,,,,01130000
RPVOMLRJKIHGFBG58CC,宜大段,.00,都市：住,,,,06390000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01660000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01670000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01680000
RPRNMLMKKIHGFBG67CC,乾門二段,.00,都市：商,,,,04010000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01690000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01700000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01710000
RPXNMLNKKIHGFAG28CC,廣興一段,1092.23,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03010000
RPOOMLOKKIHGFAG57CC,香和段,.00,都市：住,,,,10140004
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10310000
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10320002
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10320005
RPSNMLPKKIHGFAG97CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPRPMLKLKIHGFAG67CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04180000
RPPPMLKLKIHGFAG47CC,蘇港段,.00,都市：商,,,,03930000
RPOPMLKLKIHGFAG37CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12630000
RPQPMLKLKIHGFAG57CC,南昌段,.00,都市：住,,,,07700000
RPQPMLKLKIHGFBG67CC,公園段,.00,都市：其他:健康休閒專用區四,,,,00570001
RPSPMLKLKIHGFAG77CC,大吉二段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07430000
RPXOMLKLKIHGFAG18CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05420000
RPSPMLKLKIHGFBG87CC,忠義段,.00,都市：住,,,,05470000
RPSPMLKLKIHGFBG87CC,忠義段,.00,都市：住,,,,05490000
RPTPMLKLKIHGFBG97CC,五峰段,.00,都市：住,,,,01490000
RPROMLMLKIHGFAG77CC,興東段,.00,都市：住,,,,15790003
RPXOMLMLKIHGFAG38CC,中華段,.00,都市：住,,,,02190000
RPOPMLMLKIHGFAG57CC,國華段,.00,都市：住,,,,00680000
RPQPMLMLKIHGFAG77CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPPOMLNLKIHGFAG67CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPPPMLMLKIHGFAG67CC,利福段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06910000
RPQPMLNLKIHGFAG87CC,群英段,.00,都市：住,,,,10320000
RPSOMLNLKIHGFAG97CC,群英段,.00,都市：其他:保護區,,,,03300000
RPUPMLNLKIHGFAG28CC,東安段,.00,都市：住,,,,03610000
RPWPMLNLKIHGFAG48CC,水源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01660000
RPUOMLMLKIHGFBG18CC,頭圍一段,.00,都市：住,,,,08210000
