編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJLHIGFID48EA,八甲段,6.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,38140031
RPSNMLSJLHIGFDD18DA,孫厝段,743.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00220000
RPPNMLSJLHIGFID48EA,八甲段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,38140051
RPRNMLSJLHIGFDD18EA,旭山段,2272.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPRNMLSJLHIGFDD18EA,旭山段,156.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPRNMLSJLHIGFDD18EA,旭山段,991.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPQNMLQJLHIGFAD57EA,中正段,249.02,都市：其他:商業區,1,1,全筆移轉,11870000
RPPNMLQJLHIGFED77DA,大客段大庄小段,4141.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00040003
RPPNMLSJLHIGFDD87DA,周武段,79.05,都市：其他:住宅區,1,1,全筆移轉,09630000
RPRNMLQJLHIGFED97DA,牛肉崎段,1648.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,01520001
RPPNMLOJLHIGFGD77DA,學甲段,20.10,非都市：一般農業區 ; 非都市編定：養殖用地,108000,344,持分移轉,02640000
RPPNMLOJLHIGFGD77DA,學甲段,143.97,非都市：一般農業區 ; 非都市編定：養殖用地,46602000,148436,持分移轉,02640001
RPPNMLOJLHIGFGD77DA,學甲段,260.74,非都市：一般農業區 ; 非都市編定：養殖用地,108000,3344,持分移轉,02640002
RPPNMLOJLHIGFGD77DA,學甲段,.16,非都市：一般農業區 ; 非都市編定：水利用地,108000,344,持分移轉,02640003
RPPNMLRJLHIGFJD38DA,密枝段,824.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740003
RPPNMLRJLHIGFJD38DA,密枝段,1739.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPWNMLMJLHIGFHD38DA,蘇林段,5.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,7,持分移轉,00720000
RPPNMLQJKHIGFDD67EA,重溪段,88.07,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06400000
RPPNMLQJKHIGFDD67EA,重溪段,319.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410000
RPPNMLOJKHIGFED57EA,六重溪段,2030.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,243,持分移轉,06830000
RPQOMLMJKHIGFBD17DA,學南段,123.33,都市：其他:部分工業區、部分公設用地,100,9,持分移轉,04680000
RPRNMLQJKHIGFAD47DA,南門段,18.53,都市：其他:中密度住宅區,15000,52,持分移轉,19370000
RPPNMLSJLHIGFED08EA,關子嶺段,1222.00,都市：其他:遊樂設施區,2,1,持分移轉,02230003
RPRNMLQJKHIGFAD47DA,南門段,.18,都市：其他:住宅區,15000,52,持分移轉,20170000
RPPNMLSJLHIGFED08EA,關子嶺段,213.00,都市：其他:保護區,2,1,持分移轉,02230013
RPRNMLQJKHIGFAD47DA,南門段,.20,都市：其他:住宅區,15000,52,持分移轉,20190000
RPUOMLNJKHIGFCD77DA,仁和段,45.86,都市：其他:第五種住宅區,10000,77,持分移轉,12780000
RPQNMLPJKHIGFED67DA,二重溪段,1038.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660006
