編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKJIHGFBH97DB,青溪段,5.72,都市：住,10000,76,持分移轉,05780000
RPPNMLMKJIHGFDH57CB,高洲段,32.02,都市：住,100000,498,持分移轉,12140000
RPUNMLMKJIHGFBH97DB,青溪段,4.45,都市：住,10000,76,持分移轉,05790000
RPUNMLMKJIHGFBH97DB,青溪段,2.88,都市：住,10000,76,持分移轉,05790001
RPPNMLNKJIHGFCH57CB,中山段,29.43,都市：住,100000,573,持分移轉,04520000
RPUNMLMKJIHGFBH97DB,青溪段,5.44,都市：住,10000,76,持分移轉,05790002
RPUNMLMKJIHGFBH97DB,青溪段,9.74,都市：住,10000,76,持分移轉,05790003
RPUNMLMKJIHGFBH97DB,青溪段,2.98,都市：住,10000,76,持分移轉,05790004
RPUNMLMKJIHGFBH97DB,青溪段,10.11,都市：住,10000,76,持分移轉,05800000
RPQNMLOKJIHGFHH28CB,善捷段,10.48,都市：商,100000,204,持分移轉,00120000
RPQNMLMKJIHGFEH77CB,青峰段,22.11,都市：住,100000,683,持分移轉,04310001
RPRNMLOKJIHGFEH08CB,新鼻段,21.99,都市：住,10000,104,持分移轉,00350000
RPPNMLOKJIHGFHH18CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPWNMLMKJIHGFBH18DB,青溪段,3.54,都市：住,10000,47,持分移轉,05780000
RPWNMLMKJIHGFBH18DB,青溪段,2.75,都市：住,10000,47,持分移轉,05790000
RPWNMLMKJIHGFBH18DB,青溪段,1.78,都市：住,10000,47,持分移轉,05790001
RPWNMLMKJIHGFBH18DB,青溪段,3.36,都市：住,10000,47,持分移轉,05790002
RPWNMLMKJIHGFBH18DB,青溪段,6.03,都市：住,10000,47,持分移轉,05790003
RPWNMLMKJIHGFBH18DB,青溪段,1.84,都市：住,10000,47,持分移轉,05790004
RPWNMLMKJIHGFBH18DB,青溪段,6.25,都市：住,10000,47,持分移轉,05800000
RPOOMLMKJIHGFBH47DB,青溪段,3.84,都市：住,10000,51,持分移轉,05780000
RPOOMLMKJIHGFBH47DB,青溪段,2.98,都市：住,10000,51,持分移轉,05790000
RPOOMLMKJIHGFBH47DB,青溪段,1.93,都市：住,10000,51,持分移轉,05790001
RPOOMLMKJIHGFBH47DB,青溪段,3.65,都市：住,10000,51,持分移轉,05790002
RPOOMLMKJIHGFBH47DB,青溪段,6.54,都市：住,10000,51,持分移轉,05790003
RPOOMLMKJIHGFBH47DB,青溪段,2.00,都市：住,10000,51,持分移轉,05790004
RPOOMLMKJIHGFBH47DB,青溪段,6.78,都市：住,10000,51,持分移轉,05800000
