編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKJIHGFDC57CC,源遠段,.00,都市：住,,,,13220000
RPSOMLLKJIHGFDC47CC,長潭段,.00,都市：住,,,,06560000
RPSOMLOKJIHGFDC77CC,安國段,.00,都市：住,,,,00360001
RPXOMLOKJIHGFDC28CC,基瑞段,.00,都市：住,,,,02390000
RPWOMLLKJIHGFDC87CC,武嶺段,.00,都市：住,,,,05200000
RPPOMLPKJIHGFDC57CC,東信段二小段,.00,都市：商,,,,00060003
RPXNMLPKJIHGFDC28CC,港濱段,.00,都市：住,,,,10940000
RPWOMLQKJIHGFDC38CC,德安段,.00,都市：住,,,,03710000
RPTOMLQKJIHGFDC08CC,暖暖段東勢坑小段,.00,都市：住,,,,08860000
RPUOMLOKJIHGFDC97CC,調和段,.00,都市：住,,,,14140000
RPPPMLQKJIHGFDC77CC,調和段,.00,都市：住,,,,14130000
RPVPMLQKJIHGFDC38CC,深美段,.00,都市：住,,,,06560000
RPUPMLQKJIHGFDC28CC,港濱段,.00,都市：住,,,,16610000
RPPQMLQKJIHGFDC87CC,日新段五小段,.00,都市：商,,,,00010000
RPQOMLPKJIHGFDC67CC,麥金段,.00,都市：住,,,,07510000
RPQQMLQKJIHGFDC97CC,日新段五小段,.00,都市：商,,,,00010000
RPVNMLRKJIHGFDC28CC,安國段,.00,都市：住,,,,00320000
RPOOMLRKJIHGFDC67CC,南新段,.00,都市：住,,,,04780100
RPROMLPKJIHGFDC77CC,麥金段,.00,都市：住,,,,06130000
RPPOMLRKJIHGFDC77CC,德安段,.00,都市：住,,,,06430000
RPUOMLRKJIHGFDC28CC,代天府段,.00,都市：其他:市場用地,,,,08060000
RPUOMLRKJIHGFDC28CC,代天府段,.00,都市：其他:道路用地,,,,08060003
