編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLRJLHIGFEF18DA,坡道平面,400000,45.92,地下一樓
RPUNMLSJLHIGFDF68EA,坡道機械,700000,21.35,地下四樓
RPWNNLMJKHIGFDF18DA,坡道平面,980000,24.75,地下一樓
RPSPMLNJKHIGFHF38DA,升降機械,900000,25.05,地下二樓
RPPNMLSJKHIGFDF08EA,坡道平面,2000000,33.84,地下二樓
RPUPMLOJKHIGFCF18DA,坡道平面,1100000,33.99,地下一樓
RPPNMLOKKHIGFDF67DA,坡道平面,2300000,29.90,地下二樓
RPTQMLOJKHIGFCF18DA,坡道平面,2450000,33.09,地下一樓
RPTOMLMJLHIGFBF87EA,坡道平面,0,26.45,地下三樓
RPPOMLQKKHIGFEF18EA,坡道平面,1150000,29.43,地下一樓
RPRNMLPKKHIGFDF08EA,坡道平面,0,,地下三樓
RPOOMLQKKHIGFGF28EA,坡道平面,2000000,32.64,地下二樓
RPRNMLPKKHIGFIF58EA,坡道平面,1450000,23.81,地下一樓
RPWNMLPKKHIGFEF68EA,坡道平面,0,,地下二樓
RPSNMLOKKHIGFEF18EA,坡道平面,1100000,36.14,地下三樓
RPPNMLPKKHIGFGF18EA,坡道機械,1350000,13.31,地下三樓
RPQNMLPKKHIGFBF77EA,坡道平面,2100000,59.93,地下二樓
RPPNMLOJKHIGFEF67DA,坡道平面,1280000,34.82,地下三樓
RPTNMLSJKHIGFDF38DA,坡道平面,0,35.37,地下一樓
RPOOMLPKKHIGFCF77EA,坡道平面,0,30.04,地下三樓
RPROMLQKKHIGFHF68EA,升降平面,1580000,13.89,地下一樓
RPXNMLPKKHIGFGF98EA,坡道平面,2800000,24.99,地下一樓
RPQPMLPKKHIGFEF28EA,坡道平面,0,32.22,地下二樓
RPSNMLPKKHIGFBF97EA,坡道平面,0,,地下三樓
RPTNMLQKKHIGFAF97DA,坡道平面,1150000,30.87,地下二樓
RPTNMLQKKHIGFAF97DA,坡道平面,1150000,30.87,地下二樓
RPTNMLQKKHIGFAF97DA,坡道平面,1150000,30.87,地下二樓
RPWNMLSJKHIGFCF58DA,坡道平面,2000000,29.63,地下三樓
RPSPMLTJKHIGFBF38DA,坡道平面,0,21.02,地下三樓
RPQNMLSKKHIGFCF08DA,坡道平面,1200000,,地下一樓
RPUTMLOKKHIGFEF88DA,坡道平面,1300000,44.28,地下一樓
RPWOMLQKKHIGFHF09DA,坡道機械,0,,地下二樓
RPTNMLRKKHIGFBF28EA,坡道平面,1800000,21.52,地下二樓
RPUOMLSJKHIGFIF09DA,坡道機械,0,18.90,地下三樓
RPUNMLRKKHIGFIF98DA,坡道平面,0,37.08,地下二樓
RPQNMLSKKHIGFBF08EA,坡道平面,0,49.52,地下二樓
RPQNMLRKKHIGFBF97EA,坡道平面,1900000,35.29,地下三樓
RPQNMLRKKHIGFDF18EA,坡道平面,1100000,24.75,地下一樓
RPQNMLSKKHIGFIF78EA,坡道平面,1200000,28.79,地下一樓
RPPNMLSKKHIGFBF97EA,坡道平面,0,,地下二樓
RPRPMLTJKHIGFGF78DA,升降機械,0,,地下一樓
RPRPMLTJKHIGFGF78DA,升降機械,0,,地下一樓
RPQNMLSKKHIGFDF18DA,其他,0,16.94,無固定樓層
RPXPMLPKKHIGFBF58DA,坡道平面,0,39.18,地下四樓
RPTNMLRKKHIGFAF08DA,坡道平面,0,15.79,地下二樓
RPWNMLKLKHIGFAF77DA,坡道平面,0,15.78,地下二樓
RPTOMLKLKHIGFCF77DA,坡道平面,0,43.34,地下一樓
RPVNMLKLKHIGFDF97DA,坡道平面,2100000,35.37,地下一樓
RPVOMLKLKHIGFEF18DA,坡道機械,0,12.56,地下五樓含以下
RPVOMLKLKHIGFEF18DA,坡道機械,0,12.56,地下五樓含以下
RPPNMLLLKHIGFCF47EA,坡道平面,1000000,,地下一樓
RPOOMLOKKHIGFIF18DA,坡道平面,0,41.91,地下四樓
RPQNMLKLKHIGFBF37EA,坡道平面,2500000,26.56,地下一樓
RPRNMLKLKHIGFHF08EA,坡道平面,1850000,36.46,地下二樓
RPROMLKLKHIGFHF18EA,坡道平面,2800000,31.09,地下三樓
RPSNMLLLKHIGFHF28EA,坡道平面,2000000,16.85,地下一樓
RPSNMLMLKHIGFBF77EA,坡道平面,2000000,23.64,地下四樓
RPOPMLOKKHIGFHF18DA,坡道平面,180000,,地下一樓
RPOPMLOKKHIGFHF18DA,坡道平面,180000,,地下一樓
RPOOMLKLKHIGFIF87DA,坡道平面,0,28.79,地下一樓
RPOOMLKLKHIGFIF87DA,坡道平面,0,28.79,地下一樓
RPWNMLKLKHIGFHF48DA,坡道平面,2500000,39.90,地下一樓
RPSNMLSKKHIGFEF48DA,坡道平面,0,,地下二樓
RPUNMLMLKHIGFGF38DA,坡道平面,0,23.39,地下二樓
RPVNMLSKKHIGFDF68DA,坡道平面,0,,地下一樓
RPTNMLKLKHIGFCF67DA,升降機械,0,17.30,無固定樓層
RPOQMLLLKHIGFCF57DA,坡道平面,1100000,33.97,地下一樓
RPRNMLSKKHIGFCF18DA,坡道平面,630000,32.50,地下二樓
RPQNMLPKKHIGFBF67DA,坡道機械,1500000,17.11,地下三樓
RPPOMLKLKHIGFAF17DA,坡道平面,2500000,23.42,地下一樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRPMLMLKHIGFBF77DA,坡道平面,0,29.77,地下二樓
RPRNMLKLKHIGFGF87DA,升降平面,1900000,27.21,地下二樓
RPVNMLMLKHIGFGF58EA,坡道平面,0,41.91,地下二樓
RPRNMLOLKHIGFEF18EA,坡道平面,0,26.54,地下三樓
RPRNMLOLKHIGFEF18EA,坡道平面,0,26.54,地下三樓
RPSNMLOLKHIGFDF18EA,坡道平面,0,16.80,地下三樓
RPVNMLRJKHIGFBF28DA,坡道平面,0,,地下二樓
RPPNMLNLKHIGFAF47EA,坡道平面,0,,地下二樓
RPPNMLNLKHIGFAF47EA,坡道機械,0,,地下二樓
RPXOMLOKKHIGFBF38DA,坡道機械,0,17.38,地下三樓
RPXOMLOKKHIGFBF38DA,坡道機械,0,17.38,地下三樓
RPOPMLNLKHIGFAF47DA,升降平面,3000000,35.03,地下二樓
RPOQMLSKKHIGFBF08DA,坡道平面,0,,地下二樓
RPSQMLRJKHIGFBF28DA,坡道平面,1750000,30.91,地下二樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPQOMLRKKHIGFDF18DA,坡道機械,0,,地下一樓
RPPNMLOLKHIGFEF87DA,坡道平面,0,39.84,地下二樓
RPPNMLSKKHIGFIF58DA,坡道平面,2280000,42.96,地下一樓
RPPNMLOLKHIGFBF67EA,坡道機械,1200000,12.28,地下二樓
RPSNMLOLKHIGFEF28EA,坡道平面,0,16.33,地下一樓
RPSNMLLJLHIGFGF08EA,坡道平面,0,23.01,地下一樓
RPQNMLOLKHIGFEF08EA,坡道平面,0,,地下二樓
RPQNMLOLKHIGFEF08EA,坡道平面,0,,地下二樓
RPQNMLOLKHIGFHF38EA,坡道平面,0,28.66,地下二樓
RPQNMLOLKHIGFHF38EA,坡道平面,0,28.66,地下二樓
RPPPMLLJLHIGFGF97EA,坡道機械,0,14.22,地下三樓
RPPNMLLJLHIGFHF87EA,坡道平面,0,,地下一樓
RPPOMLLJLHIGFGF87EA,坡道平面,2100000,26.48,地下三樓
RPPNMLLJLHIGFGF77EA,坡道平面,2400000,31.29,地下三樓
RPUNMLMLKHIGFIF58DA,坡道平面,1200000,25.37,地下一樓
RPQNMLLJLHIGFBF37EA,坡道平面,0,,地下二樓
RPTOMLLJLHIGFHF28DA,坡道平面,1780000,32.85,地下二樓
RPPNMLPJKHIGFGF97DA,坡道平面,2000000,24.13,地下四樓
RPTNMLSKKHIGFAF28EA,坡道平面,1500000,34.26,地下二樓
RPPOMLOLKHIGFDF87DA,坡道平面,0,,地下三樓
RPOPMLPKKHIGFDF87DA,坡道平面,0,,地下一樓
RPVOMLLJLHIGFBF87DA,升降機械,740000,18.20,地下二樓
RPSPMLNLKHIGFAF87DA,坡道平面,1800000,31.70,地下一樓
RPSPMLNLKHIGFAF87DA,坡道平面,1800000,31.70,地下一樓
RPSNMLOLKHIGFBF87DA,坡道平面,0,,地下三樓
