編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKHIGFAM08DB,福興段,5.85,都市：住,10000,623,持分移轉,04540000
RPPNMLMLKHIGFAM08DB,福興段,6.13,都市：住,10000,623,持分移轉,04550000
RPPNMLMLKHIGFAM08DB,福興段,6.41,都市：住,10000,623,持分移轉,04560000
RPPNMLPKKHIGFAM18CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPPNMLMLKHIGFAM08DB,福興段,6.59,都市：住,10000,623,持分移轉,04570000
RPPNMLMLKHIGFAM08DB,福興段,7.43,都市：住,10000,623,持分移轉,04580000
RPPNMLPKKHIGFAM18CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPPNMLPKKHIGFAM18CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPPNMLPKKHIGFAM18CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPPNMLPKKHIGFAM18CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPPNMLPKKHIGFAM18CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPUNMLPKKHIGFAM78DB,新生段,33.66,都市：住,100200,3366,持分移轉,16000000
RPQNMLMLKHIGFAM18DB,福興段,1.51,都市：住,10000,136,持分移轉,04510000
RPQNMLMLKHIGFAM18DB,福興段,4.45,都市：住,10000,627,持分移轉,04520000
RPQNMLMLKHIGFAM18DB,福興段,5.27,都市：住,10000,627,持分移轉,04530000
RPQNMLMLKHIGFAM18DB,福興段,5.89,都市：住,10000,627,持分移轉,04540000
RPQNMLMLKHIGFAM18DB,福興段,6.17,都市：住,10000,627,持分移轉,04550000
RPQNMLMLKHIGFAM18DB,福興段,6.45,都市：住,10000,627,持分移轉,04560000
RPQNMLMLKHIGFAM18DB,福興段,6.63,都市：住,10000,627,持分移轉,04570000
