編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIHGFAI67CC,盧厝段,.00,都市：住,,,,02440009
RPWNMLLKJIHGFAI08CC,宣信段,.00,都市：住,,,,10770000
RPTNMLLKJIHGFAI77CC,劉厝段劉厝小段,.00,都市：商,,,,03160002
RPTNMLOKJIHGFAI08CC,下路頭段,71.00,都市：住,,,,04210162
RPUNMLOKJIHGFAI18CC,西門段四小段,.00,都市：商,,,,00800000
RPOOMLLKJIHGFAI37CC,下路頭段,.00,都市：住,,,,04370094
RPOOMLLKJIHGFAI37CC,下路頭段,.00,都市：住,,,,04370174
RPVOMLPKJIHGFAI68EC,南門段五小段,13.96,都市：商,,,,00450000
RPVOMLPKJIHGFAI68EC,南門段五小段,14.36,都市：商,,,,00450000
RPVOMLPKJIHGFAI68EC,南門段五小段,19.14,都市：商,,,,00450000
RPPOMLPKJIHGFAI87CC,短竹段,.00,都市：住,,,,16680000
RPPOMLPKJIHGFAI87CC,短竹段,.00,都市：住,,,,16690000
RPXNMLLKJIHGFAI18CC,竹圍子段二小段,.00,都市：商,,,,00260000
RPPNMLQKJIHGFAI08EC,溪厝段,2246.00,都市：農,,,,01160000
RPQOMLPKJIHGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPQOMLPKJIHGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPWNMLRKJIHGFAI68CC,港子坪段港坪小段,.00,都市：商,,,,02270000
RPUNMLRKJIHGFAI48CC,車店段,.00,都市：住,,,,03280001
RPVNMLRKJIHGFAI58CC,北社尾段,.00,都市：住,,,,07120001
RPROMLPKJIHGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPROMLPKJIHGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPXNMLRKJIHGFAI78CC,宣信段,.00,都市：住,,,,10770000
RPOOMLRKJIHGFAI97CC,南門段二小段,.00,都市：商,,,,00600000
RPQOMLRKJIHGFAI18CC,車店段,.00,都市：住,,,,01450021
RPVNMLSKJIHGFAI68CC,檜段三小段,85.00,都市：住,,,,00260003
RPUNMLMLJIHGFAI08CC,湖內段,92.00,都市：住,,,,03650000
RPRNMLNLJIHGFAI87CC,短竹段,.00,都市：住,,,,16680000
RPRNMLNLJIHGFAI87CC,短竹段,.00,都市：住,,,,16690000
RPTNMLNLJIHGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPTNMLNLJIHGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPXNMLNLJIHGFAI48CC,湖內段,.00,都市：住,,,,13940000
RPXNMLNLJIHGFAI48CC,湖內段,.00,都市：住,,,,13820003
RPXNMLMLJIHGFAI38CC,雲檜段,33.38,都市：住,,,,06590000
RPQOMLNLJIHGFAI87CC,湖內段,.00,都市：住,,,,13940000
RPQOMLNLJIHGFAI87CC,湖內段,.00,都市：住,,,,13820003
RPRNMLPLJIHGFAI08CC,新太平段,.00,都市：住,,,,06450000
RPVOMLOLJIHGFAI68EC,下路頭段,107.00,都市：住,,,,01510028
RPVOMLOLJIHGFAI68EC,下路頭段,56.00,都市：住,,,,01510033
RPPPMLNLJIHGFAI87CC,下路頭段,.00,都市：住,,,,00970000
RPOPMLNLJIHGFAI77CC,下路頭段,.00,都市：商,,,,04370174
RPOPMLNLJIHGFAI77CC,下路頭段,.00,都市：商,,,,04370094
RPSNMLPLJIHGFAI18CC,新太平段,13.78,都市：住,,,,05410000
RPVNMLPLJIHGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPWNMLPLJIHGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPWNMLPLJIHGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPVNMLPLJIHGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPXNMLPLJIHGFAI68CC,新太平段,15.28,都市：住,,,,05410000
RPUNMLSLJIHGFAI68CC,車店段,.00,都市：住,,,,01450021
RPOOMLKMJIHGFAI47CC,車店段車店小段,.00,都市：住,,,,00450000
RPPOMLKMJIHGFAI57CC,車店段,.00,都市：住,,,,01450021
RPROMLKMJIHGFAI77CC,檜段二小段,92.75,都市：住,,,,00180000
RPSNMLLJKIHGFAI67CC,新太平段,9.73,都市：住,,,,05410000
RPQOMLKMJIHGFAI67CC,下路頭段,.00,都市：住,,,,00970000
RPTNMLLJKIHGFAI77CC,新太平段,10.54,都市：住,,,,05410000
RPTOMLKMJIHGFAI97CC,新太平段,.00,都市：住,,,,06450000
RPVNMLLJKIHGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPVNMLLJKIHGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPWNMLLJKIHGFAI08CC,遠東段,.00,都市：住,,,,00700000
RPUNMLLJKIHGFAI87CC,新富段七小段,.00,都市：商,,,,00140017
RPUOMLKMJIHGFAI08CC,導明段,.00,都市：住,,,,09720000
RPRNMLMJKIHGFAI67CC,南門段二小段,.00,都市：商,,,,00600000
RPQOMLQJKIHGFAI08CC,短竹段,.00,都市：住,,,,09120071
RPXNMLLJKIHGFAI18CC,同興段,.00,都市：其他:部分住宅區部分道路用地,,,,14350000
RPWNMLMJKIHGFAI18CC,短竹段,.00,都市：住,,,,09120071
RPRNMLRJKIHGFAI18CC,劉厝段玉山小段,105.38,都市：住,,,,00380006
