編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLKJIHGFAF47CC,樂利段,.00,都市：住,,,,00900000
RPXPMLLKJIHGFAF08CC,龍安段,.00,都市：住,,,,01240000
RPPPMLLKJIHGFAF27CC,大觀段,.00,都市：住,,,,07810000
RPPOMLLKJIHGFBF27CC,御史段,.00,都市：住,,,,03170000
RPPOMLLKJIHGFBF27CC,五股坑一段,.00,都市：住,,,,02690000
RPPQMLLKJIHGFAF37CC,海山段,.00,都市：住,,,,08290009
RPTQMLLKJIHGFAF77CC,永和段,.00,都市：住,,,,00580000
RPTQMLLKJIHGFAF77CC,永和段,.00,都市：其他:道路用地,,,,00580001
RPQOMLLKJIHGFBF37CC,德音段,.00,都市：住,,,,02860000
RPQOMLLKJIHGFBF37CC,德音段,.00,都市：其他:道路用地,,,,02860001
RPXOMLLKJIHGFBF08CC,芳洲段,.00,都市：商,,,,00800000
RPQNMLLKJIHGFBF27CC,思賢段,.00,都市：住,,,,01550000
RPTPMLLKJIHGFBF77CC,文程段,.00,都市：住,,,,00990000
RPSPMLLKJIHGFBF67CC,同榮段,.00,都市：商,,,,08440000
RPRQMLLKJIHGFBF67CC,德音段,.00,都市：商,,,,08800000
RPRPMLLKJIHGFBF57CC,芳洲段,.00,都市：住,,,,01700000
RPQQMLLKJIHGFBF57CC,芳洲段,.00,都市：住,,,,01490000
RPTOMLLKJIHGFBF67CC,成蘆段,.00,都市：住,,,,09340000
RPSQMLLKJIHGFBF77CC,芳洲段,.00,都市：住,,,,01490000
RPWOMLLKJIHGFBF97CC,福德段,.00,都市：住,,,,06190000
RPTQMLLKJIHGFBF87CC,芳洲段,.00,都市：住,,,,01520000
RPUQMLLKJIHGFBF97CC,登林段,.00,都市：其他:部分住宅區部分道路用地,,,,13190000
RPUQMLLKJIHGFBF97CC,登林段,.00,都市：住,,,,13460000
RPSNMLLKJIHGFDF67CC,大同段,559.65,都市：工,,,,05760000
RPXNMLLKJIHGFEF28CC,仁愛段,235.81,都市：住,,,,00280000
RPQOMLLKJIHGFEF67CC,海天段,8.04,都市：住,,,,05480000
RPPRMLLKJIHGFEF87CC,埔坪段,.00,都市：住,,,,05690000
RPPOMLLKJIHGFEF57CC,公司田段,22.42,都市：住,,,,01880000
RPRRMLLKJIHGFEF08CC,中山段,.00,都市：住,,,,18780000
RPPOMLLKJIHGFGF77CC,永德段,.00,都市：住,,,,06850000
RPQOMLLKJIHGFGF87CC,永德段,.00,都市：住,,,,09960026
RPQOMLLKJIHGFGF87CC,永德段,.00,都市：住,,,,09970024
RPUOMLLKJIHGFGF28CC,大仁段,.00,都市：住,,,,07610000
RPXOMLLKJIHGFGF58CC,民義段,.00,都市：住,,,,07530000
RPSPMLLKJIHGFGF18CC,信義段,.00,都市：住,,,,03870000
RPWPMLLKJIHGFGF58CC,二重段,.00,都市：住,,,,02390000
RPPQMLLKJIHGFGF97CC,光華段,.00,都市：住,,,,09650000
RPQQMLLKJIHGFGF08CC,正義段,.00,都市：住,,,,08590000
RPTPMLLKJIHGFHF38CC,莒光段,.00,都市：住,,,,08140000
RPOQMLLKJIHGFGF87CC,光華段,.00,都市：住,,,,09650000
RPRPMLLKJIHGFHF18CC,民治段,31.99,都市：住,,,,00240000
RPVQMLLKJIHGFHF68CC,南山段,.00,都市：住,,,,02890000
RPRNMLLKJIHGFIF08CC,二橋段,.00,都市：住,,,,01870000
RPPNMLMKJIHGFDF47CC,昊天段,.00,都市：住,,,,11800000
RPTPMLLKJIHGFIF48CC,慈恩段,.00,都市：住,,,,00090000
RPROMLLKJIHGFGF18EC,民族段,.00,都市：住,,,,03960000
RPQNMLMKJIHGFDF57CC,同新段,.00,都市：工,,,,00130000
RPQNMLMKJIHGFDF57CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPQNMLMKJIHGFDF57CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPRNMLMKJIHGFDF67CC,保安段,3.93,都市：住,,,,00150000
RPRNMLMKJIHGFDF67CC,崇德段,10.83,都市：住,,,,00010000
RPRNMLNKJIHGFDF77CC,工建段,.00,都市：工,,,,07830003
RPSNMLNKJIHGFDF87CC,工建段,.00,都市：工,,,,07830003
RPTNMLNKJIHGFDF97CC,北山段,.00,都市：工,,,,02600000
RPTNMLNKJIHGFDF97CC,北山段,.00,都市：工,,,,03810000
RPPNMLNKJIHGFBF37CC,登林段,.00,都市：住,,,,12490000
RPTOMLOKJIHGFBF97CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01760000
RPQNMLOKJIHGFBF57CC,化成段,835.15,都市：工,,,,02820000
RPTNMLOKJIHGFBF87CC,雙鳳段,.00,都市：住,,,,00760000
RPQNMLOKJIHGFBF57CC,化成段,169.27,都市：工,,,,02820001
RPQPMLOKJIHGFBF77CC,黎明段,.00,都市：住,,,,12170000
RPUPMLOKJIHGFBF18CC,力行段,26.95,都市：住,,,,05790000
RPPQMLOKJIHGFBF77CC,和平段,20.13,都市：住,,,,04620000
RPTQMLOKJIHGFBF18CC,立言段,.00,都市：住,,,,05910000
RPUNMLOKJIHGFBF97CC,丹鳳段,.00,都市：住,,,,02050000
RPWVMLOKJIHGFAF88CC,江子翠段第三崁小段,.00,都市：住,,,,02440000
RPRNOLOKJIHGFAF77CC,大同段,.00,都市：住,,,,05570000
RPTNOLOKJIHGFAF97CC,民族段,.00,都市：住,,,,14720000
RPTOOLOKJIHGFAF08CC,光仁段,.00,都市：住,,,,19840000
RPTNOLOKJIHGFAF97CC,民族段,.00,都市：住,,,,14860000
RPROOLOKJIHGFAF87CC,成功段,.00,都市：住,,,,03390000
RPUNMLOKJIHGFDF18CC,建成段,.00,都市：商,,,,05040000
RPXNMLOKJIHGFCF38CC,安德段,.00,都市：住,,,,05390000
RPWNMLOKJIHGFEF48CC,茂長段,95.42,都市：住,,,,06560000
RPSOMLOKJIHGFDF08CC,福德段,247.12,都市：工,,,,00170000
RPORMLOKJIHGFEF08CC,飛歌段,93.15,都市：住,,,,09550000
RPWQMLOKJIHGFEF78CC,龍源段,.00,都市：住,,,,10970000
RPWQMLOKJIHGFEF78CC,龍源段,.00,都市：其他:道路用地,,,,10980000
RPPRMLOKJIHGFEF18CC,新興段,.00,都市：住,,,,01400000
RPVNMLOKJIHGFIF78CC,水源段,.00,都市：住,,,,04770000
RPUNMLOKJIHGFIF68CC,民生段,17.34,都市：住,,,,04960000
RPOQMLOKJIHGFHF28CC,永安段,.00,都市：商,,,,04800000
RPXPMLOKJIHGFHF09CC,連城段,.00,都市：住,,,,06270000
RPPPMLOKJIHGFIF38CC,中華段,664.09,都市：工,,,,06200000
RPSQMLOKJIHGFHF68CC,華中段,.00,都市：住,,,,00550000
RPROMLOKJIHGFIF48CC,圳德段,497.91,都市：工,,,,08690000
RPSQMLOKJIHGFGF58CC,富貴段,.00,都市：商,,,,04780000
RPTQMLOKJIHGFGF68CC,三民段,.00,都市：住,,,,07720000
RPVRMLPKJIHGFGF09CC,永德段,.00,都市：住,,,,11570000
RPVOMLPKJIHGFGF78CC,仁興段,.00,都市：住,,,,18260000
RPQRMLPKJIHGFHF68CC,健康段,.00,都市：工,,,,10240000
RPWOMLPKJIHGFHF98CC,樂華段,.00,都市：住,,,,04210000
RPRPMLPKJIHGFHF58CC,永平段,.00,都市：住,,,,02170000
RPRRMLPKJIHGFHF78CC,大同段,.00,都市：住,,,,01710000
RPRNMLPKJIHGFEF08CC,新市段,17.12,都市：住,,,,00120000
RPQOMLPKJIHGFIF48CC,安溪段,.00,都市：住,,,,08880000
RPVNMLPKJIHGFEF48CC,新市段,20.91,都市：住,,,,01640000
RPUNMLPKJIHGFEF38CC,新興段,5.98,都市：住,,,,04820000
RPVNMLPKJIHGFCF28CC,民權段,.00,都市：住,,,,01760000
RPRNMLPKJIHGFDF97CC,福德段,.00,都市：住,,,,04400000
RPSOMLPKJIHGFAF87CC,民族段,.00,都市：商,,,,04930000
RPVOMLPKJIHGFAF18CC,瑞興段,.00,都市：其他:市場用地,,,,03510000
RPPPMLPKJIHGFAF67CC,學林段,.00,都市：住,,,,03160000
RPQNMLPKJIHGFBF67CC,光華段,.00,都市：住,,,,00020000
RPUNMLPKJIHGFBF08CC,丹鳳段,.00,都市：其他:部分住宅區部分溝渠用地,,,,04340000
RPVOMLPKJIHGFBF28CC,建林段,46.11,都市：住,,,,06570000
RPROMLQKJIHGFBF97CC,忠孝段,.00,都市：住,,,,08130000
RPQSMLPKJIHGFBF18CC,力行段,7.59,都市：住,,,,03050000
RPSOMLQKJIHGFBF08CC,力行段,18.74,都市：商,,,,08210000
RPVOMLQKJIHGFBF38CC,福德段,.00,都市：住,,,,06190000
RPRPMLQKJIHGFBF08CC,裕民段,27.31,都市：住,,,,03310000
RPWOMLQKJIHGFBF48CC,榮富段,.00,都市：住,,,,09290000
RPOPMLQKJIHGFBF77CC,更寮段更寮小段,1537.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02670001
RPPPMLQKJIHGFBF87CC,泰林段,.00,都市：商,,,,01230000
RPWPMLQKJIHGFBF58CC,榮和段,.00,都市：住,,,,08680000
RPQQMLQKJIHGFBF08CC,力行段,.00,都市：住,,,,09590000
