編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKJIHGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPRPMLOKJIHGFEH38CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPPPMLOKJIHGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPVPMLOKJIHGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSPMLOKJIHGFEH48CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPOPMLOKJIHGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPUPMLOKJIHGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQPMLOKJIHGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPTPMLOKJIHGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWPMLOKJIHGFEH88CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSNMLOKJIHGFHH58CC,樂捷段,20.70,都市：住,,,,01050000
RPRNMLOKJIHGFFH48EC,建國段,80.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07610000
RPRNMLOKJIHGFFH48EC,建國段,507.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05380000
RPRNMLOKJIHGFFH48EC,建國段,20.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07600000
RPUOMLOKJIHGFHH88CC,善捷段,4.30,都市：商,,,,00140000
RPOPMLOKJIHGFHH38CC,興華段,.00,都市：住,,,,04300000
RPPOMLPKJIHGFHH48CC,壽山段,.00,都市：住,,,,09130000
RPOPMLPKJIHGFHH48CC,公華段,.00,都市：住,,,,04040000
RPROMLPKJIHGFHH78DC,海萍段,2842.59,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00520000
RPSNMLPKJIHGFDH28CC,梅獅段,.00,都市：住,,,,08180000
RPVRMLOKJIHGFDH88CC,草湳坡段埔心小段,.00,都市：住,,,,00300071
RPQRMLOKJIHGFDH38CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPPRMLOKJIHGFDH28CC,雙榮段,.00,都市：住,,,,06340000
RPSRMLOKJIHGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00570001
RPUQMLOKJIHGFDH68CC,幼獅段,.00,都市：住,,,,13910000
RPTQMLOKJIHGFDH58CC,楊梅段,.00,都市：住,,,,01800014
RPQQMLOKJIHGFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPWQMLOKJIHGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPXNMLPKJIHGFDH78CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03290000
RPRPMLPKJIHGFDH38CC,金龍段,.00,都市：住,,,,00140000
RPQOMLPKJIHGFDH18CC,草湳坡段埔心小段,.00,都市：住,,,,00100038
RPTOMLPKJIHGFDH48CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970207
RPOPMLPKJIHGFDH08CC,草湳坡段埔心小段,.00,都市：商,,,,00230003
RPQPMLPKJIHGFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPSPMLPKJIHGFDH48CC,頭重溪段,.00,都市：住,,,,02150003
RPXOMLPKJIHGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00470000
RPSOMLPKJIHGFDH38CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPXPMLPKJIHGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPUPMLPKJIHGFDH68CC,頭重溪段,.00,都市：住,,,,02190004
RPOQMLPKJIHGFDH18CC,頭重溪段,.00,都市：住,,,,02210006
RPPQMLPKJIHGFDH28CC,幼獅段,.00,都市：住,,,,12240000
RPSQMLPKJIHGFDH58CC,幼獅段,.00,都市：住,,,,12330000
RPTQMLPKJIHGFDH68CC,新明段,.00,都市：商,,,,03220000
RPQQMLPKJIHGFDH38CC,幼獅段,.00,都市：住,,,,14020000
RPVQMLPKJIHGFDH88CC,幼獅段,.00,都市：住,,,,12290000
RPXQMLPKJIHGFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPRQMLPKJIHGFDH48CC,大金山下段大金山下小段,.00,都市：住,,,,00450000
RPTOMLPKJIHGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSOMLPKJIHGFEH48CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPUOMLPKJIHGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVOMLPKJIHGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWOMLPKJIHGFEH88CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPOPMLPKJIHGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPXNMLPKJIHGFCH68CC,三林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00140000
RPPPMLPKJIHGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPPNMLPKJIHGFCH87CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07140000
RPXOMLPKJIHGFEH98CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPROMLPKJIHGFCH18CC,石門段,.00,都市：住,,,,01770000
RPWNMLPKJIHGFCH58CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10230000
RPTOMLPKJIHGFCH38CC,黃唐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08410000
RPQPMLPKJIHGFCH18CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,19110000
RPPNMLPKJIHGFGH28CC,西社段,.00,都市：住,,,,08720000
RPQOMLPKJIHGFGH48CC,振平段,.00,都市：住,,,,10910000
RPWNMLPKJIHGFGH98CC,中央段,.00,都市：農,,,,00600000
RPTOMLPKJIHGFGH78CC,廣豐段,.00,都市：住,,,,02920000
RPTNMLPKJIHGFGH68CC,平鎮段,.00,都市：商,,,,09610000
RPSOMLPKJIHGFGH68CC,中央段,.00,都市：農,,,,00600000
RPTQMLPKJIHGFFH88CC,豐田段,290.76,都市：住,,,,14730000
RPVOMLPKJIHGFGH98CC,廣北段,.00,都市：商,,,,05440000
RPTQMLPKJIHGFFH88CC,豐田段,51.17,都市：住,,,,14730001
RPTQMLPKJIHGFFH88CC,豐田段,51.17,都市：住,,,,14730002
RPVOMLPKJIHGFBH48CC,茄苳坑段對面厝小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09020021
RPWQMLPKJIHGFBH78CC,中工段,27.04,都市：其他:住商,,,,07440006
RPWQMLPKJIHGFBH78CC,中工段,4.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07440013
RPRRMLPKJIHGFBH38CC,華興段,.00,都市：住,,,,01370000
RPVUMLPKJIHGFBH09CC,普義段,.00,都市：住,,,,08850000
RPPVMLPKJIHGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190004
RPUVMLPKJIHGFBH09CC,草新段,.00,都市：商,,,,05520000
RPVVMLPKJIHGFBH56CC,普義段,.00,都市：住,,,,07960003
RPXVMLPKJIHGFBH76CC,環東段,.00,都市：住,,,,05130000
RPQVMLPKJIHGFBH68CC,中北段,.00,都市：住,,,,05240000
RPRWMLPKJIHGFBH88CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15470000
RPTVMLPKJIHGFBH98CC,忠福段,.00,都市：住,,,,32330000
RPTWMLPKJIHGFBH09CC,後寮段,.00,都市：其他:道路用地，住宅區,,,,02530000
RPVWMLPKJIHGFBH66CC,仁祥段,.00,都市：住,,,,00690000
RPRRMLPKJIHGFAH28CC,會稽段,.00,都市：住,,,,09950000
RPPNNLPKJIHGFBH87CC,興南段興南小段,.00,都市：住,,,,01980006
RPSNNLPKJIHGFBH18CC,環東段,.00,都市：住,,,,04030000
RPPNMLPKJIHGFAH67CC,中路段,.00,都市：住,,,,26610000
RPQNNLPKJIHGFBH97CC,新街段,.00,都市：住,,,,08870000
RPTRMLPKJIHGFAH48CC,同德段,28.38,都市：商,,,,00610000
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,.23,都市：住,,,,17210302
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,.02,都市：住,,,,17250018
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,14.84,都市：住,,,,17270000
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,.23,都市：住,,,,17270015
