編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIHGFAA76DB,木柵段三小段,16.04,都市：商,100000,527,持分移轉,01250000
RPPNMLPKJIHGFEA37DB,軟橋段,34.49,都市：住,10000,112,持分移轉,00810000
RPPNMLPKJIHGFEA37DB,軟橋段,10.08,都市：住,10000,112,持分移轉,00820000
RPPNMLQKJIHGFCA17CB,長安段一小段,.64,都市：商,100000,861,持分移轉,07030000
RPPNMLQKJIHGFCA17CB,長安段一小段,.22,都市：住,100000,861,持分移轉,07030001
RPPNMLQKJIHGFCA17CB,長安段一小段,.15,都市：住,100000,861,持分移轉,07030002
RPPNMLQKJIHGFCA17CB,長安段一小段,1.02,都市：商,100000,861,持分移轉,07040000
RPPNMLQKJIHGFCA17CB,長安段一小段,.85,都市：商,100000,861,持分移轉,07050000
RPPNMLQKJIHGFCA17CB,長安段一小段,.84,都市：商,100000,861,持分移轉,07060000
RPPNMLRKJIHGFEA57DB,百齡段六小段,16.90,都市：住,1000000,69174,持分移轉,01910000
RPQNMLQKJIHGFCA27CB,長安段一小段,1.24,都市：商,100000,1674,持分移轉,07030000
RPQNMLQKJIHGFCA27CB,長安段一小段,.44,都市：住,100000,1674,持分移轉,07030001
RPQNMLQKJIHGFCA27CB,長安段一小段,.28,都市：住,100000,1674,持分移轉,07030002
RPQNMLQKJIHGFCA27CB,長安段一小段,1.98,都市：商,100000,1674,持分移轉,07040000
RPPNMLRKJIHGFCA27CB,潭美段五小段,28.19,都市：住,100000,1616,持分移轉,01120000
RPQNMLQKJIHGFCA27CB,長安段一小段,1.66,都市：商,100000,1674,持分移轉,07050000
RPQNMLQKJIHGFCA27CB,長安段一小段,1.62,都市：商,100000,1674,持分移轉,07060000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.03,都市：商,100000,486,持分移轉,05330004
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.00,都市：商,100000,486,持分移轉,05330005
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.00,都市：商,100000,486,持分移轉,05340002
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.86,都市：商,100000,486,持分移轉,05590000
