編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKJIHGFCA57CC,安康段,689.14,都市：工,,,,00090005
RPXNMLLKJIHGFCA57CC,安康段,18.37,都市：工,,,,00090009
RPQNMLLKJIHGFCA86CC,潭美段一小段,.00,都市：工,,,,00830000
RPQOMLLKJIHGFCA96CC,長安段四小段,.00,都市：住,,,,04140000
RPWOMLLKJIHGFCA57CC,吉林段五小段,.00,都市：商,,,,02890000
RPTOMLLKJIHGFCA27CC,德惠段四小段,.00,都市：商,,,,06010000
RPUPMLLKJIHGFCA47CC,中山段一小段,.00,都市：商,,,,08390000
RPRNMLLKJIHGFBA86CC,迪化段一小段,.00,都市：商,,,,00410000
RPRNMLLKJIHGFBA86CC,迪化段一小段,.00,都市：商,,,,00420000
RPQNMLLKJIHGFBA76CC,直興段一小段,.00,都市：商,,,,01280000
RPQNMLLKJIHGFBA76CC,直興段一小段,.00,都市：商,,,,01350000
RPTNMLLKJIHGFBA07CC,青年段一小段,.00,都市：住,,,,00740000
RPVOMLLKJIHGFDA57CC,新光段三小段,.00,都市：住,,,,01410000
RPUQMLLKJIHGFCA57CC,潭美段三小段,.00,都市：工,,,,05390000
RPXOMLLKJIHGFDA77CC,南港段三小段,.00,都市：住,,,,00900000
RPPPMLLKJIHGFDA07CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050000
RPPPMLLKJIHGFDA07CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050009
RPQPMLLKJIHGFCA07CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPTPMLLKJIHGFDA47CC,寶清段六小段,.00,都市：商,,,,01910000
RPTQMLLKJIHGFCA47CC,吉林段四小段,.00,都市：住,,,,03480000
RPTQMLLKJIHGFCA47CC,吉林段四小段,.00,都市：住,,,,03540000
RPSNMLLKJIHGFEA27CC,百齡段二小段,.00,都市：工,,,,00930000
RPVOMLLKJIHGFEA67CC,新民段四小段,.00,都市：其他:市場用地(公共設施用地),,,,01320000
RPPQMLLKJIHGFCA07CC,正義段三小段,.00,都市：商,,,,02390000
RPRPMLLKJIHGFEA37CC,關渡段二小段,.00,,,,,03720000
RPRPMLLKJIHGFDA27CC,寶清段六小段,.00,都市：商,,,,01910000
RPXNMLLKJIHGFFA87CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,04910003
RPPOMLLKJIHGFAA66CC,木柵段三小段,.00,都市：住,,,,07730000
RPVNMLLKJIHGFEA57CC,百齡段一小段,.00,都市：住,,,,01690009
RPQOMLLKJIHGFFA27CC,懷生段二小段,.00,都市：住,,,,01390000
RPUOMLLKJIHGFFA67CC,瑞安段一小段,.00,都市：住,,,,02980000
RPSNMLLKJIHGFAA86CC,華興段四小段,.00,都市：住,,,,07850000
RPWPMLLKJIHGFCA67CC,德惠段四小段,.00,都市：商,,,,04700000
RPVNMLOKJIHGFDA77CC,信義段四小段,582.44,都市：商,,,,00020000
RPUNMLOKJIHGFDA67CC,信義段三小段,.00,都市：住,,,,00140001
RPOOMLOKJIHGFDA17CC,寶清段五小段,44.82,都市：住,,,,02020000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00220000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00240000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00250000
RPPOMLOKJIHGFDA27CC,祥和段二小段,.00,都市：住,,,,05830000
RPTNMLOKJIHGFBA37CC,福星段二小段,.00,都市：商,,,,00370000
RPUNMLOKJIHGFBA47CC,莒光段四小段,.00,都市：商,,,,07870000
RPUNMLOKJIHGFBA47CC,莒光段四小段,.00,都市：住,,,,07870001
RPTOMLOKJIHGFDA67CC,雅祥段三小段,.00,都市：住,,,,06040000
RPRPMLOKJIHGFCA47CC,碧湖段二小段,.00,都市：商,,,,02520000
RPXNMLOKJIHGFBA77CC,青年段一小段,.00,都市：住,,,,07020000
RPXNMLOKJIHGFBA77CC,青年段一小段,.00,都市：住,,,,07020001
RPSRMLOKJIHGFCA77CC,康寧段四小段,.00,都市：住,,,,04570005
RPXNMLOKJIHGFFA18CC,懷生段一小段,.00,都市：住,,,,04500000
RPSPMLLKJIHGFDA37CC,玉成段五小段,.00,都市：商,,,,06560000
RPXNMLLKJIHGFAA37CC,華興段三小段,.00,都市：住,,,,03050000
RPQOMLOKJIHGFEA47CC,光華段四小段,.00,都市：住,,,,07790000
RPSOMLOKJIHGFAA27CC,政大段一小段,.00,都市：住,,,,00010000
RPWNMLOKJIHGFAA57CC,景美段一小段,.00,都市：住,,,,03160000
RPOOMLPKJIHGFAA96CC,政大段一小段,.00,都市：住,,,,00310001
RPSPMLOKJIHGFCA57CC,西湖段四小段,.00,都市：工,,,,03100000
RPUPMLPKJIHGFAA67CC,南海段五小段,.00,都市：住,,,,07010000
RPVPMLPKJIHGFAA77CC,福和段二小段,.00,都市：住,,,,02670007
RPTNMLPKJIHGFFA87CC,龍泉段二小段,.00,都市：住,,,,07110000
RPPPMLPKJIHGFCA47DC,長春段二小段,.00,都市：商,,,,05160000
RPWOMLPKJIHGFCA97CC,長春段一小段,.00,都市：住,,,,03340000
RPQPMLPKJIHGFCA47CC,長春段一小段,.00,都市：住,,,,03340000
RPXOMLPKJIHGFCA08CC,長春段一小段,.00,都市：住,,,,03340000
RPWNMLPKJIHGFFA18CC,仁愛段一小段,.00,都市：住,,,,02650000
RPSPMLPKJIHGFCA67CC,德惠段四小段,.00,都市：商,,,,02200000
RPTPMLPKJIHGFCA77CC,正義段一小段,.00,都市：商,,,,01580000
RPQQMLPKJIHGFCA57CC,吉林段四小段,.00,都市：商,,,,06420000
RPUPMLPKJIHGFCA87CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPXPMLPKJIHGFCA18CC,長安段三小段,.00,都市：住,,,,02500000
RPSQMLPKJIHGFCA77CC,榮星段二小段,.00,都市：商,,,,06490000
RPXNMLPKJIHGFBA87CC,萬華段一小段,.00,都市：商,,,,02120000
RPUNMLPKJIHGFBA57CC,華江段三小段,.00,都市：其他:特定專用區,,,,05050003
RPQOMLPKJIHGFBA27CC,福星段三小段,.00,都市：商,,,,02090000
RPROMLPKJIHGFBA37CC,福星段三小段,.00,都市：商,,,,05590000
RPROMLPKJIHGFBA37CC,福星段三小段,.00,都市：商,,,,05600000
RPSOMLPKJIHGFBA47CC,福星段三小段,.00,都市：其他:商四,,,,03920000
RPSOMLPKJIHGFBA47CC,福星段三小段,.00,都市：其他:商四,,,,03930000
RPTNMLPKJIHGFDA67CC,三興段三小段,43.31,都市：商,,,,03440000
RPWOMLPKJIHGFDA08CC,新光段二小段,.00,都市：住,,,,04090000
RPRPMLPKJIHGFDA67CC,雅祥段一小段,.00,都市：住,,,,00160011
RPSPMLPKJIHGFDA77CC,延吉段三小段,.00,都市：住,,,,02280000
RPSNMLQKJIHGFDA67CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區，不得作住宅使用),,,,00340001
RPVOMLQKJIHGFDA08CC,玉成段二小段,.00,都市：工,,,,03100000
RPVOMLQKJIHGFDA08CC,玉成段二小段,.00,都市：工,,,,03110000
RPVOMLQKJIHGFDA08CC,玉成段二小段,.00,都市：工,,,,03120000
RPUOMLPKJIHGFBA67CC,雙連段一小段,.00,都市：商,,,,06800000
RPVOMLPKJIHGFBA77CC,城中段二小段,.00,都市：商,,,,05390000
RPVOMLPKJIHGFBA77CC,城中段二小段,.00,都市：商,,,,05400000
