編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKQHHGFBT17DA,高朗段,30.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07890000
RPRNMLPKQHHGFET37DA,東源段,9579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17780000
RPRNMLPKQHHGFET37DA,東源段,9808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18030000
RPRNMLPKQHHGFET37DA,東源段,13387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18040000
RPPNMLRJQHHGFDT17DA,頂孝段,1989.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPRNMLQKQHHGFAT17EA,九明段,767.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPPNMLRKQHHGFFT57EA,獅子段,25002.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01530000
RPROMLQKQHHGFBT37EA,中萬甲段,17.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11550000
RPROMLQKQHHGFBT37EA,中萬甲段,17.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11560000
RPQNMLRKQHHGFET57EA,保安段,83.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,01250000
RPTNMLRKQHHGFFT97EA,天時段,79.69,都市：其他:住宅區,1,1,全筆移轉,05390041
RPRNMLRKQHHGFET67EA,保安段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03020000
RPSNMLRKQHHGFFT87EA,德興段,85.61,都市：其他:住宅區,1,1,全筆移轉,04840000
RPSNMLRKQHHGFFT87EA,德興段,7.64,都市：其他:住宅區,1,1,全筆移轉,04840001
RPUNMLRKQHHGFET87DA,猪朥束段,295.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00720002
RPUNMLRKQHHGFET87DA,猪朥束段,2457.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00740000
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,251.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,00310001
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,674.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,00320000
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,277.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,6,持分移轉,00330000
