編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHHGFAA07DB,景美段五小段,5.77,都市：商,100000,500,持分移轉,03410000
RPPNMLPKNHHGFAA27DB,木柵段三小段,17.93,都市：商,100000,589,持分移轉,01250000
RPPNMLQKNHHGFFA77CB,學府段一小段,.70,都市：住,50000,466,持分移轉,05930001
RPPNMLQKNHHGFFA77CB,學府段一小段,1.95,都市：住,50000,466,持分移轉,05930002
RPPNMLQKNHHGFFA77CB,學府段一小段,.61,都市：商,50000,466,持分移轉,05930003
RPPNMLQKNHHGFFA77CB,學府段一小段,1.27,都市：商,50000,466,持分移轉,05960000
RPPNMLQKNHHGFFA77CB,學府段一小段,.78,都市：住,50000,466,持分移轉,05970000
RPPNMLQKNHHGFFA77CB,學府段一小段,.42,都市：商,50000,466,持分移轉,05970001
RPPNMLQKNHHGFFA77CB,學府段一小段,1.17,都市：住,50000,466,持分移轉,05980000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.22,都市：住,50000,466,持分移轉,05990000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.17,都市：住,50000,466,持分移轉,06000000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.25,都市：住,50000,466,持分移轉,06010000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.24,都市：住,50000,466,持分移轉,06020000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.20,都市：住,50000,466,持分移轉,06030000
RPPNMLQKNHHGFFA77CB,學府段一小段,.24,都市：住,50000,466,持分移轉,06040000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.21,都市：住,50000,466,持分移轉,06050000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.20,都市：住,50000,466,持分移轉,06060000
RPPNMLQKNHHGFFA77CB,學府段一小段,1.21,都市：住,50000,466,持分移轉,06070000
RPPNMLQKNHHGFAA37DB,景美段五小段,6.46,都市：商,100000,560,持分移轉,03410000
RPPNMLQKNHHGFBA37CB,華江段三小段,10.42,都市：其他:特定專用區(一),100000,1286,持分移轉,03800000
RPPNMLQKNHHGFBA37CB,華江段三小段,.05,都市：其他:特定專用區(一),100000,1286,持分移轉,03740003
RPTNMLQKNHHGFBA77CB,華江段三小段,10.42,都市：其他:特定專用區(一),100000,1286,持分移轉,03800000
RPTNMLQKNHHGFBA77CB,華江段三小段,.05,都市：其他:特定專用區(一),100000,1286,持分移轉,03740003
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.04,都市：商,100000,679,持分移轉,05330004
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05330005
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05340002
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.20,都市：商,100000,679,持分移轉,05590000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.17,都市：商,100000,679,持分移轉,05600000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.02,都市：商,100000,679,持分移轉,05610001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.20,都市：商,100000,679,持分移轉,05620000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05630000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05640000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.04,都市：商,100000,679,持分移轉,05650001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05660000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05670001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05680000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05690001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.23,都市：商,100000,679,持分移轉,05700000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05720001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.77,都市：商,100000,679,持分移轉,05730000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.37,都市：商,100000,679,持分移轉,05760000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.08,都市：商,100000,679,持分移轉,06020000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.06,都市：商,100000,679,持分移轉,06020001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.21,都市：商,100000,679,持分移轉,06020002
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.31,都市：商,100000,679,持分移轉,06040000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,1.00,都市：商,100000,679,持分移轉,06050000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.94,都市：商,100000,679,持分移轉,06060000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.94,都市：商,100000,679,持分移轉,06070000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.95,都市：商,100000,679,持分移轉,06080000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.95,都市：商,100000,679,持分移轉,06090000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.96,都市：商,100000,679,持分移轉,06100000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.94,都市：商,100000,679,持分移轉,06110000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.88,都市：商,100000,679,持分移轉,06130000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.01,都市：商,100000,679,持分移轉,06150000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.36,都市：商,100000,679,持分移轉,06170000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.22,都市：商,100000,679,持分移轉,07120000
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,07120001
RPPNMLQKNHHGFEA67CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,07120002
