編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKNHHGFAI87CC,末廣段五小段,.00,都市：商,,,,00230003
RPROMLLKNHHGFAI97CC,竹圍子段一小段,.00,都市：住,,,,00260000
RPSOMLLKNHHGFAI08CC,遠東段,.00,都市：住,,,,00680000
RPVOMLLKNHHGFAI38CC,竹圍子段三小段,88.00,都市：住,,,,01230000
RPWNMLMKNHHGFAI48CC,下埤段,102.64,都市：住,,,,12950030
RPWNMLMKNHHGFAI48CC,下埤段,18.18,都市：住,,,,12950013
RPSNMLQKNHHGFAI48CC,下路頭段,.00,,,,,04990109
RPVNMLMKNHHGFAI38CC,北社尾段保安小段,.00,都市：住,,,,06120000
RPSNMLQKNHHGFAI48CC,下路頭段,.00,,,,,04990077
RPOOMLQKNHHGFAI18CC,白川段,.00,都市：住,,,,00160000
RPROMLNKNHHGFAI38EC,埤子頭段,23.25,都市：商,,,,03070003
RPROMLNKNHHGFAI38EC,埤子頭段,5.32,都市：商,,,,03070006
RPSNMLRKNHHGFAI58CC,劉厝段,.00,,,,,00190170
RPVQMLSKNHHGFAI66CC,中山段三小段,62.00,都市：住,,,,00260007
RPVQMLSKNHHGFAI66CC,中山段三小段,3.00,都市：住,,,,00320000
RPRQMLSKNHHGFAI88CC,北社尾段保安小段,.00,都市：其他:部分住宅區部分道路用地,,,,06120000
RPORMLSKNHHGFAI68CC,竹圍子段,90.29,都市：住,,,,03980000
RPWQMLSKNHHGFAI76CC,港子坪段港坪小段,.00,都市：商,,,,02270000
RPUOMLTKNHHGFAI09CC,西門段一小段,.00,都市：商,,,,00860001
RPRNMLTKNHHGFAI68CC,新富段一小段,.00,,,,,00240014
RPSNMLTKNHHGFAI78CC,短竹段,.00,都市：住,,,,14820029
RPXQMLSKNHHGFAI86CC,短竹段,.00,都市：住,,,,09120070
RPSRMLSKNHHGFAI09CC,短竹段,.00,都市：住,,,,09120070
RPVOMLTKNHHGFAI56CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPVNMLKLNHHGFAI28CC,湖內段,58.00,都市：住,,,,04980003
RPQNMLLLNHHGFAI87CC,南門段五小段,27.52,都市：商,,,,00450000
RPQNMLLLNHHGFAI87CC,南門段五小段,1.34,都市：住,,,,00450004
RPQNMLLLNHHGFAI87CC,南門段五小段,10.30,都市：住,,,,00450003
RPWNMLKLNHHGFAI38CC,竹圍子段,.00,都市：住,,,,02450006
RPSNMLQLNHHGFAI58CC,榮段三小段,.00,都市：商,,,,00220000
RPUNMLNLNHHGFAI48CC,車店段車店小段,.00,都市：住,,,,00450000
RPUNMLQLNHHGFAI78CC,新太平段,14.59,都市：住,,,,05410000
RPWNMLNLNHHGFAI68CC,遠東段,.00,都市：住,,,,00680000
RPPOMLRLNHHGFAI48CC,湖內段,.00,都市：住,,,,13940000
RPPOMLRLNHHGFAI48CC,湖內段,.00,都市：住,,,,13820003
RPRNMLQLNHHGFAI48CC,新太平段,5.92,都市：住,,,,05410000
