編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHHGFLE88CB,琉球段,24.57,都市：住,10000,202,持分移轉,09580000
RPSNMLQKNHHGFLE09CB,琉球段,23.60,都市：住,10000,194,持分移轉,09580000
RPTNMLQKNHHGFLE56CB,後壁寮段,22.95,都市：住,100000,1060,持分移轉,01020000
RPPNMLQKNHHGFLE78CB,琉球段,23.72,都市：住,10000,195,持分移轉,09580000
RPQNMLRKNHHGFBE08DB,五塊厝段,10.02,都市：商,100000,819,持分移轉,20850000
RPPNMLRKNHHGFBE97DB,五塊厝段,6.87,都市：商,100000,562,持分移轉,20850000
RPPNMLQKNHHGFJE68DB,聖母段,270.90,都市：工,1,1,全筆移轉,00370022
RPPNMLQKNHHGFJE68DB,聖母段,.74,都市：工,100000,1197,持分移轉,01540001
RPPNMLQKNHHGFJE68DB,聖母段,8.69,都市：農,121285,869,持分移轉,01550003
RPPNMLQKNHHGFJE68DB,聖母段,5.54,都市：農,100000,1751,持分移轉,01550006
RPPNMLQKNHHGFJE68DB,聖母段,33.92,都市：工,100000,2057,持分移轉,00370007
RPPNMLQKNHHGFJE68DB,聖母段,5.14,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,2069,持分移轉,00410003
RPPNMLMKNHHGFGE87CB,永豐段,29.83,都市：住,10000,522,持分移轉,08700015
RPPNMLMKNHHGFGE87CB,永豐段,14.16,都市：住,70,1,持分移轉,08690000
RPOOMLSKNHHGFGE48CB,埤頂段,.30,都市：住,10000,297,持分移轉,20740016
RPOOMLSKNHHGFGE48CB,埤頂段,.18,都市：住,10000,297,持分移轉,20740018
RPOOMLSKNHHGFGE48CB,埤頂段,.18,都市：住,10000,297,持分移轉,20740029
RPOOMLSKNHHGFGE48CB,埤頂段,.09,都市：住,10000,297,持分移轉,20740031
RPOOMLSKNHHGFGE48CB,埤頂段,11.73,都市：住,10000,297,持分移轉,20810001
RPOOMLSKNHHGFGE48CB,埤頂段,14.91,都市：住,10000,297,持分移轉,20820001
RPPNMLSKNHHGFFE38CB,靖和段,107.60,都市：住,1,1,全筆移轉,00070031
RPPNMLSKNHHGFAE87CB,青海段,2.59,都市：住,1000000,1870,持分移轉,00740000
RPPNMLSKNHHGFAE87CB,青海段,10.05,都市：住,1000000,1870,持分移轉,00750000
RPPNMLTKNHHGFGE58CB,埤頂段,.28,都市：住,10000,279,持分移轉,20740016
RPPNMLTKNHHGFGE58CB,埤頂段,.17,都市：住,10000,279,持分移轉,20740018
RPPNMLTKNHHGFGE58CB,埤頂段,.17,都市：住,10000,279,持分移轉,20740029
RPPNMLTKNHHGFGE58CB,埤頂段,.08,都市：住,10000,279,持分移轉,20740031
RPPNMLTKNHHGFGE58CB,埤頂段,11.02,都市：住,10000,279,持分移轉,20810001
RPPNMLTKNHHGFGE58CB,埤頂段,14.01,都市：住,10000,279,持分移轉,20820001
RPSNMLTKNHHGFGE88CB,永豐段,30.97,都市：住,10000,664,持分移轉,08700000
RPSNMLTKNHHGFGE88CB,永豐段,14.16,都市：住,70,1,持分移轉,08690000
RPQNMLTKNHHGFGE68CB,埤頂段,.40,都市：住,10000,404,持分移轉,20740016
RPQNMLTKNHHGFGE68CB,埤頂段,.24,都市：住,10000,404,持分移轉,20740018
RPQNMLTKNHHGFGE68CB,埤頂段,.24,都市：住,10000,404,持分移轉,20740029
RPPNMLNLNHHGFCE67CB,坪頂段,29.10,都市：商,10000,453,持分移轉,00640004
RPQNMLTKNHHGFGE68CB,埤頂段,.12,都市：住,10000,404,持分移轉,20740031
RPQNMLTKNHHGFGE68CB,埤頂段,15.96,都市：住,10000,404,持分移轉,20810001
RPQNMLTKNHHGFGE68CB,埤頂段,20.28,都市：住,10000,404,持分移轉,20820001
RPQNMLKLNHHGFDE57CB,大港段,11.18,都市：住,100000,335,持分移轉,33970000
RPPNMLNLNHHGFDE77CB,灣中段,8.28,都市：商,100000,311,持分移轉,00630000
RPQNMLKLNHHGFDE57CB,大港段,12.68,都市：住,100000,335,持分移轉,33980000
RPQNMLNLNHHGFGE18CB,明頂段,12.57,都市：住,10000,38,持分移轉,00090000
RPPNMLNLNHHGFGE08CB,明頂段,19.84,都市：住,10000,60,持分移轉,00090000
RPRNMLKLNHHGFDE67CB,大港段,12.35,都市：住,100000,370,持分移轉,33970000
RPRNMLKLNHHGFDE67CB,大港段,14.01,都市：住,100000,370,持分移轉,33980000
RPSNMLNLNHHGFGE38CB,鳳翔段,14.02,都市：住,10000,24,持分移轉,00180000
RPQNMLNLNHHGFFE08CB,靖和段,91.35,都市：住,1,1,全筆移轉,00070003
RPTNMLNLNHHGFFE38CB,靖和段,81.18,都市：住,1,1,全筆移轉,00070026
RPTNMLNLNHHGFFE38CB,靖和段,21.22,都市：住,100,5,持分移轉,00070019
RPTNMLNLNHHGFFE38CB,靖和段,.41,都市：住,100,5,持分移轉,00070030
RPSNMLNLNHHGFFE28CB,靖和段,73.29,都市：住,1,1,全筆移轉,00070028
RPSNMLNLNHHGFFE28CB,靖和段,21.22,都市：住,100,5,持分移轉,00070019
RPSNMLNLNHHGFFE28CB,靖和段,.41,都市：住,100,5,持分移轉,00070030
RPUNMLNLNHHGFFE48CB,靖和段,72.34,都市：住,1,1,全筆移轉,00070014
RPVNMLNLNHHGFFE58CB,靖和段,101.43,都市：住,1,1,全筆移轉,00070018
RPUNMLNLNHHGFFE48CB,靖和段,21.22,都市：住,100,5,持分移轉,00070019
RPVNMLNLNHHGFFE58CB,靖和段,21.22,都市：住,100,5,持分移轉,00070019
RPUNMLNLNHHGFFE48CB,靖和段,.41,都市：住,100,5,持分移轉,00070030
RPVNMLNLNHHGFFE58CB,靖和段,.41,都市：住,100,5,持分移轉,00070030
RPRNMLNLNHHGFGE28CB,鳳翔段,14.02,都市：住,10000,24,持分移轉,00180000
RPXNMLNLNHHGFFE78CB,靖和段,68.75,都市：住,1,1,全筆移轉,00070010
RPXNMLNLNHHGFFE78CB,靖和段,21.22,都市：住,100,5,持分移轉,00070019
RPXNMLNLNHHGFFE78CB,靖和段,.41,都市：住,100,5,持分移轉,00070030
RPPNMLNLNHHGFFE97CB,靖和段,89.10,都市：住,1,1,全筆移轉,00070007
RPRNMLNLNHHGFEE08CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPPNMLNLNHHGFBE57CB,意誠段,8.31,都市：商,100000,225,持分移轉,06640000
RPPNMLOLNHHGFLE68CB,後壁寮段,22.95,都市：住,100000,1060,持分移轉,01020000
RPQNMLNLNHHGFBE67CB,意誠段,3.92,都市：商,100000,106,持分移轉,06640000
RPPNMLNLNHHGFIE28CB,金鼎段,30.13,都市：住,100000,856,持分移轉,01390000
RPPNMLOLNHHGFEE97CB,惠民段,13.95,都市：住,10000,18,持分移轉,00230000
RPQNMLOLNHHGFEE08CB,惠民段,11.62,都市：住,10000,15,持分移轉,00230000
RPPOMLOLNHHGFFE18CB,梓信段,74.71,都市：住,1,1,全筆移轉,06470038
RPPOMLOLNHHGFFE18CB,梓信段,14.88,都市：住,12,1,持分移轉,06470037
RPTNMLOLNHHGFFE48CB,梓信段,82.06,都市：住,1,1,全筆移轉,06830009
RPTNMLOLNHHGFFE48CB,梓信段,19.67,都市：住,9,1,持分移轉,06830012
RPSNMLOLNHHGFFE38CB,梓信段,81.10,都市：住,1,1,全筆移轉,06830010
RPSNMLOLNHHGFFE38CB,梓信段,19.67,都市：住,9,1,持分移轉,06830012
RPTOMLOLNHHGFFE58CB,梓信段,72.75,都市：住,1,1,全筆移轉,06470045
RPTOMLOLNHHGFFE58CB,梓信段,15.03,都市：住,12,1,持分移轉,06470050
RPUOMLOLNHHGFFE68CB,梓信段,72.75,都市：住,1,1,全筆移轉,06470032
RPUOMLOLNHHGFFE68CB,梓信段,14.88,都市：住,12,1,持分移轉,06470037
RPWOMLOLNHHGFFE88CB,梓信段,58.91,都市：住,1,1,全筆移轉,06470021
RPWOMLOLNHHGFFE88CB,梓信段,18.07,都市：住,11,1,持分移轉,06470024
RPVOMLOLNHHGFFE78CB,梓信段,75.60,都市：住,1,1,全筆移轉,06830003
RPRPMLOLNHHGFFE48CB,梓信段,72.75,都市：住,1,1,全筆移轉,06470046
RPRPMLOLNHHGFFE48CB,梓信段,15.03,都市：住,12,1,持分移轉,06470050
RPPPMLOLNHHGFFE28CB,梓信段,91.04,都市：住,1,1,全筆移轉,06830007
RPPPMLOLNHHGFFE28CB,梓信段,19.67,都市：住,9,1,持分移轉,06830012
RPXOMLOLNHHGFFE98CB,梓信段,126.31,都市：住,1,1,全筆移轉,06830016
RPXOMLOLNHHGFFE98CB,梓信段,19.67,都市：住,9,1,持分移轉,06830012
RPQPMLOLNHHGFFE38CB,梓信段,58.91,都市：住,1,1,全筆移轉,06470022
RPQPMLOLNHHGFFE38CB,梓信段,18.07,都市：住,11,1,持分移轉,06470024
RPOPMLOLNHHGFFE18CB,梓信段,4.46,都市：住,10,1,持分移轉,06540003
RPOPMLOLNHHGFFE18CB,梓信段,50.95,都市：住,1,1,全筆移轉,06470009
RPOPMLOLNHHGFFE18CB,梓信段,19.46,都市：住,10,1,持分移轉,06470013
RPOPMLOLNHHGFFE18CB,梓信段,1.02,都市：住,10,1,持分移轉,06470007
RPOPMLOLNHHGFFE18CB,梓信段,7.95,都市：住,1,1,全筆移轉,06540005
