編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKNHHGFAG57CC,學進段,.00,都市：商,,,,04120000
RPOQMLLKNHHGFBG77CC,金六結三段,.00,都市：住,,,,05790000
RPRNMLLKNHHGFBG77CC,農權段,.00,都市：住,,,,03610000
RPWOMLLKNHHGFAG28CC,文化段,.00,都市：住,,,,02980000
RPPPMLNKNHHGFBG97CC,員山段,.00,都市：住,,,,00500000
RPWOMLLKNHHGFAG28CC,文化段,.00,都市：住,,,,02990000
RPROMLQKNHHGFAG28CC,東光段,.00,都市：住,,,,15470000
RPXPMLLKNHHGFBG58CC,義結段,.00,都市：住,,,,07180000
RPQQMLNKNHHGFBG18CC,烏石港段,.00,都市：住,,,,05930000
RPQQMLNKNHHGFBG18CC,烏石港段,.00,都市：住,,,,05930001
RPOPMLNKNHHGFBG87CC,新店段,.00,都市：商,,,,00370000
RPOPMLNKNHHGFBG87CC,新店段,.00,都市：住,,,,01420000
RPVNMLTKNHHGFBG98CC,坤門三段,.00,都市：住,,,,06760000
RPOOMLRKNHHGFBG18CC,慈安段,.00,都市：住,,,,08690000
RPRQMLNKNHHGFBG28CC,艮門一段,.00,都市：商,,,,12410000
RPXNMLTKNHHGFBG56CC,農權段,.00,都市：住,,,,03610000
RPTNMLNLNHHGFAG18CC,羅莊段,.00,都市：住,,,,00260000
RPRNMLNLNHHGFAG97CC,大吉三段,657.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00130000
RPXOMLOLNHHGFAG78CC,東光段,.00,都市：商,,,,11280000
RPXOMLOLNHHGFAG78CC,東光段,.00,都市：商,,,,11280012
RPXNMLNLNHHGFAG58CC,信義段,.00,都市：商,,,,06570000
RPROMLOLNHHGFAG18CC,國華段,99.00,都市：住,,,,02100001
RPOPMLOLNHHGFAG97CC,東榮二段,48.14,都市：其他:第一種產業專用區,,,,02900000
RPTOMLOLNHHGFAG38CC,興東段,.00,都市：商,,,,09060000
RPPPMLOLNHHGFAG08CC,羅莊段,.00,都市：住,,,,00090000
RPQOMLOLNHHGFBG18CC,武營段,.00,都市：住,,,,08470000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：住,,,,02990000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：住,,,,03010000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：其他:酒業文化專用區,,,,03010001
RPSNMLPLNHHGFBG38CC,巽門二段,.00,都市：商,,,,04700000
RPOOMLPLNHHGFBG08CC,和平段,.00,都市：住,,,,01040000
RPUNMLPLNHHGFBG58CC,金六結二段,.00,都市：住,,,,02490000
RPVOMLPLNHHGFAG68CC,東光段,.00,都市：商,,,,02800000
RPWNMLRLNHHGFAG88CC,國華段,.00,都市：商,,,,03000000
RPOPMLQLNHHGFBG28CC,農權段,.00,都市：商,,,,06980000
RPROMLPLNHHGFBG38CC,拔雅林三段,.00,都市：住,,,,06570000
RPXNMLRLNHHGFAG98CC,永樂段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05040000
RPQOMLRLNHHGFAG38CC,中華段,.00,都市：商,,,,04600000
RPOOMLRLNHHGFAG18CC,北成段,.00,都市：住,,,,07510000
RPQOMLKMNHHGFAG77CC,廣興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00840000
RPTOMLRLNHHGFAG68CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04020000
RPSNMLLMNHHGFBG08CC,巽門二段,.00,都市：商,,,,04700000
RPOPMLKMNHHGFBG77CC,壯濱二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10300000
RPROMLLJOHHGFBG87CC,玉石段,.00,都市：住,,,,12750000
RPTOMLMJOHHGFAG08CC,百福段,24.88,都市：住,,,,06310000
RPTOMLMJOHHGFAG08CC,百福段,.20,都市：住,,,,06310001
RPTOMLMJOHHGFAG08CC,百福段,.23,都市：住,,,,06310002
RPPOMLLJOHHGFAG57CC,羅莊段,.00,都市：住,,,,00260000
RPOOMLLJOHHGFAG47CC,補城二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04680000
RPQNMLPJOHHGFBG08CC,五峰段,.00,都市：住,,,,10340000
RPPNMLPJOHHGFBG97CC,五峰段,.00,都市：住,,,,10600000
RPOOMLMJOHHGFBG67CC,建業段,.00,都市：住,,,,05330000
RPRPMLQJOHHGFBG48CC,協天段,.00,都市：住,,,,07320000
RPQQMLRJOHHGFBG58CC,拔雅林三段,.00,都市：住,,,,06570000
RPVOMLRJOHHGFAG78CC,羅莊段,.00,都市：住,,,,00970000
RPOQMLRJOHHGFBG38CC,新興一段,.00,都市：住,,,,14280000
RPSOMLSJOHHGFBG68CC,凱旋二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03920000
RPTOMLSJOHHGFAG68CC,蘇市段,.00,都市：商,,,,07370000
RPVOMLSJOHHGFAG88CC,維揚段,.00,都市：商,,,,04130000
RPVOMLSJOHHGFAG88CC,維揚段,.00,都市：住,,,,04130001
RPVOMLKKOHHGFAG18CC,永愛段,.00,都市：住,,,,03640000
RPPNMLTJOHHGFAG28CC,東榮一段,.00,都市：商,,,,01270000
RPUOMLKKOHHGFAG08CC,維揚段,.00,都市：住,,,,06220000
RPPNMLKKOHHGFBG57CC,金七結段,.00,都市：住,,,,10210000
RPTNMLNKOHHGFBG28CC,協天段,.00,都市：住,,,,06050000
RPQOMLRKOHHGFAG38CC,信義段,98.58,都市：住,,,,01210022
RPXPMLKKOHHGFBG58CC,深福段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00100000
RPUOMLNKOHHGFAG38CC,蘇港段,.00,都市：商,,,,03930000
RPOQMLKKOHHGFBG77CC,雙福段,.00,都市：住,,,,09700000
RPPNMLRKOHHGFAG18CC,聖湖段,.00,都市：住,,,,01650000
RPVNMLLLOHHGFAG28CC,中央段,.00,都市：其他:部分住宅區部分道路用地,,,,04830000
RPVNMLLLOHHGFAG28CC,中央段,.00,都市：其他:部分住宅區部分道路用地,,,,04840000
RPRNMLKLOHHGFAG77CC,東安段,.00,都市：住,,,,04770000
RPOPMLMLOHHGFAG87CC,北成段,.00,都市：住,,,,07150000
RPXNMLRKOHHGFBG09CC,吉祥一段,.00,都市：住,,,,12000004
RPOOMLLLOHHGFAG67CC,思村段,.00,都市：住,,,,04900000
RPPOMLLLOHHGFAG77CC,南昌段,.00,都市：住,,,,07600000
RPXNMLLLOHHGFBG58CC,嵐峰段,.00,都市：住,,,,02720000
RPPPMLNLOHHGFBG18CC,和睦段,.00,都市：工,,,,16390000
RPTNMLKLOHHGFAG97CC,國華段,.00,都市：住,,,,05160000
RPXPMLNLOHHGFBG98CC,宜商段,.00,都市：住,,,,03880000
RPVNMLRLOHHGFAG88CC,和平段,68.23,都市：住,,,,04050008
RPQNMLSLOHHGFBG58CC,拔雅林三段,.00,都市：住,,,,06570000
RPUPMLRLOHHGFBG09CC,新生段,.00,都市：住,,,,00620000
RPSNMLSLOHHGFBG78CC,拔雅林三段,.00,都市：住,,,,06570000
RPTNMLSLOHHGFBG88CC,珍子滿力段擺厘小段,.00,都市：住,,,,00360001
RPQNMLSLOHHGFAG48CC,國華段,.00,都市：住,,,,05160000
RPWNMLTLOHHGFAG56CC,維揚段,.00,都市：住,,,,03210006
RPSNMLKMOHHGFBG08CC,義結段,.00,都市：住,,,,01540000
RPTNMLKMOHHGFBG18CC,五峰段,.00,都市：住,,,,10260000
RPVOMLKMOHHGFBG48CC,拔雅林三段,.00,都市：住,,,,06570000
RPQPMLPJPHHGFAG28CC,柯林二段,2066.08,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08490000
RPQPMLPJPHHGFAG28CC,柯林二段,3296.91,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08500000
RPQPMLPJPHHGFAG28CC,柯林二段,92.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08510000
RPROMLPJPHHGFBG38CC,協天段,.00,都市：住,,,,07320000
RPTNMLQJPHHGFAG48CC,蘇聖段,.00,都市：住,,,,10720002
RPUPMLOJPHHGFBG68CC,朝陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00730000
RPWNMLLJPHHGFAG28CC,國華段,.00,都市：住,,,,03240001
RPVOMLQJPHHGFAG78CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01750000
RPOQMLQJPHHGFAG28CC,東安段,97.00,都市：住,,,,07750000
RPOQMLQJPHHGFAG28CC,東安段,1.00,都市：住,,,,07750002
RPXNMLPJPHHGFBG88CC,湯仔城段,.00,都市：商,,,,00800000
RPXNMLPJPHHGFBG88CC,湯仔城段,.00,都市：商,,,,00840000
RPOPMLQJPHHGFAG18CC,群英段,.00,都市：住,,,,10320000
RPTNMLQJPHHGFBG58CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880003
RPTNMLQJPHHGFBG58CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880004
RPXOMLQJPHHGFAG98CC,公正段,.00,都市：住,,,,06430005
RPRNMLQJPHHGFBG38CC,五峰段,.00,都市：住,,,,08940000
RPOPMLRJPHHGFBG38CC,女中段,.00,都市：住,,,,01660000
RPSOMLQJPHHGFBG58CC,金六結二段,.00,都市：住,,,,03310000
RPUNMLQJPHHGFBG68CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880002
RPUNMLQJPHHGFBG68CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880004
RPQOMLRJPHHGFBG48CC,嵐峰段,.00,都市：住,,,,02720000
RPQNMLRJPHHGFAG28CC,中里段,2405.79,都市：工,,,,01970000
RPXNMLLKPHHGFAG48CC,國華段,.00,都市：商,,,,02950001
RPVNMLSJPHHGFBG98CC,宜商段,.00,都市：住,,,,00590000
RPTNMLMKPHHGFAG18CC,義成二段,.00,都市：住,,,,08150000
RPTNMLMKPHHGFAG18CC,義成二段,.00,都市：其他:道路用地,,,,08160000
RPTNMLMKPHHGFBG28CC,金六結段六結小段,.00,都市：住,,,,00130028
RPOOMLMKPHHGFBG87CC,慈安段,.00,都市：住,,,,08690000
RPOOMLMKPHHGFBG87CC,慈安段,.00,都市：其他:兒童遊樂場,,,,08690001
