編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSJQHHGFAO86DA,建華段,18.45,都市：其他:住宅區,60,10,持分移轉,06970000
RPVRMLLJQHHGFAO76DA,竹蓮段,24.75,都市：其他:道路用地,4,1,持分移轉,26020000
RPTOMLKKQHHGFAO88DA,港北段,5.74,都市：其他:農業區,4320,20,持分移轉,08400000
RPOQMLMKQHHGFAO78DA,南港段,34.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPOQMLMKQHHGFAO78DA,南港段,2858.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPOQMLMKQHHGFAO78DA,南港段,1240.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPQOMLSJQHHGFAO66DA,千甲段,67.68,都市：其他:公園用地,20160,840,持分移轉,06960000
RPQOMLSJQHHGFAO66DA,千甲段,7.94,都市：其他:公園用地,20160,840,持分移轉,06970000
RPQOMLSJQHHGFAO66DA,千甲段,27.37,都市：其他:公園用地,20160,840,持分移轉,06980000
RPXOMLSJQHHGFAO37DA,柴橋段,13.00,都市：其他:甲之三種風景區,100000,94,持分移轉,08260000
RPRPMLLKQHHGFAO88DA,中雅段,1.75,都市：其他:第二種住宅區,5100,3,持分移轉,00800000
RPRPMLLKQHHGFAO88DA,中雅段,.63,都市：其他:第二種住宅區,5100,3,持分移轉,00800002
RPPNMLKKQHHGFAO48EA,鹽水段,4.64,都市：其他:乙種工業區,900000,2000,持分移轉,02800000
RPOOMLSJQHHGFAO09DA,茄苳段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02100000
RPOOMLSJQHHGFAO09DA,茄苳段,16.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02130000
RPVPMLLJRHHGFAO66DA,朝山段,6.73,都市：其他:道路廣場用地(道路用地),1,1,全筆移轉,01640000
RPVPMLLJRHHGFAO66DA,朝山段,1.86,都市：其他:道路廣場用地(道路用地),1,1,全筆移轉,01640001
RPUNMLQKQHHGFAO86DA,大湖段,59.62,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2009,持分移轉,00690006
RPUNMLQKQHHGFAO86DA,大湖段,4.57,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2009,持分移轉,00690038
SPRPMLLKQHHGFAO98DA,中雅段,.14,都市：其他:道路用地,5100,3,持分移轉,00800003
RPROMLLKQHHGFAO78DA,復中段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,03180003
RPTNMLRKQHHGFAO96EA,東山段一小段,4.00,都市：其他:第一種住宅區,1,1,全筆移轉,03170000
RPURMLKKQHHGFAO66DA,新港段,20.37,都市：其他:第一之一種住宅區,100000,553,持分移轉,07490000
RPURMLKKQHHGFAO66DA,新港段,46.99,都市：其他:第一之一種住宅區,4,1,持分移轉,07660000
RPSPMLLKQHHGFAO98DA,西濱段,40.53,都市：其他:道路用地,1,1,全筆移轉,05790000
RPTPMLRKQHHGFAO17EA,聚吉段,25.33,都市：其他:道路用地,2000,201,持分移轉,00040001
SPTPMLRKQHHGFAO27EA,東光段,115.00,都市：其他:道路用地,132,115,持分移轉,04200001
RPPNMLSKQHHGFAO66EA,南門段一小段,14.00,都市：其他:第二種商業區,1,1,全筆移轉,00980001
RPUQMLPKQHHGFAO07DA,東橋段,55.03,都市：其他:人行步道用地,1,1,全筆移轉,05340000
RPTQMLTJQHHGFAO27DA,光華段,21.90,都市：其他:第一種住宅區,100,6,持分移轉,03100000
RPXNMLRKQHHGFAO27DA,光華段,.63,都市：其他:第二種住宅區,10000,138,持分移轉,08210001
RPXNMLRKQHHGFAO27DA,光華段,.05,都市：其他:第二種住宅區,10000,1,持分移轉,08210002
RPXNMLRKQHHGFAO27DA,光華段,4.04,都市：其他:第二種住宅區,10000,138,持分移轉,08210006
RPVPMLKKQHHGFAO56DA,千甲段,101.52,都市：其他:公園用地,20160,1260,持分移轉,06960000
RPVPMLKKQHHGFAO56DA,千甲段,11.90,都市：其他:公園用地,20160,1260,持分移轉,06970000
RPVPMLKKQHHGFAO56DA,千甲段,41.05,都市：其他:公園用地,20160,1260,持分移轉,06980000
RPVPMLKKQHHGFAO56DA,千甲段,50.12,都市：其他:公園用地,20160,1260,持分移轉,06990000
RPXOMLTKQHHGFAO57DA,舊社段,24.89,都市：其他:第一種住宅區,10000,225,持分移轉,00700000
RPORMLTJQHHGFAO86DA,光華段,21.90,都市：其他:第一種住宅區,100,6,持分移轉,03100000
RPTOMLLKQHHGFAO98DA,成德段,9.09,都市：其他:道路用地,84,1,持分移轉,01820001
RPTOMLLKQHHGFAO98DA,成德段,.03,都市：其他:公園用地,84,1,持分移轉,01820002
RPOQMLRKQHHGFAO66DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPOQMLRKQHHGFAO66DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPSPMLRKQHHGFAO07EA,中雅段,15.00,都市：其他:第二種住宅區,1,1,全筆移轉,02220028
RPWNMLPKQHHGFAO96DA,東明段,5.76,都市：其他:市場用地,10000,12,持分移轉,00670000
RPPQMLRKQHHGFAO76DA,光鎮段,6.47,都市：其他:道路用地,3,1,持分移轉,01280000
SPPQMLRKQHHGFAO86DA,光鎮段,6.47,都市：其他:道路用地,3,1,持分移轉,01280000
SPPQMLRKQHHGFAO86DA,光鎮段,4.24,都市：其他:道路用地,60,6,持分移轉,03190002
SPPQMLRKQHHGFAO86DA,光鎮段,2.43,都市：其他:道路用地,60,6,持分移轉,03710002
TPPQMLRKQHHGFAO96DA,光鎮段,4.24,都市：其他:道路用地,60,6,持分移轉,03190002
TPPQMLRKQHHGFAO96DA,光鎮段,2.43,都市：其他:道路用地,60,6,持分移轉,03710002
TPPQMLRKQHHGFAO96DA,光鎮段,9.27,都市：其他:道路用地,10,2,持分移轉,07330001
RPUOMLTKQHHGFAO27DA,福林段,9.40,都市：其他:第一種住宅區,30,1,持分移轉,03990000
RPUOMLOLQHHGFAO86DA,民主段一小段,5.15,都市：其他:第二種商業區,100000,1546,持分移轉,00630000
RPWNMLSKQHHGFAO27DA,福林段,222.00,都市：其他:道路用地,1,1,全筆移轉,02640025
RPROMLMLQHHGFAO98DA,師院段,84.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,05910000
RPOOMLTKQHHGFAO66DA,香中段,20.77,都市：其他:第一種住宅區,100000,673,持分移轉,11890000
RPPNMLOLQHHGFAO98EA,新興段,.92,都市：其他:住宅區,10000,164,持分移轉,00830000
RPPNMLOLQHHGFAO98EA,新興段,.38,都市：其他:住宅區,10000,164,持分移轉,00830003
RPPNMLOLQHHGFAO98EA,新興段,.18,都市：其他:住宅區,10000,164,持分移轉,00830008
RPPNMLOLQHHGFAO98EA,新興段,1.33,都市：其他:住宅區,10000,164,持分移轉,00830009
RPPNMLOLQHHGFAO98EA,新興段,26.00,都市：其他:第二種住宅區,5,1,持分移轉,02630005
RPPNMLPLQHHGFAO09EA,五福段,26.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,720,8,持分移轉,05900000
RPOOMLSKQHHGFAO56DA,福林段,4.37,都市：其他:道路用地,12363,400,持分移轉,01540001
RPOOMLSKQHHGFAO56DA,福林段,14.75,都市：其他:道路用地,12363,400,持分移轉,02040002
RPRPMLSKQHHGFAO96DA,東濱段,100.84,都市：其他:第一之一種住宅區,1,1,全筆移轉,05830005
RPQOMLMKQHHGFAO78DA,國道段,13.00,都市：其他:第二種住宅區,10000,149,持分移轉,10990000
RPWNMLQLQHHGFAO17DA,成功段,36.71,都市：其他:第二種住宅區,10160,370,持分移轉,01030000
RPPNMLQLQHHGFAO56EA,崙子段,5.00,都市：其他:道路用地,18,10,持分移轉,16370003
RPPNMLQLQHHGFAO56EA,崙子段,7.22,都市：其他:道路用地,18,10,持分移轉,16370004
RPPNMLQLQHHGFAO56EA,崙子段,5.56,都市：其他:第二種住宅區,18,10,持分移轉,16370006
RPWNMLQLQHHGFAO17DA,成功段,.29,都市：其他:道路用地,10160,370,持分移轉,01030002
RPPNMLQLQHHGFAO56EA,崙子段,6.11,都市：其他:道路用地,18,10,持分移轉,16370007
RPPNMLQLQHHGFAO56EA,崙子段,6.11,都市：其他:道路用地,18,10,持分移轉,16370008
RPQNMLQLQHHGFAO66EA,西濱段,.80,都市：其他:第一之一種住宅區,1,1,全筆移轉,00410001
RPQNMLQLQHHGFAO66EA,西濱段,.45,都市：其他:第一之一種住宅區,1,1,全筆移轉,00410002
RPWOMLOLQHHGFAO07DA,聚吉段,4.31,都市：其他:第二種商業區,100000,215,持分移轉,00550000
RPQNMLQLQHHGFAO66EA,西濱段,5.55,都市：其他:道路用地,9600,3507,持分移轉,00930002
RPQNMLQLQHHGFAO66EA,西濱段,14.53,都市：其他:道路用地,9600,3507,持分移轉,00930003
RPQNMLQLQHHGFAO66EA,西濱段,5.69,都市：其他:道路用地,9600,3507,持分移轉,00930007
RPQNMLQLQHHGFAO66EA,香濱段,2.82,都市：其他:道路用地,1,1,全筆移轉,03930002
RPQNMLQLQHHGFAO66EA,福林段,9.00,都市：其他:第一種住宅區,1,1,全筆移轉,04060010
RPQNMLQLQHHGFAO66EA,自由段,.25,都市：其他:道路用地,655,165,持分移轉,05890032
RPQNMLQLQHHGFAO66EA,自由段,.50,都市：其他:道路用地,655,165,持分移轉,05890033
RPQNMLQLQHHGFAO66EA,北門段,.17,都市：其他:道路用地,6,1,持分移轉,06080003
RPQNMLQLQHHGFAO66EA,北門段,1.33,都市：其他:道路用地,6,1,持分移轉,06080004
RPQNMLQLQHHGFAO66EA,北門段,.67,都市：其他:道路用地,6,1,持分移轉,06080005
