編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKNHHGFCA17CC,長安段二小段,.00,都市：商,,,,02090000
RPVNMLLKNHHGFCA67CC,文德段二小段,.00,都市：商,,,,01380000
RPPOMLLKNHHGFCA17CC,長安段三小段,.00,都市：住,,,,04540000
RPWNMLLKNHHGFCA77CC,西湖段一小段,.00,都市：工,,,,02470000
RPQOMLLKNHHGFCA27CC,中山段一小段,.00,都市：商,,,,01300000
RPOQMLLKNHHGFCA27CC,正義段一小段,.00,都市：商,,,,00730000
RPSOMLLKNHHGFCA47CC,康寧段三小段,.00,都市：住,,,,04890000
RPUOMLLKNHHGFCA67CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPXPMLLKNHHGFCA08CC,吉林段四小段,.00,都市：商,,,,05470000
RPROMLLKNHHGFCA37CC,碧湖段四小段,.00,都市：住,,,,10250000
RPRQMLLKNHHGFCA57CC,文德段一小段,.00,都市：商,,,,00450000
RPSQMLLKNHHGFCA67CC,德惠段四小段,.00,都市：商,,,,02830000
RPQQMLLKNHHGFCA47CC,吉林段四小段,.00,都市：住,,,,01460000
RPQOMLLKNHHGFBA17CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPSOMLLKNHHGFBA37CC,成功段一小段,.00,都市：商,,,,01330000
RPSOMLLKNHHGFBA37CC,成功段一小段,.00,都市：商,,,,01330001
RPVOMLLKNHHGFBA67CC,雙連段二小段,.00,都市：商,,,,07400000
RPTOMLLKNHHGFBA47CC,青年段二小段,.00,都市：住,,,,00180009
RPTOMLLKNHHGFBA47CC,青年段二小段,.00,都市：住,,,,00180037
RPOPMLLKNHHGFBA07CC,華江段三小段,.00,都市：其他:特定專用區(一)。,,,,00940000
RPTNMLLKNHHGFDA57CC,延吉段一小段,.00,都市：其他:第三種住宅區。,,,,00260000
RPVNMLLKNHHGFDA77CC,敦化段五小段,.00,都市：住,,,,00100003
RPTPMLLKNHHGFDA77CC,南港段三小段,.00,都市：工,,,,00110000
RPTSMLLKNHHGFDA08CC,敦化段二小段,.00,都市：住,,,,01430000
RPORMLLKNHHGFDA47CC,敦化段五小段,.00,都市：住,,,,00110001
RPRSMLLKNHHGFDA87CC,吳興段二小段,.00,都市：住,,,,07850001
RPVSMLLKNHHGFDA28CC,美仁段一小段,.00,都市：商,,,,08310000
RPVSMLLKNHHGFDA28CC,美仁段一小段,.00,都市：商,,,,08330002
RPSNMLLKNHHGFEA57CC,三玉段五小段,.00,都市：住,,,,07890000
RPTNMLLKNHHGFEA67CC,秀山段二小段,.00,都市：住,,,,02690000
RPWNMLLKNHHGFEA97CC,新民段四小段,.00,都市：其他:市場用地-公共設施用地,,,,01320000
RPTOMLLKNHHGFEA77CC,三玉段一小段,.00,都市：住,,,,07040000
RPQOMLLKNHHGFEA47CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01020000
RPPPMLLKNHHGFEA47CC,三玉段二小段,.00,都市：住,,,,04120000
RPQPMLLKNHHGFEA57CC,永平段二小段,.00,都市：住,,,,01540000
RPTNMLLKNHHGFAA27CC,博嘉段四小段,.00,都市：住,,,,03110000
RPTNMLLKNHHGFAA27CC,博嘉段四小段,.00,都市：其他:道路用地(公共設施用地),,,,03120000
RPRNMLLKNHHGFAA07CC,木柵段三小段,.00,都市：住,,,,05050000
RPQOMLLKNHHGFAA07CC,南海段一小段,.00,都市：商,,,,06930000
RPQOMLLKNHHGFAA07CC,南海段一小段,.00,都市：商,,,,06940000
RPVNMLLKNHHGFFA97CC,辛亥段四小段,.00,都市：住,,,,01320000
RPOOMLLKNHHGFFA37CC,辛亥段四小段,.00,都市：住,,,,03440000
RPVNMLMKNHHGFFA08CC,龍泉段三小段,20.31,都市：商,,,,07640000
RPTNMLMKNHHGFFA87CC,仁愛段六小段,.00,都市：住,,,,01390000
RPROMLMKNHHGFFA77CC,龍泉段三小段,.00,都市：商,,,,01630000
RPTNMLMKNHHGFAA37CC,興隆段二小段,.00,都市：商,,,,01340000
RPVPMLLKNHHGFFA18CC,金華段一小段,.00,都市：住,,,,06690000
RPSOMLMKNHHGFFA87CC,懷生段一小段,.00,都市：商,,,,07720000
RPOOMLMKNHHGFEA37CC,天母段三小段,.00,都市：住,,,,05330000
RPUOMLMKNHHGFEA97CC,行義段一小段,.00,都市：住,,,,03640000
RPVOMLMKNHHGFEA08CC,文林段五小段,.00,都市：住,,,,00620000
RPTOMLMKNHHGFDA77CC,敦化段三小段,.00,都市：商,,,,03920000
RPTOMLMKNHHGFDA77CC,敦化段三小段,.00,都市：商,,,,03920002
RPSQMLMKNHHGFCA87DC,吉林段四小段,.00,都市：商,,,,06420000
RPPPMLMKNHHGFBA27CC,迪化段二小段,.00,都市：商,,,,00390000
RPVOMLMKNHHGFCA87CC,潭美段一小段,.00,都市：工,,,,02310000
RPUPMLMKNHHGFDA97CC,玉成段四小段,.00,都市：住,,,,00010000
RPSOMLMKNHHGFCA57CC,文德段五小段,.00,都市：工,,,,01780000
RPQPMLMKNHHGFBA37CC,城中段一小段,.00,都市：商,,,,05910000
