編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPQQMLQJRHHGFAF68EA,員和段,8.78,都市：其他:乙種工業區,60,1,持分移轉,02620000
RPQQMLQJRHHGFAF58EA,員和段,8.78,都市：其他:乙種工業區,60,1,持分移轉,02620000
RPTOMLNJQHHGFCF48EA,土庫段土庫尖小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730001
RPOOMLPJQHHGFDF18DA,崇德段,67.83,都市：其他:保護區,1,1,全筆移轉,15320000
RPUPMLPJQHHGFBF78EA,副都心段五小段,10.27,都市：其他:第一種住宅區,10000000,19899,持分移轉,00080000
RPWNMLLJQHHGFIF98DA,三福段,35.76,都市：其他:乙種工業區,84,1,持分移轉,09220000
RPWNMLLJQHHGFIF98DA,三福段,6.45,都市：其他:乙種工業區,84,1,持分移轉,09480000
RPWNMLLJQHHGFIF98DA,三福段,15.86,都市：其他:乙種工業區,42,1,持分移轉,09570000
RPVNMLPJQHHGFIF76EA,溪南段,1798.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17370000
RPUOMLMJQHHGFAF18DA,柑林段,82.74,非都市：特定專用區 ; 非都市編定：農牧用地,100,3,持分移轉,10040000
RPUPMLOJQHHGFHF56DA,保生段,3.31,都市：其他:住宅區,1000,150,持分移轉,06290002
RPOQMLPJQHHGFHF78DA,華中段,16.76,都市：其他:住宅區,200000,297,持分移轉,00410000
RPWNMLSJQHHGFDF66EA,中萬里加投段龜吼小段,500.00,都市：其他:農業區,1,1,全筆移轉,02440001
RPPNMLPJQHHGFHF68EA,民有段,23.72,都市：其他:住宅區,4,1,持分移轉,00710000
RPQNMLSJQHHGFEF78EA,中山段,32.43,都市：其他:第三種住宅區。,10000,411,持分移轉,10970000
RPPNMLTJQHHGFHF09EA,東南段,.57,都市：其他:道路用地,8000,303,持分移轉,00650000
RPPNMLTJQHHGFHF09EA,東南段,.53,都市：其他:道路用地,8000,303,持分移轉,00660000
