編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKNHHGFAF08CC,江子翠段第二崁小段,.00,都市：住,,,,01100030
RPPOMLLKNHHGFAF47CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,,00050000
RPQOMLLKNHHGFAF57CC,員福段,.00,都市：住,,,,08470000
RPXNMLLKNHHGFAF18CC,永寧段,.00,都市：住,,,,00180000
RPSOMLLKNHHGFAF77CC,廷寮段,.00,都市：住,,,,03040000
RPXNMLLKNHHGFAF18CC,永寧段,.00,都市：其他:道路用地,,,,00180001
RPXNMLLKNHHGFAF18CC,永寧段,.00,都市：其他:道路用地,,,,00180002
RPXNMLLKNHHGFAF18CC,永寧段,.00,都市：其他:高速公路用地,,,,00540001
RPPPMLLKNHHGFAF57CC,幸福段,.00,都市：其他:市場用地,,,,10530000
RPOOMLLKNHHGFAF37CC,延和段,3.84,都市：住,,,,00820000
RPUOMLLKNHHGFAF97CC,介壽段,.00,都市：商,,,,04590000
RPVOMLLKNHHGFAF08CC,新都段,.00,都市：住,,,,01060000
RPTOMLLKNHHGFAF87CC,幸福段,.00,都市：住,,,,01220000
RPTOMLLKNHHGFAF87CC,幸福段,.00,都市：其他:道路用地,,,,01220002
RPVNMLLKNHHGFBF08CC,後港段,.00,都市：住,,,,07240000
RPWNMLLKNHHGFBF18CC,中山段,.00,都市：工,,,,09990000
RPQPMLLKNHHGFBF77CC,丹鳳段,.00,都市：住,,,,05780000
RPXNMLLKNHHGFBF28CC,中泰段,.00,都市：住,,,,10540000
RPRNMLLKNHHGFEF97CC,新市段,.00,都市：住,,,,01730000
RPRPMLLKNHHGFBF87CC,副都心段一小段,.00,都市：商,,,,03170000
RPXPMLLKNHHGFBF48CC,豐年段,.00,都市：住,,,,08870000
RPRRMLLKNHHGFAF97CC,學成段,42.85,都市：住,,,,08380000
RPTNMLLKNHHGFEF18CC,新市段,9.93,都市：商,,,,01410000
RPPOMLLKNHHGFBF57CC,新工段一小段,190.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00270000
RPSOMLLKNHHGFEF18CC,茂長段,.00,都市：住,,,,06470000
RPSOMLLKNHHGFEF18CC,茂長段,.00,都市：住,,,,06480000
RPVNMLLKNHHGFEF38CC,正德段,11.32,都市：住,,,,07440000
RPOQMLLKNHHGFEF97CC,茂長段,.00,都市：住,,,,04350000
RPPOMLLKNHHGFEF87CC,中興段,4.51,都市：住,,,,01580000
RPUQMLLKNHHGFEF58CC,公司田段,37.37,都市：住,,,,00100000
RPSQMLLKNHHGFEF38CC,公司田段,16.65,都市：住,,,,00550000
RPVQMLLKNHHGFEF68CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810026
RPRQMLLKNHHGFEF28CC,正德段,.00,都市：住,,,,07470000
RPRQMLLKNHHGFEF28CC,正德段,.00,都市：住,,,,07480000
RPPNMLLKNHHGFCF57CC,民安段,.00,都市：住,,,,03890000
RPQNMLLKNHHGFCF67CC,惠國段,.00,都市：住,,,,04770000
RPTNMLLKNHHGFDF08CC,北山段,30.08,都市：住,,,,10030000
RPTNMLLKNHHGFCF97CC,中正段,.00,都市：住,,,,01260000
RPTNMLLKNHHGFCF97CC,中正段,.00,都市：住,,,,01210000
RPUNMLLKNHHGFDF18CC,保長段,.00,都市：住,,,,09950000
RPRNMLLKNHHGFCF77CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPVNMLLKNHHGFDF28CC,保長段,.00,都市：住,,,,09950000
RPXNMLLKNHHGFDF48CC,保長段,8.79,都市：住,,,,09950000
RPPPMLLKNHHGFCF77CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,10290000
RPWNMLLKNHHGFDF38CC,保長段,.00,都市：住,,,,09950000
RPOOMLLKNHHGFDF67CC,保長段,5.35,都市：住,,,,10540000
RPOOMLLKNHHGFGF97CC,中興段,.00,都市：工,,,,07930000
RPXNMLLKNHHGFGF78CC,德新段,.00,都市：住,,,,00870000
RPPOMLLKNHHGFGF08CC,中興段,.00,都市：工,,,,03080000
RPPOMLLKNHHGFGF08CC,中興段,.00,都市：工,,,,03300000
RPPQMLLKNHHGFHF38CC,南山段,.00,都市：住,,,,05530000
RPOQMLLKNHHGFHF28CC,烘爐地段,.00,都市：住,,,,02930000
RPQQMLLKNHHGFHF48CC,信義段,.00,都市：住,,,,06200000
RPTQMLLKNHHGFHF78CC,永利段,.00,都市：住,,,,08690000
RPVPMLLKNHHGFHF88CC,廟美段,.00,都市：住,,,,03150000
RPSQMLLKNHHGFHF68CC,民利段,.00,都市：住,,,,05390000
RPWQMLLKNHHGFHF09CC,新和段,.00,都市：住,,,,01510000
RPRRMLLKNHHGFHF68CC,得林段,40.48,都市：住,,,,00010000
RPXQMLLKNHHGFHF56CC,南山段,.00,都市：住,,,,05530000
RPORMLLKNHHGFHF38CC,秀山段,.00,都市：住,,,,01360001
RPORMLLKNHHGFHF38CC,秀山段,.00,都市：住,,,,01490000
RPXRMLLKNHHGFHF66CC,捷運段,.00,都市：其他:部分捷運系統用地部分道路用地,,,,00080000
RPURMLLKNHHGFHF98CC,永福段,.00,都市：住,,,,03060000
RPTRMLLKNHHGFHF88CC,大新段,13.17,都市：商,,,,03110000
RPQSMLLKNHHGFHF68CC,大仁段,.00,都市：住,,,,05670000
RPUSMLLKNHHGFHF09CC,長堤段,.00,都市：住,,,,05390000
RPVRMLLKNHHGFHF09CC,景華段,.00,都市：住,,,,06990000
RPQTMLLKNHHGFHF78CC,民富段,98.67,都市：住,,,,05500000
RPWNMLLKNHHGFIF88CC,大仁段,.00,都市：住,,,,08630000
RPSPMLLKNHHGFIF68CC,北園段,53.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11160000
RPPPMLLKNHHGFIF38CC,鳳鳴段,.00,都市：住,,,,02730000
RPXNMLLKNHHGFIF98CC,鳳鳴段,.00,都市：住,,,,00680000
RPPOMLLKNHHGFIF28CC,樂山段,.00,都市：住,,,,01510000
RPSOMLLKNHHGFIF58CC,三福段,.00,都市：住,,,,14110000
RPSOMLLKNHHGFIF58CC,三福段,.00,都市：住,,,,14190000
