編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHHGFCH97CB,中山段,34.97,都市：住,100000,681,持分移轉,04520000
RPRNMLLKNHHGFDH97CB,高洲段,20.89,都市：住,100000,325,持分移轉,12140000
RPRNMLPKNHHGFAH08CB,寶山段,31.62,都市：住,100000,978,持分移轉,09810000
RPRNMLQKNHHGFAH18CB,中路三段,18.97,都市：住,10000,167,持分移轉,01830000
RPXNMLQKNHHGFAH78CB,中路三段,16.25,都市：住,10000,143,持分移轉,01830000
RPQNMLQKNHHGFAH08CB,中路三段,16.25,都市：住,10000,143,持分移轉,01830000
RPQNMLPKNHHGFEH38CB,青峰段,33.67,都市：住,100000,1040,持分移轉,04310001
RPTNMLPKNHHGFAH28CB,寶山段,37.54,都市：住,100000,1161,持分移轉,09810000
RPPNMLPKNHHGFCH08CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPSNMLQKNHHGFBH38CB,青溪段,18.85,都市：住,100000,690,持分移轉,05320000
RPOOMLQKNHHGFHH68CB,樂捷段,23.60,都市：住,10000,45,持分移轉,00930000
RPXNMLRKNHHGFHH96CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPXNMLQKNHHGFBH88CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPPNMLRKNHHGFHH78CB,善捷段,9.10,都市：商,100000,177,持分移轉,00120000
RPPNMLQKNHHGFFH48CB,茄明段,20.34,都市：住,10000,97,持分移轉,00220000
RPRNMLQKNHHGFBH38DB,下埔頂段,25.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1489,持分移轉,08520000
RPPOMLQKNHHGFBH18CB,青芝段,3.24,都市：住,1000000,5731,持分移轉,01490000
RPPOMLQKNHHGFBH18CB,青芝段,1.06,都市：住,1000000,5731,持分移轉,01490015
RPPOMLQKNHHGFBH18CB,青芝段,5.60,都市：住,1000000,5731,持分移轉,01520000
RPPOMLQKNHHGFBH18CB,青芝段,6.99,都市：住,1000000,5731,持分移轉,01530000
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540000
RPPOMLQKNHHGFBH18CB,青芝段,1.46,都市：住,1000000,5731,持分移轉,01540001
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540002
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540003
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540004
RPPOMLQKNHHGFBH18CB,青芝段,1.83,都市：住,1000000,5731,持分移轉,01540005
RPPOMLQKNHHGFBH18CB,青芝段,10.99,都市：住,1000000,5731,持分移轉,01550000
RPPOMLQKNHHGFBH18CB,青芝段,15.61,都市：住,1000000,5731,持分移轉,01560000
RPPOMLQKNHHGFBH18CB,青芝段,6.63,都市：住,1000000,5731,持分移轉,01560001
RPQNMLQKNHHGFBH28DB,下埔頂段,25.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1499,持分移轉,08520000
RPROMLRKNHHGFHH09CB,善捷段,5.36,都市：商,1000000,732,持分移轉,00440000
RPRNMLRKNHHGFEH68CB,客運二段,18.95,都市：住,100000,1005,持分移轉,00750000
RPRNMLRKNHHGFEH68CB,客運二段,12.73,都市：住,100000,1005,持分移轉,00760000
RPSNMLRKNHHGFDH68CB,水美段,30.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2193,持分移轉,01730000
RPSNMLRKNHHGFDH68CB,水美段,4.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,55351,496,持分移轉,01540001
RPSNMLRKNHHGFDH68CB,水美段,5.08,非都市：特定農業區 ; 非都市編定：農牧用地,56729,508,持分移轉,01530000
RPSNMLRKNHHGFDH68CB,水美段,7.35,非都市：特定農業區 ; 非都市編定：農牧用地,82045,735,持分移轉,02580000
RPPPMLRKNHHGFBH38CB,青昇段,4.38,都市：商,100000,141,持分移轉,04400001
RPPPMLRKNHHGFBH38CB,青昇段,4.28,都市：商,100000,141,持分移轉,04410000
RPRPMLRKNHHGFBH58CB,青昇段,4.29,都市：商,100000,138,持分移轉,04400001
RPVPMLRKNHHGFBH98CB,啟文段,22.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1227,持分移轉,04760000
RPRPMLRKNHHGFBH58CB,青昇段,4.19,都市：商,100000,138,持分移轉,04410000
RPRNMLRKNHHGFAH28CB,三民段,30.80,都市：住,100000,464,持分移轉,00280000
RPQOMLSKNHHGFAH38CB,中路三段,6.11,都市：住,100000,227,持分移轉,00210000
RPQOMLSKNHHGFAH38CB,中路三段,6.50,都市：住,100000,227,持分移轉,00220000
RPSOMLSKNHHGFAH58CB,中路三段,6.54,都市：住,100000,243,持分移轉,00210000
RPSOMLSKNHHGFAH58CB,中路三段,6.96,都市：住,100000,243,持分移轉,00220000
RPWNMLSKNHHGFBH98CB,青昇段,9.65,都市：商,100000,166,持分移轉,04390000
RPWNMLSKNHHGFBH98CB,青昇段,5.16,都市：商,100000,166,持分移轉,04400000
RPVNMLSKNHHGFBH88CB,青昇段,7.38,都市：商,100000,127,持分移轉,04390000
RPVNMLSKNHHGFBH88CB,青昇段,3.95,都市：商,100000,127,持分移轉,04400000
RPPNMLTKNHHGFHH98CB,善捷段,15.36,都市：商,100000,792,持分移轉,00640000
RPSNMLKLNHHGFAH77CB,中路二段,13.84,都市：住,100000,218,持分移轉,00250000
RPRNMLKLNHHGFAH67CB,中路二段,13.84,都市：住,100000,218,持分移轉,00250000
RPSOMLKLNHHGFBH97CB,青芝段,3.24,都市：住,1000000,5731,持分移轉,01490000
RPQNMLTKNHHGFHH09CB,善捷段,15.36,都市：商,100000,792,持分移轉,00640000
RPSOMLKLNHHGFBH97CB,青芝段,1.06,都市：住,1000000,5731,持分移轉,01490015
RPSOMLKLNHHGFBH97CB,青芝段,5.60,都市：住,1000000,5731,持分移轉,01520000
RPSOMLKLNHHGFBH97CB,青芝段,6.99,都市：住,1000000,5731,持分移轉,01530000
RPSOMLKLNHHGFBH97CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540000
RPSOMLKLNHHGFBH97CB,青芝段,1.46,都市：住,1000000,5731,持分移轉,01540001
RPSOMLKLNHHGFBH97CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540002
RPSOMLKLNHHGFBH97CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540003
RPSOMLKLNHHGFBH97CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540004
RPSOMLKLNHHGFBH97CB,青芝段,1.83,都市：住,1000000,5731,持分移轉,01540005
RPSOMLKLNHHGFBH97CB,青芝段,10.99,都市：住,1000000,5731,持分移轉,01550000
RPSOMLKLNHHGFBH97CB,青芝段,15.61,都市：住,1000000,5731,持分移轉,01560000
RPSOMLKLNHHGFBH97CB,青芝段,6.63,都市：住,1000000,5731,持分移轉,01560001
RPPNMLTKNHHGFGH88CB,和平段,30.26,都市：住,100000,1905,持分移轉,00480000
RPTNMLKLNHHGFAH87CB,中路二段,15.10,都市：住,100000,238,持分移轉,00250000
RPVNMLKLNHHGFAH08CB,中路三段,19.26,都市：住,100000,385,持分移轉,00850000
RPWNMLKLNHHGFAH18CB,中路三段,22.96,都市：住,100000,459,持分移轉,00850000
RPXNMLKLNHHGFAH28CB,中路三段,23.06,都市：住,100000,461,持分移轉,00850000
RPUNMLKLNHHGFAH97CB,水汴頭段,33.76,都市：住,100000,1024,持分移轉,02280000
RPOOMLKLNHHGFAH47CB,中路三段,23.06,都市：住,100000,461,持分移轉,00850000
RPWOMLKLNHHGFEH68CB,青峰段,32.13,都市：住,100000,687,持分移轉,02450000
RPPOMLKLNHHGFAH57CB,中路三段,23.06,都市：住,100000,461,持分移轉,00850000
RPTNMLLLNHHGFAH97CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
RPPNMLLLNHHGFBH67CB,青溪段,22.29,都市：住,100000,962,持分移轉,05190000
RPPNMLLLNHHGFFH18DB,豐田段,38.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,09460000
RPPNMLLLNHHGFFH18DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPXOMLKLNHHGFEH78CB,青峰段,19.46,都市：住,100000,416,持分移轉,02450000
RPPNMLMLNHHGFCH87CB,中山段,20.95,都市：住,100000,408,持分移轉,04520000
RPPNMLLLNHHGFHH28CB,善捷段,9.49,都市：住,1000000,1332,持分移轉,00750000
RPXNMLMLNHHGFCH68CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPVNMLMLNHHGFCH48CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPXNMLMLNHHGFCH68CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPVNMLMLNHHGFCH48CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPQNMLLLNHHGFBH77CB,青溪段,29.45,都市：住,100000,1271,持分移轉,05190000
RPPNMLNLNHHGFFH28CB,茄明段,20.34,都市：住,10000,97,持分移轉,00220000
RPRNMLMLNHHGFEH28CB,新鼻段,36.45,都市：住,1,1,全筆移轉,02190000
RPQNMLNLNHHGFFH38CB,茄明段,10.90,都市：住,10000,52,持分移轉,00220000
RPWNMLMLNHHGFCH58CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
