編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJQHHGFBH88DA,富溪段,24.84,,210000,45094,持分移轉,00990000
RPXNMLOJQHHGFBH88DA,富溪段,30.87,,210000,45594,持分移轉,01070000
RPOQMLQJRHHGFAH58EA,東國段,3.11,都市：其他:停車場用地,600000,1177,持分移轉,06680000
RPXNMLOJQHHGFBH88DA,富溪段,54.71,,210000,46594,持分移轉,01080000
RPXNMLOJQHHGFBH88DA,富溪段,46.64,,210000,46394,持分移轉,01090000
RPXNMLOJQHHGFBH88DA,富溪段,62.14,,210000,46794,持分移轉,01100000
RPXNMLOJQHHGFBH88DA,富溪段,45.03,,210000,9650,持分移轉,01120000
RPRRMLMJQHHGFBH48DA,金湖段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09470009
RPROMLNJQHHGFHH88DA,壽山段,10.81,都市：其他:第一種住宅區,10000,26,持分移轉,09130000
RPVOMLKKQHHGFDH68DA,梅園段,72.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,200,持分移轉,06690000
RPWNMLNJQHHGFCH78DA,信義段,1091.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,9,持分移轉,25130000
RPTOMLPJQHHGFFH09DA,高城段,2.11,都市：其他:第二種住宅區,225,2,持分移轉,01060000
RPTOMLPJQHHGFFH09DA,高城段,14.77,都市：其他:第二種住宅區,15,2,持分移轉,01080000
RPTOMLPJQHHGFFH09DA,高城段,.54,都市：其他:第二種住宅區,225,2,持分移轉,01150000
RPTOMLPJQHHGFFH09DA,高城段,.35,都市：其他:第二種住宅區,225,2,持分移轉,01190000
RPWOMLTJQHHGFDH96DA,後庄段,223.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11140000
RPWOMLTJQHHGFDH96DA,後庄段,272.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18060000
RPWOMLTJQHHGFDH96DA,後庄段,349.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18080000
RPWOMLTJQHHGFDH96DA,後庄段,345.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18090000
RPXRMLSJQHHGFCH27EA,民豐段,79.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270000
RPQTMLTJQHHGFCH76DA,石門段,16.52,都市：其他:旅館區,100000,219,持分移轉,00340000
RPSPMLOJQHHGFBH58DA,復興段,7.01,都市：其他:住宅區,20000,38,持分移轉,14490000
RPTQMLKKQHHGFBH58EA,大江段,718.45,都市：其他:農業區,100000,8333,持分移轉,05170000
RPSSMLLKQHHGFBH68DA,忠愛段,1607.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08900000
RPSSMLLKQHHGFBH68DA,忠愛段,2016.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08900001
RPQQMLKKQHHGFAH18EA,中埔段,22.89,都市：其他:商業區,100000,2085,持分移轉,04680000
RPQQMLKKQHHGFAH18EA,中埔段,1.19,都市：其他:商業區,100000,2085,持分移轉,04680002
RPXQMLMKQHHGFAH09EA,中路三段,100.00,都市：其他:住宅區,1,1,全筆移轉,01630000
RPPSMLKKQHHGFBH28DA,石頭段,9.64,都市：其他:商業區,70000,1500,持分移轉,00310053
RPPNMLMKQHHGFEH28DA,五福段,244.39,都市：其他:文高用地,300000,22061,持分移轉,11390000
RPPNMLMKQHHGFEH28DA,五福段,226.64,都市：其他:文高用地,1,1,全筆移轉,11900000
RPWNMLPKQHHGFCH56EA,大鶯段,243.92,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07920000
RPUOMLKKQHHGFEH78EA,六福段,3.78,都市：其他:住宅區,10000,8,持分移轉,08130000
RPSSMLKKQHHGFAH48DA,福林段,31.43,都市：其他:農業區,60,1,持分移轉,03950000
RPUNMLTJQHHGFEH76DA,南新段,4.80,都市：其他:住宅區,100000,190,持分移轉,07430000
RPSPMLNJQHHGFDH68DA,梅獅段,21.25,都市：其他:住宅區,100000,970,持分移轉,02950000
RPRPMLSJQHHGFHH86DA,垹坡段,14.98,都市：其他:綠化步道用地,30,1,持分移轉,01820000
RPRPMLSJQHHGFHH86DA,垹坡段,1.35,都市：其他:綠化步道用地,30,1,持分移轉,01830002
RPRPMLKKQHHGFBH18DA,三座屋段三座屋小段,1.05,都市：其他:住宅區,10000,11,持分移轉,00040000
RPRPMLKKQHHGFBH18DA,三座屋段舊社小段,4.90,都市：其他:住宅區,10000,11,持分移轉,01170000
RPSWMLNJQHHGFBH56DA,環東段,72.00,都市：其他:住宅區,1,1,全筆移轉,07130000
RPUNMLPKQHHGFDH98DA,大平段,24.09,都市：其他:保護區,10,1,持分移轉,00730000
RPUNMLPKQHHGFDH98DA,大平段,21.31,都市：其他:保護區,10,1,持分移轉,00750000
RPUNMLPKQHHGFDH98DA,大平段,21.71,都市：其他:保護區,10,1,持分移轉,00760000
RPUNMLPKQHHGFDH98DA,大平段,21.62,都市：其他:保護區,10,1,持分移轉,00770000
RPUNMLPKQHHGFDH98DA,大平段,20.86,都市：其他:保護區,10,1,持分移轉,00780000
RPUNMLPKQHHGFDH98DA,大平段,95.35,都市：其他:保護區,10,1,持分移轉,00960000
RPUNMLPKQHHGFDH98DA,大平段,23.66,都市：其他:保護區,10,1,持分移轉,00970000
RPUNMLPKQHHGFDH98DA,大平段,21.98,都市：其他:保護區,10,1,持分移轉,00980000
RPUNMLPKQHHGFDH98DA,大平段,19.25,都市：其他:保護區,10,1,持分移轉,00990000
RPQNMLPKQHHGFDH68EA,草湳坡段埔心小段,24.14,都市：其他:住宅區,100000,742,持分移轉,00360020
RPRSMLMKQHHGFBH68DA,中壢埔頂段,4.75,都市：其他:住宅區,10000,28,持分移轉,11740000
RPUPMLTJQHHGFBH66DA,石頭段,2.21,都市：其他:商業區,10000,187,持分移轉,01310014
RPUPMLTJQHHGFBH66DA,石頭段,2.21,都市：其他:商業區,10000,187,持分移轉,01310015
RPTRMLMKQHHGFCH88DA,仁武段,29.76,都市：其他:第二種住宅區,100000,158,持分移轉,00010000
RPTRMLMKQHHGFCH88DA,隆德段,.28,都市：其他:道路用地,100000,158,持分移轉,17150000
RPTRMLMKQHHGFCH88DA,隆德段,.04,都市：其他:保護區,100000,158,持分移轉,17170000
RPTRMLMKQHHGFCH88DA,隆德段,.11,都市：其他:保護區,100000,158,持分移轉,17180000
RPTRMLMKQHHGFCH88DA,隆德段,.22,都市：其他:保護區,100000,158,持分移轉,17190000
RPTNMLPKQHHGFCH88EA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
