編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLLKNHHGFAH48CC,西門段,.00,都市：住,,,,05560000
RPSTMLLKNHHGFAH48CC,龍安段,.00,都市：商,,,,02830001
RPRTMLLKNHHGFAH38CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPWPMLLKNHHGFAH48CC,成功段,.00,都市：住,,,,02620000
RPXTMLLKNHHGFAH98CC,富國段,30.00,都市：住,,,,02640000
RPXTMLLKNHHGFAH98CC,富國段,21.00,都市：住,,,,02740041
RPUUMLLKNHHGFAH78CC,龍祥段,.00,都市：住,,,,06170000
RPPVMLLKNHHGFAH38CC,中山段,.00,都市：住,,,,02830000
RPXUMLLKNHHGFAH09CC,春日段,45.01,都市：住,,,,05160000
RPQVMLLKNHHGFAH48CC,中路二段,33.64,都市：住,,,,03370000
RPVVMLLKNHHGFAH98CC,中路三段,13.21,都市：住,,,,01400000
RPVVMLLKNHHGFAH98CC,中路三段,.93,都市：住,,,,01450000
RPVVMLLKNHHGFAH98CC,中路三段,1.73,都市：住,,,,01450001
RPXOMLLKNHHGFBH58CC,老街溪段,.00,都市：住,,,,13320000
RPRWMLLKNHHGFAH68CC,大有段,.00,都市：住,,,,05450000
RPPTMLLKNHHGFBH28CC,大華段,.00,都市：住,,,,03990000
RPTTMLLKNHHGFBH68CC,三座屋段舊社小段,.00,都市：住,,,,01350003
RPUQMLLKNHHGFBH48CC,草富段,.00,都市：住,,,,04660000
RPSQMLLKNHHGFBH28CC,興南段中壢老小段,.00,都市：商,,,,02230000
RPWNMLLKNHHGFDH58CC,幼獅段,.00,都市：住,,,,12240000
RPUTMLLKNHHGFBH78CC,雙嶺段,.00,都市：商,,,,04650000
RPPPMLLKNHHGFDH08CC,楊梅段,99.00,都市：住,,,,02090083
RPOPMLLKNHHGFDH97CC,幼獅段,.00,都市：住,,,,12290000
RPUOMLLKNHHGFDH48CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPSPMLLKNHHGFDH38CC,新榮段,.00,都市：住,,,,04660000
RPXOMLLKNHHGFCH68CC,仁武段,.00,都市：住,,,,00010000
RPSOMLLKNHHGFEH38CC,竹中段,.00,都市：住,,,,04610000
RPWOMLLKNHHGFCH58CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPWOMLLKNHHGFCH58CC,潛龍段,29.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPNMLLKNHHGFFH08CC,大和段,.00,都市：住,,,,02550000
RPOOMLLKNHHGFFH08CC,福興段,.00,都市：商,,,,09750000
RPTNMLLKNHHGFFH48CC,豐田段,.00,都市：住,,,,14500000
RPQOMLLKNHHGFGH38CC,廣北段,.00,都市：住,,,,07710000
RPWNMLLKNHHGFGH88CC,新富段,.00,都市：住,,,,04560000
RPUNMLLKNHHGFHH78CC,山福段,.00,都市：住,,,,08710000
RPRNMLLKNHHGFHH48CC,陸光段,.00,都市：住,,,,11870000
RPQNMLLKNHHGFBH87DC,草富段,.00,都市：住,,,,02320000
RPRPMLLKNHHGFHH68CC,山福段,.00,都市：住,,,,08720000
RPSNMLLKNHHGFFH48DC,同福段,11.87,都市：住,,,,03510000
RPSOMLLKNHHGFHH68CC,龜山段,.00,都市：商,,,,10370000
RPVPMLMKNHHGFDH88DC,永安段,3122.16,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01990000
RPVPMLMKNHHGFDH88DC,永安段,789.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02010000
RPQNMLMKNHHGFFH38DC,大和段,14.57,都市：住,,,,02910000
RPPNMLMKNHHGFFH18CC,同福段,.00,都市：住,,,,03510000
RPTNMLMKNHHGFHH78CC,善捷段,.00,都市：住,,,,00020000
RPQNMLMKNHHGFHH48CC,善捷段,.00,都市：住,,,,00280000
RPRPMLMKNHHGFDH38CC,高獅段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,03770000
RPROMLMKNHHGFDH28CC,長紅段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12870000
RPXNMLMKNHHGFFH98CC,興仁段,.00,都市：商,,,,06080000
RPTPMLMKNHHGFDH58CC,頭重溪段,.00,都市：住,,,,00390187
RPSNMLMKNHHGFFH48CC,福興段,29.39,都市：其他:第二種住宅區,,,,09400000
RPPPMLMKNHHGFBH97CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05330009
RPTOMLMKNHHGFBH28CC,石頭段,.00,都市：住,,,,04540016
RPWQMLMKNHHGFBH78CC,六和段,17.97,都市：住,,,,00040000
RPVOMLMKNHHGFAH38CC,中埔段,.00,都市：住,,,,07320000
RPVSMLMKNHHGFAH78CC,大林段,.00,都市：住,,,,08330000
RPRNMLNKNHHGFAH97CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPQTMLMKNHHGFAH38CC,大樹林段,.00,都市：商,,,,19050000
RPVNMLNKNHHGFAH38CC,忠義段,.00,都市：住,,,,03740000
RPSNMLNKNHHGFAH08CC,大樹林段,.00,都市：商,,,,19050000
RPPOMLNKNHHGFAH87CC,忠義段,.00,都市：住,,,,05140000
RPXNMLNKNHHGFAH58CC,國聖段,.00,都市：住,,,,08510000
RPXOMLNKNHHGFAH68CC,桃園段武陵小段,.00,都市：商,,,,01140037
RPOPMLNKNHHGFAH87CC,中路二段,.00,都市：住,,,,01900000
RPVPMLNKNHHGFAH58CC,慈文段,.00,都市：住,,,,02350000
RPXPMLNKNHHGFAH78CC,中山段,.00,都市：商,,,,01020000
RPPQMLNKNHHGFAH08CC,中路段,.00,都市：住,,,,26450000
RPOQMLNKNHHGFAH97CC,東門段,.00,都市：商,,,,07580000
RPUPMLNKNHHGFAH48CC,中平段,.00,都市：住,,,,00930000
RPQQMLNKNHHGFAH18CC,寶山段,.00,都市：住,,,,07070000
RPSQMLNKNHHGFAH38CC,中路三段,.00,都市：住,,,,01920000
RPRQMLNKNHHGFAH28CC,大樹林段,.00,都市：住,,,,03170041
RPTQMLNKNHHGFAH48CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPTRMLNKNHHGFAH58CC,富國段,.00,都市：住,,,,06080000
RPUQMLNKNHHGFAH58CC,埔子段埔子小段,.00,都市：住,,,,19310002
RPUQMLNKNHHGFAH58CC,埔子段埔子小段,.00,都市：住,,,,19310004
RPPNMLNKNHHGFBH87CC,青平段,.00,都市：住,,,,04030000
RPWOMLNKNHHGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04290002
RPTOMLNKNHHGFBH38CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040001
RPPPMLNKNHHGFBH08CC,培英段,.00,都市：住,,,,00090000
RPXNMLNKNHHGFBH68CC,榮民段,.00,都市：住,,,,11180000
RPUOMLNKNHHGFBH48CC,雙嶺段,.00,都市：住,,,,13030000
RPOPMLNKNHHGFBH97CC,仁美段,.00,都市：住,,,,08770000
RPXPMLNKNHHGFBH88CC,普義段,.00,都市：住,,,,03220001
RPWPMLNKNHHGFBH78CC,草富段,.00,都市：住,,,,02320000
RPQQMLNKNHHGFBH28CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10730000
RPVPMLNKNHHGFBH68CC,石頭段,.00,都市：其他:市場用地,,,,04890000
RPTQMLNKNHHGFBH58CC,前寮段,.00,都市：住,,,,08710000
RPVQMLNKNHHGFBH78CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPWQMLNKNHHGFBH88CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04290001
RPORMLNKNHHGFBH18CC,石頭段,.00,都市：住,,,,03990000
RPTRMLNKNHHGFBH68CC,中壢埔頂段,.00,都市：住,,,,11740000
RPQRMLNKNHHGFBH38CC,普義段,.00,都市：住,,,,04350000
RPRRMLNKNHHGFBH48CC,中北段,.00,都市：住,,,,05240000
RPPRMLNKNHHGFBH28CC,普義段,.00,都市：住,,,,08790163
RPURMLNKNHHGFBH78CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPXRMLNKNHHGFBH09CC,三座屋段舊社小段,.00,都市：商,,,,01630013
RPWRMLNKNHHGFBH98CC,石頭段,.00,都市：商,,,,00420035
RPOSMLNKNHHGFBH28CC,石頭段,.00,都市：住,,,,00420189
RPSSMLNKNHHGFBH68CC,普義段,.00,都市：住,,,,03220000
RPQSMLNKNHHGFBH48CC,富強段,.00,都市：住,,,,01150000
RPTSMLNKNHHGFBH78CC,富強段,.00,都市：住,,,,01150000
RPRTMLNKNHHGFBH68CC,永興段,.00,都市：住,,,,05800000
RPRTMLNKNHHGFBH68CC,永興段,.00,都市：住,,,,05800001
RPVSMLNKNHHGFBH98CC,前寮段,.00,都市：住,,,,04550000
RPVSMLNKNHHGFBH98CC,前寮段,.00,都市：住,,,,04550001
RPPTMLNKNHHGFBH48CC,興南段興南小段,.00,都市：商,,,,02750000
RPXTMLNKNHHGFBH66CC,石頭段,.00,都市：住,,,,02150001
RPOUMLNKNHHGFBH48CC,仁美段,.00,都市：住,,,,08640000
RPWTMLNKNHHGFBH56CC,復興段,.00,都市：住,,,,15750000
RPPUMLNKNHHGFBH58CC,中壢埔頂段,.00,都市：住,,,,11640000
RPRUMLNKNHHGFBH78CC,青溪段,.00,都市：住,,,,05010000
RPSUMLNKNHHGFBH88CC,華興段,.00,都市：住,,,,03370009
RPTUMLNKNHHGFBH98CC,三座屋段三座屋小段,.00,都市：住,,,,13450097
RPRPMLNKNHHGFDH48CC,楊梅段,.00,都市：住,,,,01850007
RPUUMLNKNHHGFBH09CC,紫雲段,.00,都市：住,,,,00240000
RPOPMLNKNHHGFDH18CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01440000
RPUPMLNKNHHGFDH78CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06870004
RPSPMLNKNHHGFDH58CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14520011
RPWPMLNKNHHGFDH98CC,楊梅段,.00,都市：商,,,,01350161
RPWPMLNKNHHGFDH98CC,楊梅段,.00,都市：商,,,,01350162
RPOQMLNKNHHGFDH28CC,頭重溪段,.00,都市：住,,,,00350005
RPQQMLNKNHHGFDH48CC,新榮段,.00,都市：住,,,,08390000
RPRQMLNKNHHGFDH58CC,梅高段,.00,都市：住,,,,00770000
RPSQMLNKNHHGFDH68CC,幼獅段,.00,都市：住,,,,12330000
RPQRMLNKNHHGFDH58CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970169
RPTRMLNKNHHGFDH88CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560003
RPURMLNKNHHGFDH98CC,梅高段,.00,都市：住,,,,00770000
RPRNMLNKNHHGFEH38CC,公埔段,.00,都市：住,,,,08350000
RPXNMLNKNHHGFEH98CC,東園段,.00,都市：住,,,,00600012
RPOSMLNKNHHGFDH48CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970087
RPTNMLNKNHHGFEH58CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPPOMLNKNHHGFEH28CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01980004
RPVNMLNKNHHGFEH78CC,客運一段,.00,都市：商,,,,00680000
RPQOMLNKNHHGFEH38CC,東園段,.00,都市：住,,,,00600012
RPSNMLNKNHHGFCH28CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02030000
RPROMLNKNHHGFEH48CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02270000
RPROMLNKNHHGFEH48CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02280000
RPSOMLNKNHHGFEH58CC,客運二段,.00,都市：住,,,,02010000
RPQNMLNKNHHGFFH38CC,豐田段,.00,都市：住,,,,14760000
RPRNMLNKNHHGFFH48CC,大和段,.00,都市：住,,,,02550000
RPUNMLNKNHHGFFH78CC,福興段,.00,都市：商,,,,09580000
RPQOMLNKNHHGFFH48CC,豐田段,.00,都市：住,,,,14870000
RPVNMLNKNHHGFFH88CC,新興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09050000
RPRNMLNKNHHGFHH68CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01930000
RPRNMLNKNHHGFHH68CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01940000
RPSOMLNKNHHGFFH68CC,興仁段,.00,都市：商,,,,05950000
RPWNMLNKNHHGFHH56CC,壽山段,.00,都市：住,,,,09130000
RPTNMLNKNHHGFHH88CC,樂捷段,.00,都市：住,,,,01360000
RPQOMLNKNHHGFHH68CC,善捷段,10.15,都市：住,,,,00160000
RPRNMLNKNHHGFGH58CC,平鎮段,.00,都市：商,,,,09900006
RPQNMLNKNHHGFGH48CC,廣仁段,.00,都市：工,,,,12220000
RPWNMLNKNHHGFGH09CC,平鎮段,.00,都市：商,,,,10180000
RPQOMLNKNHHGFGH58CC,山子頂段,.00,都市：工,,,,03200000
RPROMLNKNHHGFGH68CC,平鎮段,.00,都市：商,,,,09840000
RPSOMLNKNHHGFGH78CC,廣德段,.00,都市：住,,,,07040000
RPWOMLNKNHHGFGH56CC,平鎮段,.00,都市：商,,,,09540000
RPPOMLNKNHHGFGH48CC,新富段,.00,都市：住,,,,03210000
RPTNMLNKNHHGFGH78CC,廣北段,.00,都市：商,,,,06260009
RPPPMLNKNHHGFGH58CC,平東段,.00,都市：住,,,,09470028
RPOPMLNKNHHGFGH48CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05870000
RPQPMLNKNHHGFGH68CC,振平段,.00,都市：住,,,,10910000
RPPNMLOKNHHGFAH87CC,龍壽段,.00,都市：工,,,,02750000
RPPNMLOKNHHGFAH87CC,龍壽段,.00,都市：工,,,,02760000
RPWNMLNKNHHGFFH09DC,茄明段,9.22,都市：住,,,,00310000
RPOOMLQKNHHGFAH08CC,埔子段埔子小段,.00,都市：住,,,,20710013
RPXOMLQKNHHGFAH98CC,同安段,.00,都市：住,,,,13360000
RPUNMLQKNHHGFAH58CC,桃園段武陵小段,.00,都市：住,,,,01060009
RPPOMLQKNHHGFAH18CC,中路二段,16.40,都市：住,,,,02020000
RPOPMLQKNHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,20710013
RPROMLQKNHHGFAH38CC,新埔段,13.28,都市：住,,,,07410001
RPXSMLQKNHHGFAH76CC,同德段,28.00,都市：商,,,,00080000
RPQQMLQKNHHGFAH48CC,中路二段,24.34,都市：住,,,,00230000
RPQNMLQKNHHGFBH28CC,成功段,.00,都市：住,,,,13800001
RPPQMLQKNHHGFBH48CC,三座屋段舊社小段,.00,都市：住,,,,01230051
RPPQMLQKNHHGFBH48CC,三座屋段舊社小段,.00,都市：住,,,,01230052
RPRPMLQKNHHGFBH58CC,三座屋段三座屋小段,.00,都市：住,,,,07740000
RPUPMLQKNHHGFHH86CC,中興段,.00,都市：商,,,,04740000
RPUNMLQKNHHGFCH78CC,三層段三層小段,.00,非都市：風景區 ; 非都市編定：丙種建築用地,,,,10440010
RPSNMLQKNHHGFCH58CC,仁文段,.00,都市：住,,,,16390000
RPRNMLQKNHHGFFH78CC,大和段,.00,都市：住,,,,02550000
RPOOMLQKNHHGFEH48CC,河底段,.00,都市：住,,,,06490000
RPWOMLQKNHHGFEH66CC,艋舺段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12440000
RPUOMLQKNHHGFDH98CC,頭重溪段,.00,都市：住,,,,01660000
RPSOMLQKNHHGFDH78CC,二重溪段,.00,都市：住,,,,00690008
RPUPMLQKNHHGFDH09CC,草湳坡段埔心小段,.00,都市：住,,,,00450025
RPXOMLQKNHHGFEH76CC,水尾段,28.00,都市：工,,,,15010000
RPWPMLQKNHHGFDH66CC,二重溪段,.00,都市：住,,,,00200000
RPOQMLQKNHHGFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00030067
RPXOMLRKNHHGFBH66DC,健行段,719.00,都市：商,,,,01670000
RPQPMLQKNHHGFFH09EC,大和段,.00,都市：住,,,,02910000
