編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJQHHGFAE18EA,鹽北段,52.00,都市：其他:第四種住宅區,1,1,全筆移轉,03360001
RPPNMLSJQHHGFAE18EA,鹽北段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,03360002
RPPNMLSJQHHGFAE18EA,鹽北段,7.00,,1,1,全筆移轉,03360003
RPPNMLSJQHHGFAE18EA,鹽北段,4.00,,1,1,全筆移轉,03360004
RPQPMLTJQHHGFEE88DA,後勁段二小段,9.51,都市：其他:第三種住宅區。,10000,1132,持分移轉,09260000
RPQPMLTJQHHGFEE88DA,後勁段二小段,4.75,都市：其他:第四種住宅區,10000,1132,持分移轉,09260002
RPPNMLLJQHHGFHE08DA,虎頭山段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPPNMLLKQHHGFLE58DA,會社段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,09550000
RPPNMLLKQHHGFLE58DA,會社段,10.77,都市：其他:第二種住宅區,26,10,持分移轉,09560000
RPWOMLSJQHHGFLE37DA,中芸段,51.00,都市：其他:住宅區,1,1,全筆移轉,11210006
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:道路用地,1,1,全筆移轉,11210015
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:住宅區,1,1,全筆移轉,11210016
RPWOMLSJQHHGFLE37DA,中芸段,54.00,都市：其他:住宅區,1,1,全筆移轉,11230002
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:道路用地,1,1,全筆移轉,11230010
RPWOMLSJQHHGFLE37DA,中芸段,15.00,都市：其他:住宅區,1,1,全筆移轉,11230011
RPPNMLLJQHHGFLE48DA,義堂段,42.87,都市：其他:住宅區,36,8,持分移轉,05650001
