編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTJQHHGFEA38DA,三玉段四小段,.01,都市：其他:第三種住宅區。,46800,325,持分移轉,04910000
RPQOMLTJQHHGFEA38DA,三玉段四小段,4.81,都市：其他:道路用地(公共設施用地)。66/1/12,1375920,9555,持分移轉,04910002
RPRNMLKKQHHGFAA17DA,木柵段三小段,.34,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,06960000
RPPPMLRJPHHGFDA08EA,西松段一小段,17.61,都市：其他:道路用地(公共設施用地)。58/8/27,400000,22145,持分移轉,06940005
RPQNMLKKQHHGFAA07DA,木柵段三小段,.34,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,06960000
RPXOMLSJQHHGFEA98DA,關渡段二小段,19.44,都市：其他:第三之一種住宅區。,100000,2194,持分移轉,03900000
RPXOMLSJQHHGFEA98DA,關渡段二小段,15.18,都市：其他:第三種住宅區。,100000,2194,持分移轉,03900001
RPVNMLMKQHHGFDA18EA,逸仙段三小段,1.67,都市：其他:第四種住宅區。,10000,78,持分移轉,07530001
RPVNMLMKQHHGFDA18EA,逸仙段三小段,.73,都市：其他:第四種住宅區。,10000,78,持分移轉,08660000
RPVNMLMKQHHGFDA18EA,逸仙段三小段,1.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,78,持分移轉,08660001
RPPNMLTJQHHGFDA08DA,新光段二小段,.16,都市：其他:第三種住宅區。,252,1,持分移轉,01870000
RPWNMLMKQHHGFDA28EA,南港段四小段,6.45,都市：其他:第三種住宅區。,480,1,持分移轉,01200000
RPPNMLTJQHHGFDA08DA,新光段二小段,.01,都市：其他:第三種住宅區。,252,1,持分移轉,01870001
RPWPMLRJPHHGFDA78EA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,60,1,持分移轉,01020012
RPPNMLTJQHHGFDA08DA,新光段二小段,.02,都市：其他:第三種住宅區。,11340000,15000,持分移轉,01880000
RPPNMLTJQHHGFDA08DA,新光段二小段,.07,都市：其他:第三種住宅區。,68040,90,持分移轉,01900000
RPWPMLRJPHHGFDA78EA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,60,1,持分移轉,01020012
RPWNMLMKQHHGFDA28EA,南港段四小段,1.22,都市：其他:第三種住宅區。,480,1,持分移轉,01200020
RPQOMLKKQHHGFEA57DA,永新段二小段,10.17,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,6,1,持分移轉,02300000
RPQOMLKKQHHGFEA57DA,永新段二小段,.67,都市：其他:道路用地(公共設施用地)。67/5/16,6,1,持分移轉,02300001
RPOOMLLKQHHGFEA47DA,文林段三小段,11.61,都市：其他:道路用地(公共設施用地)。65/7/8,446,35,持分移轉,03030001
RPSNMLMKQHHGFAA47DA,萬芳段三小段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630003
RPVNMLOJQHHGFAA87DA,政大段二小段,11.48,都市：其他:第三種住宅區。,10000,125,持分移轉,05210000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.35,都市：其他:第四種住宅區。,4536000,15120,持分移轉,07930000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,2.12,都市：其他:第四種住宅區。,20250,90,持分移轉,07940000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.00,都市：其他:道路用地(公共設施用地)。60/8/26,81000,360,持分移轉,07940001
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.48,都市：其他:第四種住宅區。,113400,504,持分移轉,07950000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.08,都市：其他:道路用地(公共設施用地)。48/3/13,680400,3024,持分移轉,07960000
RPWNMLLKQHHGFAA77DA,萬隆段一小段,14.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,168,12,持分移轉,01220000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,.35,都市：其他:第四種住宅區。,4536000,15120,持分移轉,07930000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,2.12,都市：其他:第四種住宅區。,20250,90,持分移轉,07940000
RPPOMLMKQHHGFDA67EA,南港段二小段,210.35,都市：其他:第貳種工業區(不得作住宅使用)。,100000,17500,持分移轉,08830000
