編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLKNHHGFBB08CC,太祥段,12.08,都市：住,,,,02350000
RPUPMLLKNHHGFBB77CC,錦村段,.00,都市：商,,,,02460000
RPQVMLLKNHHGFBB97CC,錦村段,3.50,都市：住,,,,02130085
RPSPMLLKNHHGFBB57CC,碧柳段,16.92,都市：住,,,,01590000
RPUPMLLKNHHGFBB77CC,錦村段,.00,都市：商,,,,02460001
RPWQMLLKNHHGFBB08CC,太祥段,5.07,都市：住,,,,02380000
RPWONLLKNHHGFBB97CC,東義段,.00,都市：住,,,,00520000
RPURMLLKNHHGFBB97CC,同榮段,79.22,都市：住,,,,32640000
RPUUMLLKNHHGFBB28CC,中德段,.00,都市：住,,,,00680000
RPOVMLLKNHHGFBB77CC,北屯段,.00,都市：住,,,,00290006
RPTNNLLKNHHGFBB57CC,東山段,.00,都市：商,,,,02620000
RPRVMLLKNHHGFBB08CC,乾溝子段,.00,都市：住,,,,01670004
RPPNMLLKNHHGFAB96CC,中墩段二小段,10.72,都市：商,,,,00140000
RPXONLLKNHHGFBB08CC,賴厝廍段,.00,都市：住,,,,03540018
RPOPMLLKNHHGFAB07CC,下橋子頭段,37.01,都市：住,,,,02610016
RPQQMLLKNHHGFAB37CC,仁愛段五小段,.00,都市：商,,,,00040000
RPRNMLLKNHHGFAB17CC,後壠子段,2.79,都市：住,,,,01280009
RPSPMLLKNHHGFAB47CC,麻園頭段,.00,都市：商,,,,06390000
RPQPMLLKNHHGFAB27CC,樹子腳段,9.34,都市：住,,,,06410000
RPOQMLLKNHHGFAB17CC,練武段,.00,都市：商,,,,10730000
RPTOMLLKNHHGFAB47CC,旱溪段,105.00,都市：住,,,,00250079
RPPPMLLKNHHGFAB17CC,仁愛段七小段,.00,都市：商,,,,00050000
RPPPMLLKNHHGFAB17CC,仁愛段七小段,.00,都市：商,,,,00050024
RPUPMLLKNHHGFCB87CC,上石碑段,8.27,都市：其他:市場用地,,,,26810000
RPWPMLLKNHHGFCB08CC,大墩段,31.80,都市：住,,,,00200000
RPPQMLLKNHHGFCB47CC,中義段,6.40,都市：住,,,,03280000
RPXOMLLKNHHGFCB08CC,何安段,20.63,都市：住,,,,03710000
RPRPMLLKNHHGFCB57CC,大墩段,16.01,都市：住,,,,04690000
RPQOMLLKNHHGFEB57CC,文化段,34.07,都市：住,,,,00220000
RPORMLLKNHHGFCB47CC,國安段,.00,都市：住,,,,01020000
RPRNMLMKNHHGFJB18CC,新福段,.00,都市：住,,,,07460000
RPQQMLMKNHHGFAB57DC,麻園頭段,18.87,都市：商,,,,00390000
RPSQMLMKNHHGFCB97DC,大新段,21.20,都市：住,,,,01810000
RPVOMLMKNHHGFFB28CC,市鎮北段,13.95,都市：商,,,,00420000
RPPPMLMKNHHGFFB77CC,國昌段,28.96,都市：住,,,,01200000
RPQOMLMKNHHGFIB08CC,北新段,18.65,都市：住,,,,10490000
RPUNMLMKNHHGFCB77CC,永春段,2102.50,都市：住,,,,02830000
RPQNMLMKNHHGFIB97CC,新峰東段,26.00,都市：住,,,,00500000
RPUOMLMKNHHGFFB18CC,市鎮北段,19.22,都市：商,,,,00420000
RPQNMLMKNHHGFIB97CC,新峰東段,68.45,都市：住,,,,00510000
RPROMLMKNHHGFIB18CC,北新段,14.22,都市：住,,,,10490000
RPTQMLMKNHHGFCB97CC,惠信段,8.43,都市：住,,,,00950000
RPSOMLMKNHHGFCB67CC,何厝段,110.36,都市：商,,,,01060079
RPPPMLMKNHHGFCB47CC,中正段,5.99,都市：住,,,,01550000
RPWNMLMKNHHGFAB77CC,練武段,12.33,都市：商,,,,10730000
RPVOMLMKNHHGFAB77CC,下橋子頭段,18.50,都市：住,,,,02610016
RPVQMLMKNHHGFCB18CC,楓樹段,.00,都市：住,,,,09410000
RPVQMLMKNHHGFCB18CC,楓樹段,.00,都市：住,,,,09420000
RPVQMLMKNHHGFCB18CC,楓樹段,.00,都市：住,,,,10240000
RPVQMLMKNHHGFCB18CC,楓樹段,.00,都市：住,,,,10250000
RPPOMLMKNHHGFAB17CC,麻園頭段,.00,都市：住,,,,00020161
RPWOMLMKNHHGFBB97CC,東峰段,.00,都市：商,,,,00040001
RPTPMLMKNHHGFAB67CC,平和段,3.34,都市：商,,,,00500000
RPSQMLMKNHHGFAB67CC,麻園頭段,18.87,都市：商,,,,00390000
RPWPMLMKNHHGFAB97CC,下橋子頭段,16.55,都市：住,,,,02800000
RPORMLMKNHHGFBB47CC,陳平段,.00,都市：住,,,,20090000
RPUVMLMKNHHGFBB48CC,景東段,16.12,都市：住,,,,04230000
RPQNOLMKNHHGFBB47CC,中清段,8.55,都市：商,,,,00060000
RPUOMLNKNHHGFBB87CC,錦村段,.00,都市：住,,,,03280001
RPVRNLMKNHHGFBB28CC,賴厝廍段,14.35,都市：住,,,,03630026
RPOPMLNKNHHGFAB27CC,公館段,.00,都市：住,,,,00620001
RPSOMLNKNHHGFBB67CC,錦村段,.00,都市：住,,,,00610000
RPSNOLMKNHHGFBB67CC,仁美段,6.51,都市：商,,,,17450000
RPORMLNKNHHGFBB57CC,錦村段,24.71,都市：住,,,,03650000
RPWWNLMKNHHGFBB88CC,東義段,16.73,都市：住,,,,00010000
RPXOMLNKNHHGFAB08CC,下橋子頭段,1.83,都市：商,,,,02170014
RPPPMLNKNHHGFAB37CC,麻園頭段,18.83,都市：住,,,,01320000
RPVPMLNKNHHGFAB97CC,練武段,3.20,都市：住,,,,05560000
RPXQMLNKNHHGFCB48CC,何安段,3.47,都市：住,,,,04860000
RPRQMLNKNHHGFAB67CC,後壠子段,3.72,都市：商,,,,01480003
RPRQMLNKNHHGFAB67CC,後壠子段,2.80,都市：商,,,,01480096
RPRQMLNKNHHGFAB67CC,後壠子段,.01,都市：商,,,,01490006
RPRQMLNKNHHGFCB87CC,大進段,.00,,,,,04890000
RPQPMLNKNHHGFCB67CC,黎明段,12.95,都市：住,,,,00310000
RPSQMLNKNHHGFCB97CC,福順段,9.56,都市：住,,,,00910000
RPXNMLNKNHHGFFB48CC,市鎮北段,13.44,都市：商,,,,02380000
RPWNMLNKNHHGFFB38CC,市鎮北段,12.86,都市：商,,,,02380000
RPWOMLNKNHHGFFB48CC,市鎮北段,15.00,都市：商,,,,00420000
RPXOMLNKNHHGFFB58CC,市鎮北段,10.25,都市：商,,,,00120000
RPOPMLNKNHHGFFB77CC,南簡段,83.00,都市：住,,,,02970010
RPQPMLNKNHHGFFB97CC,市鎮北段,.00,都市：商,,,,02010000
RPOOMLNKNHHGFHB87CC,秀雅段,86.00,都市：住,,,,04750000
