編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
TPUNMLMJKHGGFCV76DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400004
RPVNMLMJKHGGFCV66DA,鸞山段,97.00,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400001
RPRNMLQKJHGGFBV56DA,新竹湖段,694.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPRNMLQKJHGGFBV56DA,新竹湖段,716.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPRNMLQKJHGGFBV56DA,新竹湖段,1376.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPRNMLQKJHGGFBV56DA,新竹湖段,1337.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPRNMLQKJHGGFBV56DA,新竹湖段,1181.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPRNMLQKJHGGFBV56DA,新竹湖段,686.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPRNMLQKJHGGFBV56DA,新竹湖段,186.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPROMLPJLHGGFAV56DA,中山段,107.00,都市：其他:住宅區,1,1,全筆移轉,10870000
RPQNMLNLKHGGFAV88DA,建成段,579.19,都市：其他:住宅區,1,1,全筆移轉,02380000
RPQNMLNLKHGGFAV88DA,建成段,138.80,都市：其他:住宅區,1,1,全筆移轉,02390000
RPUOMLPJLHGGFAV86DA,豐田段,50.81,都市：其他:,224704,715,持分移轉,30020046
RPPNMLSJLHGGFDV86DA,荒野段,4613.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
TPOOMLMJKHGGFCV88DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400004
RPXOMLSJLHGGFAV47DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80970000
SPOOMLMJKHGGFCV78DA,鸞山段,12.38,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400003
RPROMLSJLHGGFAV86DA,南王段,103.76,都市：其他:,1,1,全筆移轉,07750005
RPSPMLSJLHGGFAV07DA,南王段,104.16,都市：其他:,1,1,全筆移轉,07750008
RPTNMLSJLHGGFAV96DA,南王段,10.80,都市：其他:住宅區,4,1,持分移轉,07730000
RPTNMLSJLHGGFAV96DA,南王段,99.39,都市：其他:住宅區,1,1,全筆移轉,07750000
RPTNMLNLKHGGFAV56DA,台東段,74.00,都市：其他:住宅區,1,1,全筆移轉,18200001
RPVOMLSJLHGGFAV27DA,豐年段,15.23,都市：其他:住宅區,10000,59,持分移轉,00270003
