編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLKMLHGGFBA17CB,升降機械,2100000,45.53,地下三樓
RPWNMLKMLHGGFBA37CB,升降平面,2300000,45.53,地下二樓
RPWNMLTJMHGGFBA08CB,塔式車位,1400000,7.50,
RPQPMLTJMHGGFBA77DB,升降平面,2400000,44.04,地下三樓
RPXPMLTJMHGGFBA48DB,升降平面,2400000,44.04,地下三樓
RPRRMLPLLHGGFCA77CB,坡道平面,2400000,34.69,
RPUPMLTJMHGGFDA38DB,坡道平面,2300000,35.71,地下三樓
RPTPMLTJMHGGFDA28DB,坡道平面,2000000,35.71,地下四樓
RPSQMLTJMHGGFDA28DB,坡道平面,2000000,35.71,地下四樓
RPUQMLTJMHGGFDA48DB,坡道平面,2500000,35.71,地下二樓
RPWQMLTJMHGGFDA68DB,坡道平面,2500000,35.71,地下二樓
RPTRMLTJMHGGFDA48DB,坡道平面,2300000,35.71,地下三樓
RPRRMLTJMHGGFDA28DB,坡道平面,2000000,35.71,地下四樓
RPPRMLTJMHGGFDA08DB,坡道平面,2000000,35.71,地下四樓
RPWRMLTJMHGGFDA78DB,坡道平面,2000000,35.71,地下四樓
RPPSMLTJMHGGFDA18DB,坡道平面,2300000,35.71,地下三樓
RPXRMLTJMHGGFDA88DB,坡道平面,2500000,35.71,地下二樓
RPTSMLTJMHGGFDA58DB,坡道平面,2000000,35.71,地下四樓
RPOTMLTJMHGGFDA18DB,坡道平面,2200000,35.71,地下三樓
RPWSMLTJMHGGFDA88DB,坡道平面,2150000,35.71,地下三樓
RPOSMLMKMHGGFDA47DB,坡道平面,1650000,35.71,地下四樓
RPPTMLMKMHGGFDA67DB,坡道平面,2000000,35.71,地下四樓
RPUSMLMKMHGGFDA08DB,坡道平面,2150000,35.71,地下三樓
RPVSMLMKMHGGFDA18DB,坡道平面,2000000,35.71,地下四樓
RPRSMLMKMHGGFDA77DB,坡道平面,2000000,35.71,地下四樓
RPTTMLMKMHGGFDA08DB,坡道平面,2200000,35.71,地下二樓
