編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPORMLPJKHGGFAB07DA,坡道平面,0,33.09,地下二樓
RPVOMLOJLHGGFAB47DA,坡道平面,0,,地下二樓
RPOPMLPJKHGGFAB86DA,坡道機械,0,,地下二樓
RPOPMLPJKHGGFAB86DA,坡道機械,0,,地下二樓
RPOPMLPJKHGGFAB86DA,坡道機械,0,,地下二樓
RPOPMLPJKHGGFAB86DA,坡道機械,0,,地下二樓
RPURMLSJKHGGFAB97DA,坡道機械,0,,地下一樓
RPURMLSJKHGGFAB97DA,坡道機械,0,,地下一樓
RPTNMLSJLHGGFAB57DA,坡道平面,0,,地下一樓
RPTOMLPJLHGGFAB37DA,坡道平面,0,25.04,地下二樓
RPVOMLSJLHGGFAB87DA,坡道機械,0,,地下一樓
RPTSMLPLJHGGFBB87DA,坡道機械,800000,21.34,地下三樓
RPUQMLSJLHGGFAB97DA,坡道機械,0,,地下二樓
RPSNMLKMJHGGFBB86DA,坡道平面,0,,
RPQNMLLLKHGGFBB76DA,升降機械,0,,地下一樓
RPWQMLNLKHGGFBB87DA,坡道平面,0,29.10,地下二樓
RPQOMLMJLHGGFBB86DA,坡道平面,1050000,35.22,地下三樓
RPPOMLNJLHGGFBB86DA,坡道平面,0,29.81,地下二樓
RPPOMLNJLHGGFBB86DA,坡道平面,0,29.81,地下二樓
RPVPMLMJLHGGFBB47DA,坡道平面,0,,地下一樓
RPOOMLSJLHGGFBB27DA,坡道平面,0,23.87,地下三樓
RPTQMLPJLHGGFBB67DA,坡道平面,0,,地下一樓
RPQOMLSJLHGGFBB47DA,坡道機械,0,9.90,地下二樓
RPPOMLTJLHGGFBB47DA,坡道平面,0,,地下二樓
RPQRMLKLJHGGFCB07DA,一樓平面,0,,
RPWNMLNLJHGGFCB57DA,坡道平面,1450000,33.46,
RPORMLQLKHGGFCB57DA,坡道機械,0,11.71,
RPUOMLOJLHGGFCB57DA,坡道平面,0,25.51,地下三樓
RPQRMLSKKHGGFCB87DA,坡道平面,0,,
RPPOMLPJLHGGFCB17DA,坡道平面,0,,
RPQOMLNLKHGGFCB17DA,坡道機械,0,,
RPOPMLPJLHGGFCB17DA,升降平面,0,,
RPTPMLPJLHGGFCB67DA,坡道平面,0,35.95,
RPPQMLPJLHGGFCB37DA,坡道平面,0,32.54,
RPSNMLSJLHGGFCB67DA,坡道平面,0,31.48,
RPSNMLSJLHGGFCB67DA,坡道平面,0,31.48,
RPQRMLSJLHGGFCB87DA,坡道平面,0,,
RPQRMLSJLHGGFCB87DA,坡道平面,0,,
RPQRMLSJLHGGFCB87DA,坡道平面,0,,
RPQRMLSJLHGGFCB87DA,坡道平面,0,,
RPQRMLSJLHGGFCB87DA,坡道平面,0,,
RPOPMLSJLHGGFCB47DA,坡道平面,0,22.56,
RPOPMLSJLHGGFCB47DA,坡道平面,0,22.56,
RPXRMLSJLHGGFCB58DA,坡道平面,0,31.42,
RPRNMLSJLHGGFCB57DA,坡道機械,0,13.23,
RPRNMLSJLHGGFCB57DA,坡道機械,0,13.23,
RPQPMLSJLHGGFCB67DA,坡道平面,0,35.95,
RPVNMLSKJHGGFDB97DA,坡道機械,0,,地下一樓
RPPNMLSJLHGGFFB67DA,坡道平面,820000,31.47,地下二樓
RPXOMLSJLHGGFFB58DA,坡道平面,0,35.14,
RPTPMLOLKHGGFHB18DA,坡道平面,1150000,29.76,
RPUPMLOLKHGGFHB28DA,坡道平面,1100000,28.13,
RPVPMLOLKHGGFHB38DA,坡道平面,1150000,29.76,
RPROMLOJLHGGFFB57DA,坡道平面,1200000,33.65,地下一樓
RPOQMLOLKHGGFHB77DA,坡道平面,1150000,29.76,
RPRQMLOLKHGGFHB08DA,坡道平面,1150000,29.76,
RPWPMLOLKHGGFHB48DA,坡道平面,1150000,29.76,
RPXPMLOLKHGGFHB58DA,坡道平面,1150000,29.76,
RPPQMLOLKHGGFHB87DA,坡道平面,1150000,29.76,
RPQQMLOLKHGGFHB97DA,坡道平面,1150000,29.76,
RPSQMLOLKHGGFHB18DA,坡道平面,1150000,29.76,
RPPNMLOLKHGGFHB57DA,坡道平面,1150000,29.76,
RPSNMLOLKHGGFHB87DA,坡道平面,1150000,29.76,
RPRNMLOLKHGGFHB77DA,坡道平面,1150000,29.76,
RPTNMLOLKHGGFHB97DA,坡道平面,1150000,29.76,
RPTQMLOLKHGGFHB28DA,坡道平面,1150000,29.76,
RPQNMLOLKHGGFHB67DA,坡道平面,1150000,29.76,
RPVNMLOLKHGGFHB18DA,坡道平面,1100000,28.13,
RPUNMLOLKHGGFHB08DA,坡道平面,1150000,29.76,
RPXNMLOLKHGGFHB38DA,坡道平面,1100000,28.13,
RPPOMLOLKHGGFHB67DA,坡道平面,1150000,29.76,
RPQOMLOLKHGGFHB77DA,坡道平面,1150000,29.76,
RPOOMLOLKHGGFHB57DA,坡道平面,1100000,28.13,
RPSOMLOLKHGGFHB97DA,坡道平面,1250000,28.13,
RPUOMLOLKHGGFHB18DA,坡道平面,1150000,29.76,地下二樓
RPRNMLMJLHGGFHB47DA,坡道平面,1150000,29.76,
RPTOMLOLKHGGFHB08DA,坡道平面,1250000,28.13,
RPSNMLMJLHGGFHB57DA,坡道平面,1150000,29.76,
RPRTMLOLKHGGFHB38DA,坡道平面,1150000,29.76,
RPOOMLQLKHGGFHB77DA,坡道平面,0,25.13,
RPVNMLRLJHGGFIB48DA,坡道平面,0,,
RPSQMLPJKHGGFIB18DA,坡道機械,0,,地下二樓
RPWPMLSJLHGGFIB88DA,坡道平面,0,30.48,地下三樓
RPTOMLMJLHGGFJB97DA,坡道平面,0,36.41,地下三樓
RPQNMLMLKHGGFJB67DA,坡道平面,0,36.41,地下二樓
RPOOMLNJLHGGFJB57DA,坡道平面,550000,,地下一樓
RPVOMLNJLHGGFJB28DA,坡道平面,0,31.10,地下二樓
RPVOMLNJLHGGFJB28DA,坡道平面,0,31.10,地下四樓
RPRNMLOJLHGGFJB87DA,坡道平面,0,17.88,地下一樓
RPSOMLOJLHGGFJB08DA,坡道平面,0,35.79,地下三樓
RPRNMLTJLHGGFJB38DA,坡道平面,1250000,33.55,地下二樓
RPQNMLTJLHGGFJB28DA,坡道平面,1250000,32.32,地下二樓
RPVPMLSJLHGGFBB18EA,坡道平面,1500000,23.32,地下二樓
RPVPMLSJLHGGFBB18EA,坡道平面,1500000,23.32,地下二樓
RPOQMLSJLHGGFCB67EA,坡道平面,0,23.07,地下一樓
RPOQMLSJLHGGFCB67EA,坡道平面,0,23.07,地下一樓
RPOQMLSJLHGGFCB67EA,坡道平面,0,23.07,地下一樓
RPOQMLSJLHGGFCB67EA,坡道平面,0,23.07,地下一樓
RPSNMLSJLHGGFKB58EA,一樓平面,0,,一樓
RPWQMLSJLHGGFCB48EA,坡道平面,0,,地下二樓
RPUPMLTJLHGGFCB28EA,坡道平面,1000000,,地下一樓
RPVQMLTJLHGGFCB48EA,坡道機械,900000,18.99,地下五樓含以下
RPPOMLTJLHGGFKB38DA,坡道機械,0,,地下一樓
RPPOMLTJLHGGFKB38DA,坡道機械,0,,地下一樓
RPVNMLTJLHGGFJB78DA,一樓平面,0,,一樓
RPWNMLTJLHGGFJB88DA,一樓平面,0,,一樓
RPTNMLSJLHGGFJB48DA,坡道平面,0,32.24,地下二樓
RPSNMLQJLHGGFJB18DA,升降機械,0,,地下一樓
RPQNMLKMJHGGFJB47DA,坡道平面,1200000,17.88,地下一樓
RPRNMLKKLHGGFIB47DA,坡道平面,1150000,30.18,地下一樓
RPQNMLKKLHGGFIB37DA,坡道平面,1070000,30.18,地下二樓
RPPNMLKKLHGGFIB27DA,坡道平面,0,,地下一樓
RPUNMLKKLHGGFIB77DA,坡道平面,1080000,30.18,地下二樓
RPSNMLKKLHGGFIB57DA,坡道平面,1070000,30.18,地下二樓
RPTNMLKKLHGGFIB67DA,坡道平面,1080000,30.18,地下二樓
RPVNMLKKLHGGFIB87DA,坡道平面,1150000,30.18,地下一樓
RPXNMLKKLHGGFIB08DA,坡道機械,0,,
RPWOMLKKLHGGFIB08DA,坡道平面,0,28.95,地下一樓
RPQOMLOJLHGGFIB77DA,坡道平面,0,28.39,
RPOQMLSJLHGGFIB18DA,坡道平面,0,27.48,地下二樓
RPUNMLOLKHGGFIB18DA,坡道平面,0,,
RPXVMLRKKHGGFIB86DA,坡道平面,0,9.77,地下一樓
RPTNMLKLKHGGFIB67DA,坡道平面,0,,
RPXOMLTJKHGGFIB88DA,坡道平面,0,29.95,地下二樓
RPXOMLTJKHGGFIB88DA,坡道平面,0,29.95,地下二樓
RPTOMLTJLHGGFHB48DA,坡道機械,0,17.12,地下二樓
RPQNMLKKLHGGFHB27DA,坡道機械,0,,地下一樓
RPQOMLSJLHGGFHB08DA,坡道平面,0,,地下一樓
RPQNMLTJLHGGFHB08DA,坡道平面,0,,地下一樓
RPWOMLOLKHGGFHB38DA,坡道平面,1150000,29.76,地下二樓
RPUNMLMJLHGGFHB77DA,坡道平面,1300000,29.76,地下一樓
RPTTMLOLKHGGFHB58DA,坡道平面,1150000,29.76,地下二樓
RPXOMLOLKHGGFHB48DA,坡道平面,1150000,29.76,地下二樓
RPVOMLOLKHGGFHB28DA,坡道平面,1150000,29.76,地下二樓
RPPPMLOLKHGGFHB77DA,坡道平面,1150000,29.76,地下二樓
RPOPMLOLKHGGFHB67DA,坡道平面,1100000,28.13,地下二樓
RPRPMLOLKHGGFHB97DA,坡道平面,1150000,29.76,地下二樓
RPUQMLOLKHGGFHB38DA,坡道平面,1150000,29.76,地下二樓
RPORMLOLKHGGFHB87DA,坡道平面,1300000,29.76,地下一樓
RPWQMLOLKHGGFHB58DA,坡道平面,1150000,29.76,地下二樓
RPXQMLOLKHGGFHB68DA,坡道平面,1300000,29.76,地下一樓
RPPRMLOLKHGGFHB97DA,坡道平面,1300000,29.76,地下一樓
RPQPMLOLKHGGFHB87DA,坡道平面,1250000,28.13,地下一樓
RPSPMLOLKHGGFHB08DA,坡道平面,1150000,29.76,地下二樓
RPVQMLOLKHGGFHB48DA,坡道平面,1150000,29.76,地下二樓
RPTRMLOLKHGGFHB38DA,坡道平面,1300000,29.76,地下一樓
RPRRMLOLKHGGFHB18DA,坡道平面,1150000,29.76,地下二樓
RPURMLOLKHGGFHB48DA,坡道平面,1300000,29.76,地下一樓
RPWRMLOLKHGGFHB68DA,坡道平面,1300000,29.76,地下一樓
RPWRMLOLKHGGFHB68DA,坡道平面,1250000,28.13,地下一樓
RPSRMLOLKHGGFHB28DA,坡道平面,1300000,29.76,地下一樓
RPVRMLOLKHGGFHB58DA,坡道平面,1300000,29.76,地下一樓
RPXRMLOLKHGGFHB78DA,坡道平面,1150000,29.76,地下二樓
RPOSMLOLKHGGFHB97DA,坡道平面,1250000,28.13,地下一樓
RPPSMLOLKHGGFHB08DA,坡道平面,1300000,29.76,地下一樓
RPQSMLOLKHGGFHB18DA,坡道平面,1300000,29.76,地下一樓
RPWSMLOLKHGGFHB78DA,坡道平面,1100000,28.13,地下二樓
RPRSMLOLKHGGFHB28DA,坡道平面,1150000,29.76,地下二樓
RPQTMLOLKHGGFHB28DA,坡道平面,1300000,29.76,地下一樓
RPOTMLOLKHGGFHB08DA,坡道平面,1300000,29.76,地下一樓
