編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQUMLLKLHGGFBB57CC,松昌段,14.43,都市：住,,,,06050000
RPVPMLLKLHGGFCB67CC,黎明段,78.00,都市：住,,,,09460000
RPTVMLLKLHGGFBB97CC,文正段,.00,都市：商,,,,00270015
RPWPMLLKLHGGFCB77CC,保安段,11.38,都市：住,,,,06360000
RPTQMLLKLHGGFCB57CC,田心段,92.00,都市：住,,,,03440021
RPVNMLLKLHGGFDB57CC,豐原段,95.00,都市：商,,,,06360000
RPXQMLLKLHGGFCB97CC,協和段,2766.60,都市：工,,,,01990000
RPQNMLLKLHGGFHB47CC,六雅段,88.94,都市：住,,,,13660000
RPQNMLLKLHGGFHB47CC,六雅段,38.37,都市：住,,,,13400000
RPSNMLLKLHGGFHB67CC,家興段,77.34,都市：住,,,,00870000
RPOOMLLKLHGGFJB57CC,育賢段,.00,都市：住,,,,01410007
RPXNMLLKLHGGFDB87DC,泉州段,444.31,都市：其他:道路,,,,04480000
RPXNMLLKLHGGFDB87DC,泉州段,2414.73,都市：工,,,,04490000
RPTUMLLKLHGGFBB97DC,錦村段,.00,都市：住,,,,01170015
RPXNMLMKLHGGFIB38CC,東湖段,.00,都市：住,,,,04210000
RPSOMLMKLHGGFIB97CC,錦州段,.00,都市：工,,,,11390017
RPROMLMKLHGGFIB87CC,東湖段,47.04,都市：住,,,,04210000
RPOPMLMKLHGGFCB07CC,惠民段,37.27,都市：其他:新市政中心專用區,,,,01380000
RPWOMLMKLHGGFCB77CC,安和段,.00,都市：工,,,,01110000
RPPPMLMKLHGGFCB17CC,惠民段,128.50,都市：其他:新市政中心專用區,,,,00110000
RPXOMLMKLHGGFCB87CC,中和段,11.93,都市：住,,,,01560000
RPRPMLMKLHGGFCB37CC,惠民段,12.30,都市：其他:新市政中心專用區,,,,00110000
RPTPMLMKLHGGFCB57CC,大新段,12.86,都市：住,,,,04130000
RPQPMLMKLHGGFCB27CC,惠民段,19.35,都市：其他:新市政中心專用區,,,,00110000
RPQQMLMKLHGGFBB27CC,邱厝子段,21.30,都市：住,,,,01410022
RPRQMLMKLHGGFBB37CC,,18.05,都市：其他:,,,,00030000
RPWQMLMKLHGGFBB87CC,賴厝?段,6.12,都市：其他:空白,,,,00710000
RPSRMLMKLHGGFBB57CC,東信段,6.49,都市：其他:空白,,,,01690000
RPXOMLPKLHGGFBB08CC,東義段,149.00,都市：住,,,,02400001
RPXOMLPKLHGGFBB08CC,東義段,145.00,都市：住,,,,02400002
RPXOMLPKLHGGFBB08CC,東義段,32.00,都市：住,,,,02400003
RPWSMLMKLHGGFBB08CC,賴厝?段,3.84,都市：住,,,,03490001
RPXSMLMKLHGGFBB18CC,東新段,12.49,都市：住,,,,01270000
RPVNMLNKLHGGFBB57CC,松觀段,13.53,都市：住,,,,01410000
RPQPMLPKLHGGFBB47CC,賴厝?段,2.91,都市：商,,,,00310003
RPQPMLPKLHGGFBB47CC,邱厝子段,2.33,都市：商,,,,00310062
RPOPMLPKLHGGFBB27CC,中清段,8.00,都市：住,,,,00060000
RPQQMLPKLHGGFBB57CC,中興段,67.00,都市：住,,,,00550008
RPRPMLPKLHGGFBB57CC,賴厝?段,3.26,都市：商,,,,00310003
RPRPMLPKLHGGFBB57CC,邱厝子段,2.62,都市：商,,,,00310062
RPRQMLPKLHGGFBB67CC,北屯段,176.00,都市：住,,,,01720000
RPSRMLPKLHGGFBB87CC,景美段,9.93,都市：住,,,,03520000
RPVQMLPKLHGGFBB08CC,錦村段,9.62,都市：商,,,,01850000
RPUOMLPKLHGGFCB87CC,中正段,6.72,都市：商,,,,01550000
RPXSMLPKLHGGFBB48CC,仁美段,.00,都市：商,,,,17440000
RPVOMLPKLHGGFCB97CC,中正段,9.49,都市：商,,,,01550000
RPWOMLPKLHGGFCB08CC,中正段,5.63,都市：商,,,,01550000
RPROMLPKLHGGFCB57CC,三塊厝段,.00,非都市： ; 非都市編定：,,,,14560000
RPXOMLPKLHGGFCB18CC,上石碑段,3.40,都市：商,,,,17900000
RPXOMLPKLHGGFCB18CC,上石碑段,3.04,都市：商,,,,18000007
RPTQMLPKLHGGFIB58CC,大元段,.00,都市：住,,,,04630000
RPQNMLPKLHGGFKB18CC,文昌段,92.00,都市：其他:住宅區,,,,20340000
RPXOMLPKLHGGFDB28CC,南村段,16.80,都市：住,,,,06500000
RPRNMLQKLHGGFHB08CC,清雅段,99.18,都市：住,,,,01910000
RPVOMLPKLHGGFDB18DC,一心段,.00,都市：住,,,,02400000
RPVOMLPKLHGGFDB18DC,一心段,.00,都市：住,,,,02410000
RPWPMLQKLHGGFAB18DC,平等段二小段,31.00,都市：商,,,,00440000
RPWPMLQKLHGGFAB18DC,平等段二小段,51.00,都市：商,,,,00440001
RPOOMLQKLHGGFAB17CC,半平厝段,8.56,都市：商,,,,10190000
RPOOMLQKLHGGFAB17CC,半平厝段,.17,都市：住,,,,10200000
RPVPMLPKLHGGFAB97DC,後?子段,136.00,都市：其他:市場用地,,,,02100196
RPVPMLPKLHGGFAB97DC,後?子段,63.50,都市：其他:市場用地,,,,02100197
RPVOMLQKLHGGFHB58CC,馬岡段,.00,非都市： ; 非都市編定：,,,,00500000
RPOOMLQKLHGGFIB97CC,大仁段,11.54,都市：商,,,,00210000
RPXPMLQKLHGGFJB09CC,平欣段,79.00,都市：住,,,,02740000
RPXNMLQKLHGGFCB18CC,大明段,26.72,都市：住,,,,00060000
RPRSMLQKLHGGFCB08CC,南屯段,12.65,都市：住,,,,15160000
RPURMLQKLHGGFCB28CC,上石碑段,.00,非都市： ; 非都市編定：,,,,21220000
RPWRMLQKLHGGFCB48CC,豐業段,.00,非都市： ; 非都市編定：,,,,01990000
RPXPMLQKLHGGFBB28CC,南興段,303.41,都市：住,,,,00050000
RPWPMLQKLHGGFBB18CC,南興段,1433.16,都市：住,,,,00060000
RPRTMLQKLHGGFBB08CC,賴厝?段,4.43,都市：住,,,,00540000
RPUSMLQKLHGGFBB28CC,北屯段,13.19,都市：住,,,,00260000
RPWSMLQKLHGGFBB48CC,文正段,1.10,都市：住,,,,01150169
RPWSMLQKLHGGFBB48CC,文正段,7.50,都市：住,,,,01150002
RPPTMLQKLHGGFBB87CC,賴厝?段,4.37,都市：住,,,,00540000
RPRUMLQKLHGGFBB18CC,北屯段,10.88,都市：住,,,,03520003
RPVOMLRKLHGGFBB08CC,陳平段,.00,非都市： ; 非都市編定：,,,,15140000
RPROMLRKLHGGFBB67CC,平田段,13.79,都市：住,,,,01000000
RPROMLRKLHGGFBB67CC,平田段,2.54,都市：住,,,,01000001
RPQPMLRKLHGGFBB67CC,賴厝?段,.00,非都市： ; 非都市編定：,,,,03240001
RPUPMLRKLHGGFBB08CC,賴厝?段,4.43,都市：住,,,,00540000
RPPQMLRKLHGGFBB67CC,東峰段,5.85,都市：住,,,,00570000
RPTPMLRKLHGGFBB97CC,平田段,25.04,都市：住,,,,01510000
RPTSMLRKLHGGFBB28CC,東光段,2.43,都市：商,,,,01950001
RPUSMLRKLHGGFBB38CC,東峰段,11.13,都市：住,,,,01580000
RPVNMLRKLHGGFCB08CC,寶山段,.00,非都市： ; 非都市編定：,,,,06470000
RPQOMLRKLHGGFCB67CC,西屯段,.00,非都市： ; 非都市編定：,,,,23090001
RPOPMLRKLHGGFCB57CC,惠來厝段,21.19,都市：住,,,,01220000
RPUNMLRKLHGGFIB58CC,新仁段,.00,非都市： ; 非都市編定：,,,,06200000
RPXOMLRKLHGGFIB98CC,東榮段,22.68,都市：住,,,,05730000
RPPPMLRKLHGGFIB28CC,光日段,216.06,都市：住,,,,11680015
RPRNMLRKLHGGFJB38CC,樹孝段,.00,非都市： ; 非都市編定：,,,,16340000
RPVOMLSKLHGGFBB28DC,太原段,24.02,都市：住,,,,01400004
RPXNMLRKLHGGFDB38CC,豐圳段,21.07,都市：住,,,,04630000
RPQNMLSKLHGGFKB48CC,仁德段,68.00,都市：其他:住宅區,,,,04280015
RPOPMLRKLHGGFBB57DC,錦村段,30.00,都市：住,,,,02870020
RPOPMLRKLHGGFBB57DC,錦村段,50.00,都市：住,,,,02870070
RPRNMLSKLHGGFJB48CC,永新段,98.88,都市：住,,,,06080000
RPQNMLSKLHGGFCB67CC,大明段,.00,都市：住,,,,00160000
RPQNMLSKLHGGFJB38CC,樹德段,.00,都市：住,,,,00780000
RPROMLSKLHGGFCB87CC,上石碑段,43.62,都市：住,,,,13440000
RPRSMLSKLHGGFCB28CC,大進段,1.62,都市：住,,,,09920000
RPOTMLSKLHGGFCB08CC,福順段,9.59,都市：住,,,,00910000
RPOTMLSKLHGGFCB08CC,福順段,5.44,都市：住,,,,01080000
RPOPMLSKLHGGFBB57CC,景東段,207.90,都市：住,,,,01070000
RPPTMLSKLHGGFCB18CC,福順段,9.52,都市：住,,,,00910000
RPPTMLSKLHGGFCB18CC,福順段,5.39,都市：住,,,,01080000
RPXNMLTKLHGGFBB38CC,崇德段,.00,都市：商,,,,04030003
RPRRMLTKLHGGFBB18CC,錦村段,.00,都市：商,,,,01850000
RPUTMLTKLHGGFCB78CC,大新段,13.21,都市：住,,,,07510000
RPOOMLTKLHGGFBB57CC,,.00,都市：商,,,,04030003
RPVTMLTKLHGGFCB88CC,惠義段,892.56,都市：住,,,,00600000
RPTPMLTKLHGGFAB08CC,下橋子頭段,.00,都市：其他:道路用地、第三種住宅區,,,,02680005
RPUOMLTKLHGGFIB88CC,成功段,108.81,都市：住,,,,08190000
RPVPMLTKLHGGFAB28CC,下橋子頭段,.00,都市：其他:道路用地、第三種住宅區,,,,02680005
