編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKLHGGFAD57CC,小北段,.00,都市：住,,,,11840003
RPRNMLLKLHGGFAD07CC,星鑽段,.00,都市：商,,,,13090000
RPRNMLLKLHGGFAD07CC,星鑽段,.00,都市：商,,,,13100000
RPVNMLLKLHGGFAD47CC,開元段,.00,都市：住,,,,00570001
RPVNMLLKLHGGFAD47CC,開元段,.00,都市：其他:細部計畫道路用地,,,,00570003
RPXOMLLKLHGGFAD77CC,廣慈段,.00,都市：商,,,,00480000
RPXNMLLKLHGGFAD67CC,保安段,.00,都市：住,,,,03830000
RPXNMLLKLHGGFAD67CC,保安段,.00,都市：住,,,,03840000
RPVNMLLKLHGGFCD67CC,光華段,.00,都市：住,,,,00750000
RPOOMLLKLHGGFAD86CC,永華段,.00,都市：商,,,,05220000
RPOOMLLKLHGGFAD86CC,永華段,.00,都市：商,,,,05230000
RPOOMLLKLHGGFAD86CC,永華段,.00,都市：商,,,,05240000
RPSOMLLKLHGGFAD27CC,金華段,.00,都市：商,,,,00010003
RPRPMLLKLHGGFAD27CC,南門段,.00,都市：住,,,,13960000
RPUPMLLKLHGGFCD77CC,立德段,.00,都市：商,,,,00620000
RPWPMLLKLHGGFCD97CC,新都心段,.00,都市：住,,,,00420000
RPQNMLLKLHGGFKD97CC,永仁段,.00,都市：住,,,,10900000
RPTNMLLKLHGGFKD28CC,大灣段,.00,都市：商,,,,62280000
RPRNMLLKLHGGFKD08CC,兵南段,.00,都市：住,,,,05830000
RPUNMLLKLHGGFKD38CC,大灣段,.00,都市：住,,,,69250003
RPWNMLLKLHGGFDD87CC,外環段,35463.94,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12380000
RPWNMLLKLHGGFDD87CC,外環段,532.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11830000
RPWNMLLKLHGGFDD87CC,外環段,108.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12410000
