編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKLHGGFAI37EA,竹圍子段,95.00,都市：其他:住宅區,1,1,全筆移轉,04080005
RPRNMLLKLHGGFAI57EA,台斗坑段,89.00,都市：其他:住宅區,1,1,全筆移轉,03780089
RPRNMLLKLHGGFAI57EA,台斗坑段,12.00,都市：其他:住宅區,1,1,全筆移轉,04200046
RPSNMLKKLHGGFAI47DA,竹圍子段一小段,24.28,都市：其他:住宅區,10000,159,持分移轉,00660000
RPRNMLSJLHGGFAI08DA,下路頭段,17.44,都市：其他:住宅區,10000,490,持分移轉,04500011
RPQOMLLKLHGGFAI57EA,西門段三小段,120.00,都市：其他:商業區,1,1,全筆移轉,01270000
RPWPMLTJLHGGFAI88DA,竹圍子段二小段,156.00,都市：其他:住宅區,1,1,全筆移轉,02270000
RPQOMLNJLHGGFAI57DA,荖藤段,387.75,都市：其他:農業區,4,1,持分移轉,07800000
RPQOMLNJLHGGFAI57DA,荖藤段,1163.25,都市：其他:農業區,4,3,持分移轉,07800000
RPQNMLKKLHGGFAI27DA,長竹段,17.20,都市：其他:住宅區,10000,75,持分移轉,09170000
RPVPMLTJLHGGFAI78DA,竹圍子段二小段,122.00,都市：其他:住宅區,1,1,全筆移轉,02260000
RPROMLNJLHGGFAI67DA,荖藤段,387.75,都市：其他:農業區,4,1,持分移轉,07800002
RPROMLNJLHGGFAI67DA,荖藤段,1163.25,都市：其他:農業區,4,3,持分移轉,07800002
RPTNMLLLJHGGFAI57DA,下路頭段,101.00,都市：其他:住宅區,1,1,全筆移轉,02840009
RPPOMLOJLHGGFAI57DA,竹圍子段二小段,9.56,都市：其他:住宅區,10000,23,持分移轉,01120000
RPROMLKLKHGGFAI47DA,短竹段,12.70,都市：其他:商業區,10000,156,持分移轉,04040000
RPVNMLKKLHGGFAI77DA,頂庄段,661.00,都市：其他:農業區,1,1,全筆移轉,03010002
