編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKLHGGFKD97CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPROMLLKLHGGFKD08CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPTOMLLKLHGGFKD28CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPWOMLLKLHGGFKD58CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPSOMLLKLHGGFKD18CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPXOMLLKLHGGFKD68CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPQPMLLKLHGGFKD08CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPRPMLLKLHGGFKD18CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPOPMLLKLHGGFKD87CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPPPMLLKLHGGFKD97CB,橋北段,24.11,都市：住,100000,133,持分移轉,00390000
RPWPMLLKLHGGFKD68CB,橋北段,17.58,都市：住,100000,97,持分移轉,00390000
RPUPMLLKLHGGFKD48CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPSNMLLKLHGGFBD17CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPVPMLLKLHGGFKD58CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPSPMLLKLHGGFKD28CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPUNMLLKLHGGFBD37CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPPQMLLKLHGGFKD08CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPTNMLLKLHGGFBD27CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPWNMLLKLHGGFBD57CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPVNMLLKLHGGFBD47CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPXNMLLKLHGGFBD67CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPQOMLLKLHGGFBD07CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPROMLLKLHGGFBD17CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPPOMLLKLHGGFBD96CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPSOMLLKLHGGFBD27CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPTOMLLKLHGGFBD37CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPUOMLLKLHGGFBD47CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPWOMLLKLHGGFBD67CB,怡安段,13.78,都市：住,100000,350,持分移轉,09230000
RPXOMLLKLHGGFBD77CB,怡安段,13.78,都市：住,100000,350,持分移轉,09230000
RPVOMLLKLHGGFBD57CB,怡安段,17.32,都市：住,100000,440,持分移轉,09230000
RPPPMLLKLHGGFBD07CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPOPMLLKLHGGFBD96CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPQPMLLKLHGGFBD17CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPUPMLLKLHGGFBD57CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPTPMLLKLHGGFBD47CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPPQMLLKLHGGFBD17CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPVPMLLKLHGGFBD67CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPOQMLLKLHGGFBD07CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPRQMLLKLHGGFBD37CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPQQMLLKLHGGFBD27CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPSQMLLKLHGGFBD47CB,怡安段,14.17,都市：住,100000,360,持分移轉,09230000
RPTQMLLKLHGGFBD57CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPUQMLLKLHGGFBD67CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPVQMLLKLHGGFBD77CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPWQMLLKLHGGFBD87CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPXQMLLKLHGGFBD97CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPPRMLLKLHGGFBD27CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPRRMLLKLHGGFBD47CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPQRMLLKLHGGFBD37CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPORMLLKLHGGFBD17CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPSRMLLKLHGGFBD57CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPTRMLLKLHGGFBD67CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPQNMLMKLHGGFBD07CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPTNMLMKLHGGFBD37CB,怡安段,20.08,都市：住,100000,510,持分移轉,09230000
RPRNMLMKLHGGFBD17CB,怡安段,21.65,都市：住,100000,550,持分移轉,09230000
RPUNMLMKLHGGFBD47CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPSNMLMKLHGGFBD27CB,怡安段,22.04,都市：住,100000,560,持分移轉,09230000
RPXNMLMKLHGGFBD77CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPTOMLMKLHGGFBD47CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPWNMLMKLHGGFBD67CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPVNMLMKLHGGFBD57CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPUOMLMKLHGGFBD57CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPQOMLMKLHGGFBD17CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPPOMLMKLHGGFBD07CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPOOMLMKLHGGFBD96CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPOPMLMKLHGGFBD07CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPVOMLMKLHGGFBD67CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPSPMLMKLHGGFBD47CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPPPMLMKLHGGFBD17CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPWOMLMKLHGGFBD77CB,怡安段,18.89,都市：住,100000,480,持分移轉,09230000
RPRPMLMKLHGGFBD37CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPUPMLMKLHGGFBD67CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPWPMLMKLHGGFBD87CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPXPMLMKLHGGFBD97CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPQPMLMKLHGGFBD27CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPVPMLMKLHGGFBD77CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPQQMLMKLHGGFBD37CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPOQMLMKLHGGFBD17CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPUQMLMKLHGGFBD77CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPSQMLMKLHGGFBD57CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPXQMLMKLHGGFBD08CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPPQMLMKLHGGFBD27CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPRQMLMKLHGGFBD47CB,怡安段,17.71,都市：住,100000,450,持分移轉,09230000
RPRRMLMKLHGGFBD57CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPVQMLMKLHGGFBD87CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPPRMLMKLHGGFBD37CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPQRMLMKLHGGFBD47CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPSRMLMKLHGGFBD67CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPVRMLMKLHGGFBD97CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPXRMLMKLHGGFBD18CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPTRMLMKLHGGFBD77CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPURMLMKLHGGFBD87CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPPSMLMKLHGGFBD47CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPWRMLMKLHGGFBD08CB,怡安段,15.35,都市：住,100000,390,持分移轉,09230000
RPOSMLMKLHGGFBD37CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPQSMLMKLHGGFBD57CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPRSMLMKLHGGFBD67CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPSSMLMKLHGGFBD77CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPUSMLMKLHGGFBD97CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPTSMLMKLHGGFBD87CB,怡安段,12.20,都市：住,100000,310,持分移轉,09230000
RPXSMLMKLHGGFBD28CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPWSMLMKLHGGFBD18CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPVSMLMKLHGGFBD08CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPOTMLMKLHGGFBD47CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPVNMLMKLHGGFKD48CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPPTMLMKLHGGFBD57CB,怡安段,12.60,都市：住,100000,320,持分移轉,09230000
RPUNMLMKLHGGFKD38CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPWNMLMKLHGGFKD58CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPQOMLMKLHGGFKD08CB,橋北段,17.58,都市：住,100000,97,持分移轉,00390000
RPOOMLMKLHGGFKD87CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPPOMLMKLHGGFKD97CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPXNMLMKLHGGFKD68CB,橋北段,17.76,都市：住,100000,98,持分移轉,00390000
RPROMLMKLHGGFKD18CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPTOMLMKLHGGFKD38CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPUOMLMKLHGGFKD48CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPSOMLMKLHGGFKD28CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPWOMLMKLHGGFKD68CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPOPMLMKLHGGFKD97CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPVOMLMKLHGGFKD58CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPQPMLMKLHGGFKD18CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPXOMLMKLHGGFKD78CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPPPMLMKLHGGFKD08CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPSPMLMKLHGGFKD38CB,橋北段,16.31,都市：住,100000,90,持分移轉,00390000
RPVPMLMKLHGGFKD68CB,橋北段,23.56,都市：住,100000,130,持分移轉,00390000
RPRPMLMKLHGGFKD28CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPUPMLMKLHGGFKD58CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
