編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKLHGGFDH67CC,幼獅段,.00,都市：住,,,,12240000
RPSNMLLKLHGGFCH77CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01820000
RPOOMLLKLHGGFDH57CC,新榮段,.00,都市：住,,,,08750000
RPVNMLLKLHGGFCH08CC,黃龍段,5.74,都市：商,,,,03530000
RPVNMLLKLHGGFCH08CC,黃龍段,15.68,都市：住,,,,03540000
RPWNMLLKLHGGFCH18CC,仁文段,.00,都市：其他:第一種商業區，第一種住宅區,,,,18190000
RPWNMLLKLHGGFCH18CC,仁文段,.00,都市：其他:第一種商業區，第一種住宅區,,,,18200000
RPTNMLLKLHGGFCH87CC,龍祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01380000
RPRNMLLKLHGGFFH97CC,福興段,.00,都市：住,,,,09320000
RPVNMLLKLHGGFFH38CC,興豐段,.00,都市：住,,,,08660000
RPVNMLLKLHGGFFH38CC,興豐段,.00,都市：住,,,,08690000
RPQNMLLKLHGGFFH87CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15450000
RPUNMLLKLHGGFFH28CC,福興段,.00,都市：商,,,,09700000
RPXPMLLKLHGGFAH28CC,慈文段,11.11,都市：住,,,,02350000
RPOQMLLKLHGGFAH47CC,桃園段公館頭小段,.37,都市：商,,,,00630000
RPOQMLLKLHGGFAH47CC,桃園段公館頭小段,5.41,都市：商,,,,00160000
RPOPMLLKLHGGFBH47CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03840000
RPWOMLLKLHGGFAH08CC,中埔段,11.58,都市：住,,,,03520000
RPTNMLLKLHGGFHH38CC,文化段,24.96,都市：住,,,,03190000
RPVPMLLKLHGGFBH18CC,中寮段,.00,都市：住,,,,08580000
RPTOMLLKLHGGFBH87CC,中壢埔頂段,.00,都市：住,,,,10780000
RPRPMLLKLHGGFBH77CC,中寮段,.00,都市：住,,,,00100000
RPUPMLLKLHGGFBH08CC,中北段,.00,都市：住,,,,03930000
RPXPMLLKLHGGFBH38CC,石頭段,.00,都市：商,,,,00050018
RPTNMLMKLHGGFFH28CC,豐田段,.00,都市：住,,,,01210000
RPQQMLLKLHGGFBH77CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03890000
RPSQMLLKLHGGFBH97CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04680000
RPOQMLLKLHGGFBH57CC,中壢埔頂段,.00,都市：住,,,,17690000
RPVNMLMKLHGGFFH48CC,興豐段,.00,都市：住,,,,23510000
RPTQMLLKLHGGFBH08CC,青溪段,37.86,都市：住,,,,03530000
RPWNMLMKLHGGFFH58CC,高城段,.00,都市：住,,,,00860000
RPROMLMKLHGGFCH87CC,仁義段,.00,都市：住,,,,29140000
RPSOMLMKLHGGFCH97CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,18470000
RPPNMLMKLHGGFEH77CC,六福段,.00,都市：住,,,,08140000
RPUOMLMKLHGGFCH18CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,18360000
RPTOMLMKLHGGFCH08CC,仁義段,.00,都市：住,,,,07270000
RPRPMLMKLHGGFCH97CC,富林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10590000
RPXNMLMKLHGGFEH58CC,西園段,.00,都市：住,,,,07500000
RPQPMLMKLHGGFCH87CC,金龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,17960000
RPQNMLMKLHGGFEH87CC,六福段,.00,都市：住,,,,08130000
RPOOMLMKLHGGFEH77CC,西園段,.00,都市：住,,,,07500000
RPVNMLMKLHGGFDH28CC,國聯段,.00,都市：農,,,,02620000
RPUOMLMKLHGGFDH28CC,高洲段,14.93,都市：住,,,,08820000
RPUOMLMKLHGGFDH28CC,高洲段,8.96,都市：住,,,,08820007
RPUOMLMKLHGGFDH28CC,高洲段,229.57,都市：住,,,,08820030
RPUOMLMKLHGGFDH28CC,高洲段,2.29,都市：其他:河川區,,,,08830000
RPUOMLMKLHGGFDH28CC,高洲段,20.93,都市：其他:道路用地,,,,08880000
RPUOMLMKLHGGFDH28CC,高洲段,.93,都市：其他:道路用地,,,,08890000
RPUOMLMKLHGGFDH28CC,高洲段,1.22,都市：其他:河川區,,,,09130000
RPUOMLMKLHGGFDH28CC,高洲段,.62,都市：農,,,,09160000
RPUOMLMKLHGGFDH28CC,高洲段,14.00,都市：農,,,,09160035
RPXOMLMKLHGGFDH58CC,長紅段,596.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00300002
RPSQMLMKLHGGFAH18EC,桃園段武陵小段,.00,都市：商,,,,00350021
RPOOMLMKLHGGFHH08CC,興華段,42.59,都市：住,,,,02650000
RPXNMLMKLHGGFGH78CC,新德段,.00,都市：住,,,,05290000
RPWNMLMKLHGGFGH68CC,振平段,.00,都市：住,,,,10910000
RPRQMLMKLHGGFAH08EC,中路三段,16.04,都市：住,,,,01760000
RPVNMLMKLHGGFBH08CC,中北段,.00,都市：住,,,,02430000
RPSOMLMKLHGGFBH87CC,榮民段,.00,都市：住,,,,08740000
RPVOMLMKLHGGFBH18CC,石頭段,.00,都市：住,,,,05420000
RPUOMLMKLHGGFBH08CC,富強段,.00,都市：住,,,,01760000
RPXOMLMKLHGGFBH38CC,普義段,.00,都市：住,,,,21870000
RPUOMLMKLHGGFAH97CC,大有段,.00,都市：住,,,,05450000
RPRPMLMKLHGGFAH77CC,中路段,.00,都市：住,,,,17770001
RPTOMLMKLHGGFBH97CC,育仁段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10960000
RPSPMLMKLHGGFAH87CC,新埔段,.00,都市：住,,,,09370017
