編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQNLPKJHGGFAH18DA,新埔段,12.15,都市：其他:住宅區,100000,226,持分移轉,02260000
RPQQMLQLJHGGFAH97DA,桃園段公館頭小段,5.28,都市：其他:商業區,10000,42,持分移轉,00160000
RPQQMLQLJHGGFAH97DA,桃園段公館頭小段,.36,都市：其他:河川區,10000,42,持分移轉,00630000
RPOWMLMLJHGGFAH97DA,龍安段,28.89,都市：其他:第二種住宅區,10000,159,持分移轉,02420000
RPOWMLMLJHGGFAH97DA,龍安段,28.89,都市：其他:第二種住宅區,10000,159,持分移轉,02420000
RPWWMLLJKHGGFAH58DA,水汴頭段,11.57,都市：其他:商業區,100000,212,持分移轉,00180000
RPRQMLRKKHGGFAH18DA,中路二段,42.26,都市：其他:第一之一種住宅區,100000,657,持分移轉,03370000
RPRQMLPJKHGGFAH87DA,水汴頭段,13.10,都市：其他:商業區,100000,240,持分移轉,00180000
RPRPMLMLKHGGFAH67DA,峨眉段,23.44,都市：其他:住宅區,100000,1160,持分移轉,08050000
RPROMLNLKHGGFAH67DA,水汴頭段,20.18,都市：其他:商業區,10000,73,持分移轉,00330000
RPOOMLPJKHGGFAH37DA,水汴頭段,16.70,都市：其他:商業區,100000,306,持分移轉,00180000
RPTTMLNLKHGGFAH38DA,水汴頭段,16.26,都市：其他:商業區,100000,298,持分移轉,00180000
RPOTMLNLKHGGFAH87DA,水汴頭段,16.26,都市：其他:商業區,100000,298,持分移轉,00180000
RPRTMLNLKHGGFAH18DA,水汴頭段,16.26,都市：其他:商業區,100000,298,持分移轉,00180000
RPTSMLNLKHGGFAH28DA,水汴頭段,13.10,都市：其他:商業區,100000,240,持分移轉,00180000
RPVOMLPJKHGGFAH08DA,水汴頭段,11.24,都市：其他:商業區,100000,206,持分移轉,00180000
RPWSMLNLKHGGFAH58DA,水汴頭段,21.06,都市：其他:商業區,100000,386,持分移轉,00180000
RPPPMLPJKHGGFAH57DA,水汴頭段,11.57,都市：其他:商業區,100000,212,持分移轉,00180000
RPTQMLOJKHGGFAH97DA,水汴頭段,11.24,都市：其他:商業區,100000,206,持分移轉,00180000
RPSQMLOJKHGGFAH87DA,水汴頭段,11.30,都市：其他:商業區,100000,207,持分移轉,00180000
RPUUMLNLKHGGFAH58DA,水汴頭段,11.30,都市：其他:商業區,100000,207,持分移轉,00180000
RPUTMLNLKHGGFAH48DA,水汴頭段,16.26,都市：其他:商業區,100000,298,持分移轉,00180000
RPUQMLOJKHGGFAH08DA,水汴頭段,11.24,都市：其他:商業區,100000,206,持分移轉,00180000
RPXUMLNLKHGGFAH88DA,水汴頭段,13.15,都市：其他:商業區,100000,241,持分移轉,00180000
RPPUMLNLKHGGFAH08DA,水汴頭段,11.62,都市：其他:商業區,100000,213,持分移轉,00180000
RPTUMLNLKHGGFAH48DA,水汴頭段,11.24,都市：其他:商業區,100000,206,持分移轉,00180000
RPOVMLNLKHGGFAH08DA,水汴頭段,11.62,都市：其他:商業區,100000,213,持分移轉,00180000
RPRUMLNLKHGGFAH28DA,水汴頭段,13.10,都市：其他:商業區,100000,240,持分移轉,00180000
