編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOLJHGGFAE27DA,坡道平面,0,,地下一樓
RPSNMLMLKHGGFAE27DA,坡道平面,0,,地下二樓
RPXOMLLJKHGGFAE57DA,升降機械,0,,地下一樓
RPQNMLTJLHGGFAE67DA,坡道平面,0,28.04,地下三樓
RPQNMLTJLHGGFAE67DA,坡道平面,0,28.04,地下三樓
RPQNMLMJJHGGFCE96DA,坡道平面,0,31.92,
RPVNMLKKJHGGFCE37DA,坡道平面,0,31.92,
RPSPMLPJJHGGFCE67DA,坡道機械,0,16.31,
RPVOMLLKJHGGFCE57DA,坡道平面,0,31.92,
RPPQMLOKJHGGFCE47DA,坡道平面,0,31.92,
RPUOMLPKJHGGFCE87DA,坡道平面,0,31.92,
RPQNMLKKJHGGFCE86DA,坡道平面,0,31.92,
RPUOMLTKJHGGFCE28DA,坡道平面,0,31.92,
RPVOMLQLJHGGFCE18DA,坡道平面,0,31.92,
RPPNMLSJLHGGFAE47DA,坡道機械,0,6.02,地下二樓
RPQNMLNLKHGGFCE37DA,坡道平面,0,34.53,
RPQNMLNLKHGGFCE37DA,坡道平面,0,34.53,
RPXOMLSJLHGGFAE38DA,坡道平面,0,17.14,地下三樓
RPPPMLPJLHGGFCE57DA,坡道機械,0,,地下一樓
RPWOMLRLKHGGFDE58DA,坡道平面,1550000,15.15,
RPXOMLRLKHGGFDE68DA,坡道平面,1550000,15.15,
RPPPMLRLKHGGFDE97DA,坡道平面,1750000,15.15,
RPUQMLRLKHGGFDE58DA,坡道平面,1550000,15.15,
RPTQMLRLKHGGFDE48DA,坡道平面,1750000,15.15,
RPVQMLRLKHGGFDE68DA,坡道平面,1550000,15.15,
RPRQMLRLKHGGFDE28DA,坡道平面,1550000,15.15,
RPWNMLLJLHGGFDE77DA,坡道平面,1650000,15.15,
RPXPMLNJLHGGFDE28DA,坡道平面,1380000,15.15,
RPOSMLQJJHGGFEE87DA,坡道平面,1650000,16.11,
RPUNMLPJJHGGFEE87DA,坡道機械,0,.31,
RPOPMLSKJHGGFEE87DA,坡道平面,1500000,33.04,地下一樓
RPSOMLSKJHGGFEE18DA,坡道平面,1500000,33.04,地下一樓
RPWSMLSKJHGGFEE98DA,坡道平面,1400000,33.04,地下二樓
RPSQMLPLJHGGFEE18DA,坡道平面,1400000,33.04,地下二樓
RPUOMLSKJHGGFEE38DA,坡道平面,1350000,33.04,地下二樓
