編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLLJHGGFBB27DA,長春段,13.00,非都市： ; 非都市編定：,576,26,持分移轉,05100001
RPQTMLMJKHGGFBB27DA,北屯段,20.00,都市：其他:第二種住宅區,11260,200,持分移轉,02660008
RPVNMLNLKHGGFBB47DA,東正段,15.17,都市：其他:第二種住宅區,10000,198,持分移轉,01230000
RPQNMLLLKHGGFBB76DA,陳平段,22.80,都市：其他:第二種住宅區,6270,228,持分移轉,32940000
RPWPMLNLKHGGFBB77DA,長安段,3.30,非都市： ; 非都市編定：,10000,5500,持分移轉,00610002
RPWQMLNLKHGGFBB87DA,竹興段,35.23,都市：其他:第一之一種住宅區,100000,653,持分移轉,01490000
RPTOMLOLKHGGFBB47DA,長安段,2.10,非都市： ; 非都市編定：,10000,3500,持分移轉,00610002
RPRNMLRLKHGGFBB47DA,中德段,4.25,都市：其他:第二種住宅區,10000,157,持分移轉,00870000
RPQOMLMJLHGGFBB86DA,太和段,18.32,都市：其他:第三種住宅區。,100000,504,持分移轉,02000000
RPQPMLMJLHGGFBB96DA,和平段,66.26,都市：其他:第一種住宅區,2,1,持分移轉,03430006
RPQPMLMJLHGGFBB96DA,和平段,66.26,都市：其他:第一種住宅區,2,1,持分移轉,03430006
RPPOMLNJLHGGFBB86DA,松昌段,24.10,都市：其他:第三之一種商業區,100000,1050,持分移轉,04870000
RPTPMLPJLHGGFBB57DA,東信段,657.00,都市：其他:第二種住宅區,1,1,全筆移轉,00950000
RPVPMLMJLHGGFBB47DA,青萍段,1.11,都市：其他:第二種住宅區,10000,156,持分移轉,02400000
RPVPMLMJLHGGFBB47DA,青萍段,21.31,都市：其他:第二種住宅區,10000,156,持分移轉,02410000
RPSNMLRJLHGGFBB47DA,邱厝子段,11.50,都市：其他:第三種住宅區。,20000,117,持分移轉,00470000
RPSNMLRJLHGGFBB47DA,邱厝子段,11.50,都市：其他:第三種住宅區。,20000,117,持分移轉,00470000
RPTUMLNJLHGGFBB87DA,賴厝?段,2.67,都市：其他:第一種商業區,10000,14,持分移轉,04380000
RPOOMLSJLHGGFBB27DA,太原段,18.57,都市：其他:第三種住宅區。,100000,92,持分移轉,01400004
RPWNMLSJLHGGFBB97DA,賴厝?段,26.86,都市：其他:第二之一種商業區,5000,182,持分移轉,00270008
RPRTMLNJLHGGFBB57DA,仁和段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,15860000
RPRTMLNJLHGGFBB57DA,仁和段,32.00,都市：其他:市場用地,1,1,全筆移轉,15870000
RPTQMLPJLHGGFBB67DA,東山段,1.56,都市：其他:第二種住宅區,10000,173,持分移轉,01650001
RPTQMLPJLHGGFBB67DA,東山段,25.28,都市：其他:第二種住宅區,10000,173,持分移轉,01660000
RPUOMLSJLHGGFBB87DA,賴厝?段,2.86,都市：其他:第一種商業區,10000,15,持分移轉,04380000
RPSOMLSJLHGGFBB67DA,東光段,130.00,都市：其他:第二種住宅區,1,1,全筆移轉,01530000
RPSOMLSJLHGGFBB67DA,東光段,105.00,都市：其他:第二種住宅區,1,1,全筆移轉,01530001
RPSOMLSJLHGGFBB67DA,東光段,22.00,都市：其他:第二種住宅區,1,1,全筆移轉,01540000
RPQOMLSJLHGGFBB47DA,賴厝?段,15.34,都市：其他:第二種住宅區,100000,2040,持分移轉,01200008
RPPPMLSJLHGGFBB47DA,北屯段,364.00,都市：其他:第一之一種住宅區,2,1,持分移轉,01100002
RPPPMLSJLHGGFBB47DA,北屯段,364.00,都市：其他:第一之一種住宅區,2,1,持分移轉,01100002
RPPOMLTJLHGGFBB47DA,北屯段,34.20,都市：其他:第二種商業區,10000,70,持分移轉,03520000
RPROMLTJLHGGFBB67DA,敦和段,317.73,非都市： ; 非都市編定：,1,1,全筆移轉,07900000
RPQPMLSJLHGGFBB57DA,青田段,19.67,都市：其他:廣場兼停車場用地,120,10,持分移轉,02260000
RPQPMLSJLHGGFBB57DA,青田段,19.67,都市：其他:廣場兼停車場用地,120,10,持分移轉,02260000
RPQPMLSJLHGGFBB57DA,青田段,30.08,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270000
RPQPMLSJLHGGFBB57DA,青田段,30.08,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270000
RPQPMLSJLHGGFBB57DA,青田段,10.92,非都市： ; 非都市編定：,120,10,持分移轉,02270002
RPQPMLSJLHGGFBB57DA,青田段,10.92,非都市： ; 非都市編定：,120,10,持分移轉,02270002
RPQPMLSJLHGGFBB57DA,青田段,58.50,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270003
RPQPMLSJLHGGFBB57DA,青田段,58.50,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270003
RPQPMLSJLHGGFBB57DA,青田段,13.92,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270004
RPQPMLSJLHGGFBB57DA,青田段,13.92,都市：其他:廣場兼停車場用地,120,10,持分移轉,02270004
