編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLLJHGGFAE57DA,龍華段二小段,30.25,都市：其他:第四種住宅區,10000,267,持分移轉,06010000
RPSNMLSJKHGGFAE67DA,前峰段,18.33,都市：其他:第三種住宅區。,7,1,持分移轉,02060005
RPSNMLSJKHGGFAE67DA,前峰段,49.29,都市：其他:第三種住宅區。,1,1,全筆移轉,02060008
RPRNMLOLJHGGFAE27DA,博孝段,33.60,都市：其他:第五種商業區,10000,174,持分移轉,12910000
RPSNMLMLKHGGFAE27DA,龍華段二小段,25.66,都市：其他:第五種住宅區,10000,125,持分移轉,07870000
RPXOMLLJKHGGFAE57DA,前金段,9.81,都市：其他:第五種商業區,10000,156,持分移轉,00760002
RPPNMLLLJHGGFBE86DA,五塊厝段,7.08,都市：其他:第四種商業區,10000,110,持分移轉,22690000
RPQNMLTJLHGGFAE67DA,青海段,12.82,都市：其他:特定第五種住宅區,10000000000,24300000,持分移轉,05850000
RPQNMLNJLHGGFAE07DA,青海段,13.30,都市：其他:特定第五種住宅區,10000,28,持分移轉,06070000
RPOOMLTKKHGGFBE67DA,新興段二小段,15.78,都市：其他:第五種商業區,10000,82,持分移轉,07770000
RPUNMLPJLHGGFBE77DA,正昌段,1.06,都市：其他:道路用地,1,1,全筆移轉,06020007
RPSOMLSJKHGGFBE87DA,正言段,28.67,都市：其他:第四種住宅區,10000,80,持分移轉,00260000
RPSOMLSJKHGGFBE87DA,正言段,.13,都市：其他:道路用地,10000,80,持分移轉,00260001
RPSOMLSJKHGGFBE87DA,正言段,.03,都市：其他:第四種住宅區,10000,80,持分移轉,00260002
RPPOMLSJLHGGFBE67DA,新興段二小段,15.37,都市：其他:第五種商業區,10000,49,持分移轉,12410000
RPQNMLMJJHGGFCE96DA,憲德段,4.70,都市：其他:第五種住宅區,100000,369,持分移轉,00480000
RPQNMLMJJHGGFCE96DA,憲德段,5.26,都市：其他:第五種住宅區,100000,369,持分移轉,00560000
RPQNMLMJJHGGFCE96DA,憲德段,.01,都市：其他:第三種特定商業專用區,100000,369,持分移轉,00570004
RPVNMLKKJHGGFCE37DA,憲德段,7.26,都市：其他:第五種住宅區,100000,570,持分移轉,00480000
RPVNMLKKJHGGFCE37DA,憲德段,8.12,都市：其他:第五種住宅區,100000,570,持分移轉,00560000
RPVNMLKKJHGGFCE37DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,570,持分移轉,00570004
RPSPMLPJJHGGFCE67DA,憲德段,4.09,都市：其他:第五種住宅區,100000,321,持分移轉,00480000
RPSPMLPJJHGGFCE67DA,憲德段,4.57,都市：其他:第五種住宅區,100000,321,持分移轉,00560000
RPSPMLPJJHGGFCE67DA,憲德段,.01,都市：其他:第三種特定商業專用區,100000,321,持分移轉,00570004
RPVOMLLKJHGGFCE57DA,憲德段,7.26,都市：其他:第五種住宅區,100000,570,持分移轉,00480000
RPVOMLLKJHGGFCE57DA,憲德段,8.12,都市：其他:第五種住宅區,100000,570,持分移轉,00560000
RPVOMLLKJHGGFCE57DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,570,持分移轉,00570004
RPPQMLOKJHGGFCE47DA,憲德段,4.70,都市：其他:第五種住宅區,100000,369,持分移轉,00480000
RPPQMLOKJHGGFCE47DA,憲德段,5.26,都市：其他:第五種住宅區,100000,369,持分移轉,00560000
RPPQMLOKJHGGFCE47DA,憲德段,.01,都市：其他:第三種特定商業專用區,100000,369,持分移轉,00570004
RPUOMLPKJHGGFCE87DA,憲德段,6.96,都市：其他:第五種住宅區,100000,547,持分移轉,00480000
RPUOMLPKJHGGFCE87DA,憲德段,7.79,都市：其他:第五種住宅區,100000,547,持分移轉,00560000
RPUOMLPKJHGGFCE87DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,547,持分移轉,00570004
RPQNMLKKJHGGFCE86DA,憲德段,4.70,都市：其他:第五種住宅區,100000,369,持分移轉,00480000
RPQNMLKKJHGGFCE86DA,憲德段,5.26,都市：其他:第五種住宅區,100000,369,持分移轉,00560000
RPQNMLKKJHGGFCE86DA,憲德段,.01,都市：其他:第三種特定商業專用區,100000,369,持分移轉,00570004
RPUOMLTKJHGGFCE28DA,憲德段,6.67,都市：其他:第五種住宅區,100000,524,持分移轉,00480000
RPUOMLTKJHGGFCE28DA,憲德段,7.47,都市：其他:第五種住宅區,100000,524,持分移轉,00560000
RPUOMLTKJHGGFCE28DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,524,持分移轉,00570004
RPXOMLMLJHGGFCE97DA,憲德段二小段,8.44,都市：其他:第四種商業區,10000,29,持分移轉,00160020
RPWOMLNJKHGGFCE87DA,坪松段,75.94,都市：其他:第二種住宅區,1,1,全筆移轉,00210008
RPWOMLNJKHGGFCE87DA,坪松段,.22,都市：其他:第二種住宅區,10000,208,持分移轉,00210036
RPVOMLQLJHGGFCE18DA,憲德段,7.26,都市：其他:第五種住宅區,100000,570,持分移轉,00480000
RPVOMLQLJHGGFCE18DA,憲德段,8.12,都市：其他:第五種住宅區,100000,570,持分移轉,00560000
RPVOMLQLJHGGFCE18DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,570,持分移轉,00570004
RPROMLPJKHGGFCE57DA,愛群段,2.82,都市：其他:第四種商業區,20000,42,持分移轉,29490000
RPXPMLOJLHGGFAE08DA,前金段,4.17,都市：其他:第四種商業區,100000,287,持分移轉,00930004
RPPNMLSJLHGGFAE47DA,龍中段,12.22,都市：其他:第四種商業區,10000,106,持分移轉,01080000
RPQNMLNLKHGGFCE37DA,愛群段,4.53,都市：其他:第二種特定商業專用區,20000,131,持分移轉,01980000
RPQNMLNLKHGGFCE37DA,愛群段,4.53,都市：其他:第二種特定商業專用區,20000,131,持分移轉,01980000
RPQNMLNLKHGGFCE37DA,愛群段,7.65,都市：其他:第四種住宅區,20000,131,持分移轉,02020000
RPQNMLNLKHGGFCE37DA,愛群段,7.65,都市：其他:第四種住宅區,20000,131,持分移轉,02020000
RPXOMLSJLHGGFAE38DA,青海段,13.75,都市：其他:特定第四種商業區,100000,205,持分移轉,01660000
RPUOMLQLKHGGFCE18DA,鎮昌段一小段,65.55,都市：其他:第三種住宅區。,1,1,全筆移轉,10820000
RPOPMLOJLHGGFCE37DA,瑞隆段四小段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11540000
RPPPMLPJLHGGFCE57DA,宏明段,25.58,都市：其他:第二種特定商業專用區,10000,288,持分移轉,05840000
RPUOMLNJLHGGFCE77DA,盛興段,27.67,都市：其他:第三種住宅區。,30,1,持分移轉,00750000
RPPOMLOJLHGGFCE37DA,中厝段,747.00,都市：其他:道路用地,1,1,全筆移轉,00340026
RPWNMLTJLHGGFCE48DA,松華段,20.04,都市：其他:第三種住宅區。,40,1,持分移轉,00110056
RPWNMLTJLHGGFCE48DA,松華段,62.39,都市：其他:第三種住宅區。,1,1,全筆移轉,00110061
RPPPMLSJLHGGFCE87DA,港墘段,31.10,都市：其他:第三種住宅區。,30,1,持分移轉,02290015
RPPNMLSJLHGGFCE67DA,瑞崗段五小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09970001
RPQOMLSJLHGGFCE87DA,草衙段一小段,66.86,都市：其他:第三種住宅區。,1,1,全筆移轉,03610000
RPRNMLSJLHGGFCE87DA,高鳳段,24.33,都市：其他:第三種住宅區。,30000,10000,持分移轉,15430000
RPXNMLRKKHGGFDE48DA,覆鼎金段覆鼎金小段,4.11,都市：其他:第四種住宅區,20000,137,持分移轉,11310000
RPXNMLRKKHGGFDE48DA,覆鼎金段覆鼎金小段,4.11,都市：其他:第四種住宅區,20000,137,持分移轉,11310000
RPQOMLLJKHGGFDE17DA,覆鼎金段覆鼎金小段,3.50,都市：其他:第二種特定商業專用區,10000,104,持分移轉,12740000
RPQOMLLJKHGGFDE17DA,覆鼎金段覆鼎金小段,3.70,都市：其他:第四種住宅區,10000,104,持分移轉,12740001
RPWNMLSKKHGGFDE48DA,覆鼎金段覆鼎金一小段,9.87,都市：其他:第四種住宅區,10000,90,持分移轉,05980000
RPQNMLRLKHGGFDE87DA,建安段,4.65,都市：其他:第四種商業區,100000,226,持分移轉,04010000
RPQOMLQLKHGGFDE87DA,覆鼎金段覆鼎金小段,1.81,都市：其他:第四種商業區,100000,540,持分移轉,10800000
RPOOMLMLKHGGFDE27DA,獅頭段,18.61,都市：其他:第四種商業區,10000,54,持分移轉,26400000
RPRNMLRLKHGGFDE97DA,建安段,4.28,都市：其他:第四種商業區,100000,208,持分移轉,04010000
RPSNMLRLKHGGFDE08DA,建安段,4.26,都市：其他:第四種商業區,100000,207,持分移轉,04010000
