編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLLKLHGGFBF47CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02550000
RPSRMLLKLHGGFBF87CC,興化段,175.57,都市：工,,,,03870000
RPRUMLLKLHGGFBF08CC,御史段,.00,都市：住,,,,03170000
RPRRMLLKLHGGFBF77CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04430000
RPPPMLLKLHGGFAF27CC,幸福段,.00,都市：住,,,,02120000
RPPPMLLKLHGGFAF27CC,幸福段,.00,都市：住,,,,01910000
RPSQMLLKLHGGFBF77CC,裕民段,.00,都市：住,,,,00830000
RPPRMLLKLHGGFBF57CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690000
RPPRMLLKLHGGFBF57CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02700000
RPOQMLLKLHGGFEF67CC,淡海段,.00,都市：住,,,,00290000
RPWRMLLKLHGGFBF28CC,化成段,301.05,都市：工,,,,06140000
RPTQMLLKLHGGFAF77CC,力行段,.00,都市：住,,,,06440000
RPTQMLLKLHGGFAF77CC,力行段,.00,都市：住,,,,06430000
RPWRMLLKLHGGFBF28CC,化成段,.40,都市：其他:道路用地,,,,06140001
RPQOMLLKLHGGFDF57CC,智興段,.05,都市：住,,,,00480000
RPTQMLLKLHGGFEF18CC,新興段,21.54,都市：住,,,,03660000
RPPQMLLKLHGGFEF77CC,淡海段,.00,都市：住,,,,00290000
RPORMLLKLHGGFEF77CC,新興段,17.29,都市：住,,,,03660000
RPRPMLLKLHGGFHF18CC,保平段,110.34,都市：住,,,,09940000
RPOQMLLKLHGGFGF87CC,仁興段,.00,都市：住,,,,20720000
RPOQMLLKLHGGFGF87CC,仁興段,.00,都市：其他:道路用地,,,,20720001
RPSRMLLKLHGGFHF48CC,連城段,.00,都市：住,,,,06200000
RPSPMLLKLHGGFDF87CC,同新段,14.47,都市：工,,,,00130000
RPQQMLLKLHGGFHF18CC,樂華段,.00,都市：住,,,,04120000
RPQQMLLKLHGGFHF18CC,樂華段,.00,都市：住,,,,04180000
RPSPMLLKLHGGFHF28CC,南山段,.00,都市：住,,,,04420000
RPWOMLMKLHGGFIF78CC,大學段二小段,.00,都市：商,,,,00960000
RPROMLMKLHGGFCF77DC,安德段,11.01,都市：住,,,,03470000
RPQOMLMKLHGGFCF67DC,新和段,6.89,都市：住,,,,01850000
RPQOMLMKLHGGFCF67DC,新和段,.43,都市：其他:道路用地,,,,01850001
RPTNMLMKLHGGFDF87CC,同新段,19.62,都市：工,,,,00130000
RPTNMLMKLHGGFDF87CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPTNMLMKLHGGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPWNMLMKLHGGFDF18CC,新峰段,.00,都市：住,,,,08150000
