編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKLHGGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPPOMLPKLHGGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPROMLPKLHGGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPUOMLPKLHGGFBE08CC,福東段,42.00,都市：住,,,,06560000
RPPOMLPKLHGGFAE47CC,龍華段二小段,13.83,都市：商,,,,15680000
RPSOMLPKLHGGFBE87CC,意誠段,7.17,都市：商,,,,01990000
RPUNMLPKLHGGFAE87CC,文東段,.00,都市：商,,,,03690000
RPTNMLPKLHGGFEE18CC,果貿段,6.80,都市：住,,,,00170000
RPVPMLPKLHGGFEE58CC,高昌段,87.28,都市：住,,,,01970002
RPWNMLPKLHGGFLE56CC,大寮段,557.00,都市：農,,,,29460000
RPWNMLPKLHGGFLE56CC,大寮段,671.00,都市：農,,,,29470000
RPWPMLPKLHGGFEE68CC,新民段,.00,都市：住,,,,00960000
RPXNMLPKLHGGFLE66CC,大寮段,223.00,都市：農,,,,29460000
RPXNMLPKLHGGFLE66CC,大寮段,269.00,都市：農,,,,29470000
RPQSMLPKLHGGFEE38CC,菜公段六小段,.00,都市：住,,,,10650027
RPQRMLPKLHGGFCE08CC,憲德段二小段,19.45,都市：住,,,,00280003
RPPOMLPKLHGGFLE58CC,山子頂段,106.00,都市：農,,,,25490021
RPWNMLPKLHGGFFE58CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLPKLHGGFLE78CC,磚子?段,264.46,都市：農,,,,37230000
RPPOMLPKLHGGFFE97CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLPKLHGGFFE18CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLPKLHGGFIE48CC,鹽埕段,496.00,都市：農,,,,02280000
RPXNMLPKLHGGFFE68CC,為隨段,304.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01360036
RPTOMLPKLHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
