編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOJLHGGFAD37DA,坡道平面,0,29.89,
RPTNMLOJLHGGFAD37DA,坡道平面,0,29.89,
RPSNMLSJLHGGFAD67DA,坡道平面,0,,
RPSNMLTJLHGGFAD77DA,坡道平面,0,,
RPTPMLTJLHGGFCD28DA,坡道平面,0,25.54,
RPWPMLTJLHGGFCD58DA,坡道平面,0,42.99,
RPXPMLTJLHGGFCD68DA,升降機械,0,,
RPPNMLOJLHGGFDD27DA,坡道機械,0,8.96,
RPPQMLPJKHGGFHD97DA,坡道平面,1200000,33.04,
RPRPMLPJKHGGFHD08DA,坡道平面,1200000,33.04,
RPQQMLPJKHGGFHD08DA,坡道平面,1150000,33.04,
RPROMLMLKHGGFHD87DA,坡道平面,0,,
RPVPMLTJLHGGFHD98DA,坡道平面,0,,
RPSPMLTJLHGGFHD68DA,坡道平面,0,32.09,
RPSPMLTJLHGGFHD68DA,坡道平面,0,32.09,
RPXOMLPLJHGGFKD98DA,坡道平面,0,,
RPXQMLTJLHGGFKD96DA,坡道平面,0,20.49,
RPXNMLLKLHGGFKD58DA,升降平面,0,,
RPXNMLSJLHGGFID98DA,坡道平面,0,,
RPSOMLTJLHGGFKD88DA,坡道平面,0,,
RPUPMLPJKHGGFHD38DA,坡道平面,1200000,33.04,
RPQQMLSJLHGGFGD38DA,坡道平面,0,26.09,
RPWNMLTJLHGGFGD78DA,一樓平面,0,26.09,
RPPOMLTJLHGGFGD18DA,一樓平面,0,26.09,
RPXNMLTJLHGGFGD88DA,一樓平面,0,26.09,
RPQOMLTJLHGGFGD28DA,一樓平面,0,23.96,
RPRPMLSJLHGGFGD38DA,坡道平面,0,26.09,
RPSPMLSJLHGGFGD48DA,坡道平面,0,23.96,
RPXPMLSJLHGGFGD98DA,坡道平面,0,23.96,
RPQPMLSJLHGGFGD28DA,坡道平面,0,26.09,
RPVPMLSJLHGGFGD78DA,坡道平面,0,26.09,
RPQOMLSJLHGGFGD18DA,坡道平面,0,26.09,
RPSOMLSJLHGGFGD38DA,一樓平面,0,26.09,
RPXOMLSJLHGGFGD88DA,坡道平面,0,26.09,
RPUOMLSJLHGGFGD58DA,坡道平面,0,26.09,
RPVOMLSJLHGGFGD68DA,坡道平面,0,26.09,
RPTOMLSJLHGGFGD48DA,一樓平面,0,26.09,
RPOPMLSJLHGGFGD08DA,一樓平面,0,26.09,
RPTNMLKKLHGGFCD27DA,坡道平面,0,,
RPSPMLKKLHGGFCD37DA,升降機械,0,,
RPXNMLLKLHGGFCD77DA,坡道平面,1100000,14.26,
RPSPMLOLKHGGFCD77DA,坡道平面,0,27.82,
RPVNMLNJLHGGFCD67DA,坡道平面,1030000,32.26,
RPOPMLTJLHGGFAD57DA,坡道平面,0,21.55,
RPTNMLKKLHGGFAD07DA,坡道機械,0,,
RPPOMLOLJHGGFAD07DA,坡道機械,0,,
RPOPMLNJLHGGFCD17DA,坡道平面,1030000,32.26,
RPTNMLNLJHGGFAD27DA,坡道平面,1200000,30.65,
RPWNMLOLKHGGFAD77DA,坡道平面,0,,
RPQNMLLKLHGGFAD86DA,坡道平面,0,33.38,
RPUPMLKKLHGGFAD37DA,坡道平面,0,33.37,
RPOOMLKKLHGGFAD66DA,坡道平面,0,,
RPROMLKKLHGGFAD96DA,坡道平面,1060000,26.49,
RPSOMLKKLHGGFAD07DA,坡道平面,1060000,26.49,
RPTOMLKKLHGGFAD17DA,坡道平面,1000000,28.87,
RPSQMLNJLHGGFCD67DA,坡道平面,1100000,32.26,
RPPRMLNJLHGGFCD47DA,坡道平面,1100000,32.26,
RPQRMLNJLHGGFCD57DA,坡道平面,1300000,33.33,
RPQOMLNJLHGGFCD27DA,坡道平面,1150000,32.26,
RPROMLPLKHGGFCD67DA,坡道平面,0,33.38,
RPRNMLKKLHGGFAD86DA,坡道機械,1050000,23.36,
RPTNMLLKLHGGFCD37DA,坡道平面,0,,
RPWOMLKKLHGGFCD67DA,坡道平面,0,,
RPWOMLKKLHGGFCD67DA,坡道平面,0,,
RPPNMLMKLHGGFCD07DA,坡道平面,0,,
RPXRMLNJLHGGFCD28DA,坡道平面,1130000,30.47,
RPUNMLOJLHGGFCD67DA,坡道平面,1300000,32.26,
RPXNMLOJLHGGFCD97DA,坡道平面,1300000,32.26,
RPSPMLOJLHGGFCD67DA,坡道平面,1300000,32.26,
RPQOMLOJLHGGFCD37DA,坡道平面,1030000,32.26,
RPTNMLPJLHGGFCD67DA,坡道平面,1180000,30.47,
RPUPMLPJLHGGFCD97DA,坡道平面,1100000,32.26,
RPSRMLPJLHGGFCD97DA,坡道平面,0,,
RPPQMLNJLHGGFCD37DA,坡道平面,1100000,32.26,
RPPOMLKKLHGGFHD47DA,坡道平面,0,31.43,
RPUOMLKKLHGGFHD97DA,坡道平面,0,,
RPSNMLNLJHGGFKD18DA,坡道平面,1300000,28.27,
RPXOMLTJLHGGFKD76DA,坡道平面,0,19.22,
RPWNMLLKLHGGFKD48DA,坡道平面,0,4.84,
RPSOMLKKLHGGFKD08DA,坡道平面,0,26.25,
RPTNMLMKLHGGFKD28DA,坡道機械,0,,
RPTNMLPKLHGGFKD58DA,坡道平面,0,26.25,
RPRNMLQKLHGGFDD87EA,坡道平面,0,,
RPSNMLMKLHGGFHD87DA,坡道平面,1000000,32.09,
RPUNMLMKLHGGFHD08DA,坡道平面,900000,32.09,
RPTNMLMKLHGGFHD97DA,坡道平面,900000,29.54,
RPUPMLLKLHGGFHD18DA,坡道平面,0,11.66,
RPUPMLLKLHGGFHD18DA,坡道平面,0,11.66,
RPQRMLMKLHGGFKD38DA,坡道機械,0,,
RPRQMLPJLHGGFCD77DA,坡道平面,1130000,30.47,
RPSQMLPJLHGGFCD87DA,坡道平面,1030000,32.26,
RPPNMLPJLHGGFCD27DA,坡道平面,1030000,32.26,
RPUNMLPJLHGGFCD77DA,坡道平面,1100000,32.26,
RPOQMLOJLHGGFCD37DA,坡道平面,1100000,32.26,
RPRPMLOJLHGGFCD57DA,坡道平面,1100000,32.26,
RPUPMLOJLHGGFCD87DA,坡道平面,1300000,32.26,
RPVPMLOJLHGGFCD97DA,坡道平面,1030000,32.26,
RPROMLOJLHGGFCD47DA,坡道平面,1030000,32.26,
RPWPMLOJLHGGFCD08DA,坡道平面,1100000,32.26,
RPPPMLOJLHGGFCD37DA,坡道平面,1150000,32.26,
RPOQMLKKLHGGFCD07DA,坡道平面,0,,
RPVOMLNJLHGGFCD77DA,坡道平面,1180000,32.26,
RPWOMLNJLHGGFCD87DA,坡道平面,1030000,32.26,
RPUOMLMKLHGGFAD47DA,坡道平面,0,30.66,
RPQPMLLKLHGGFAD07DA,坡道平面,0,27.35,
RPUNMLTJLHGGFAD97DA,坡道平面,0,27.73,
RPSPMLLKLHGGFAD27DA,坡道平面,0,,
RPPQMLSJLHGGFAD67DA,坡道平面,0,15.33,
RPPQMLSJLHGGFAD67DA,坡道平面,0,15.33,
RPRNMLSJLHGGFAD57DA,升降機械,530000,18.23,
RPRNMLSJLHGGFAD57DA,坡道平面,1550000,24.11,
RPRRMLMLJHGGFAD37DA,坡道平面,1650000,24.11,
RPRPMLKKLHGGFAD07DA,坡道平面,0,,
RPTNMLTJLHGGFAD87DA,坡道機械,0,16.66,
RPSNMLKKLHGGFAD96DA,坡道平面,0,32.55,
RPSNMLKKLHGGFAD96DA,坡道平面,0,32.55,
RPWNMLMKLHGGFAD57DA,坡道平面,1400000,25.06,
RPWNMLMKLHGGFAD57DA,坡道平面,1400000,25.06,
RPQNMLQKLHGGFAD37DA,坡道平面,0,27.73,
RPUNMLMKLHGGFAD37DA,坡道平面,1450000,25.06,
RPUPMLMKLHGGFAD57DA,坡道平面,0,33.37,
RPXOMLMKLHGGFAD77DA,坡道平面,1350000,25.06,
RPVPMLMKLHGGFAD67DA,坡道機械,0,29.15,
RPXOMLNJLHGGFCD97DA,坡道平面,1180000,32.26,
RPXNMLKKLHGGFBD57DA,坡道平面,1150000,25.60,
SPXNMLKKLHGGFBD67DA,坡道平面,1250000,25.60,
SPOOMLKKLHGGFBD86DA,坡道平面,1150000,25.60,
RPOOMLKKLHGGFBD76DA,坡道平面,1150000,25.60,
RPWOMLOJLHGGFBD87DA,坡道平面,1200000,25.60,
RPRQMLOJLHGGFBD57DA,坡道平面,1150000,24.53,
RPTRMLOJLHGGFBD87DA,坡道平面,1150000,25.60,
RPRPMLOJLHGGFBD47DA,坡道平面,1200000,25.60,
RPTPMLOJLHGGFBD67DA,坡道平面,1250000,25.60,
RPVQMLOJLHGGFBD97DA,坡道平面,1100000,24.53,
RPVPMLOJLHGGFBD87DA,坡道平面,680000,25.60,
RPWQMLOJLHGGFBD08DA,坡道平面,1250000,25.60,
RPWPMLOJLHGGFBD97DA,坡道平面,1150000,25.60,
RPQRMLOJLHGGFBD57DA,坡道平面,640000,25.60,
RPSOMLPKLHGGFCD77DA,坡道平面,0,,
RPTNMLNKLHGGFCD57DA,坡道平面,0,,
RPXNMLMKLHGGFAD67DA,坡道平面,1450000,25.06,
RPOPMLOJLHGGFCD27DA,坡道平面,1180000,32.26,
RPVOMLOJLHGGFCD87DA,坡道平面,1100000,32.26,
