編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTLJHGGFBC97DA,光明段,23.75,都市：其他:住宅區,4,1,持分移轉,02040000
RPUNMLQJLHGGFBC67DA,福祿段,50.65,都市：其他:住宅區,100000,582,持分移轉,00010000
RPVNMLQJLHGGFBC77DA,福祿段,50.65,都市：其他:住宅區,100000,582,持分移轉,00010000
RPROMLMJLHGGFBC07DA,德厚段,24.31,都市：其他:住宅區(住三),10000,54,持分移轉,07450000
RPROMLMJLHGGFBC07DA,德厚段,9.00,都市：其他:住宅區(住三),20000,40,持分移轉,07450000
RPROMLMJLHGGFBC07DA,德厚段,9.00,都市：其他:住宅區(住三),20000,40,持分移轉,07450000
RPROMLMJLHGGFBC07DA,德厚段,.03,都市：其他:道路用地,10000,54,持分移轉,07450012
RPROMLMJLHGGFBC07DA,德厚段,.01,都市：其他:道路用地,20000,40,持分移轉,07450012
RPROMLMJLHGGFBC07DA,德厚段,.01,都市：其他:道路用地,20000,40,持分移轉,07450012
RPUNMLNJLHGGFBC37DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820014
RPUNMLNJLHGGFBC37DA,調和段,32.26,都市：其他:住宅區(住一),10000,190,持分移轉,13820016
RPUNMLNJLHGGFBC37DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPUNMLNJLHGGFBC37DA,調和段,23.61,都市：其他:住宅區(住一),10000,190,持分移轉,13820018
RPUNMLNJLHGGFBC37DA,調和段,10.62,都市：其他:住宅區(住一),10000,190,持分移轉,13820022
RPUNMLNJLHGGFBC37DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820024
RPUNMLNJLHGGFBC37DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820025
RPUNMLNJLHGGFBC37DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉,13820029
RPQNMLRJLHGGFBC37DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPQNMLRJLHGGFBC37DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPTNMLRJLHGGFBC67DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPTNMLRJLHGGFBC67DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPVNMLSJLHGGFBC97DA,東信段一小段,17.75,都市：其他:住宅區,4,1,持分移轉,00220019
RPVNMLSJLHGGFBC97DA,東信段一小段,15.75,都市：其他:住宅區,4,1,持分移轉,00220020
RPSNMLRJLHGGFBC57DA,深澳段,27.79,都市：其他:住宅區(住四),10000,145,持分移轉,00910000
RPWNMLKLJHGGFCC37DA,德安段,40.00,都市：其他:商業區,10000,184,持分移轉,12490000
RPWNMLKLJHGGFCC37DA,德安段,81.08,都市：其他:住宅區(住二),10000,184,持分移轉,12500000
RPUNMLSLJHGGFCC97DA,暖暖段暖暖小段,52.93,都市：其他:住宅區(住三),10000,85,持分移轉,04430000
RPPOMLNJKHGGFCC96DA,西定段,25.71,都市：其他:住宅區,10000,158,持分移轉,10480000
RPPOMLNJKHGGFCC96DA,西定段,.70,都市：其他:住宅區,10000,158,持分移轉,10480001
RPPOMLNJKHGGFCC96DA,西定段,.02,都市：其他:住宅區,10000,158,持分移轉,10480002
RPPNMLRJLHGGFBC27DA,深美段,106.82,都市：其他:住宅區(住四),1,1,全筆移轉,02120000
RPUOMLPJLHGGFCC77DA,太平段,17.80,都市：其他:商業區,10,1,持分移轉,10380000
RPWNMLRKKHGGFCC08DA,金華段,15.08,都市：其他:住宅區(住三),1000000,5496,持分移轉,06660000
RPWNMLRKKHGGFCC08DA,金華段,10.05,都市：其他:住宅區(住三),1000000,3664,持分移轉,06660000
RPVNMLOJKHGGFCC57DA,德安段,19.12,都市：其他:住宅區(住二),1000,17,持分移轉,09010000
RPQOMLKLKHGGFCC96DA,德安段,167.12,都市：其他:住宅區(住二),10000,134,持分移轉,12050000
RPQOMLKLKHGGFCC96DA,德安段,.03,都市：其他:住宅區(住二),10000,134,持分移轉,12050001
RPQOMLKLKHGGFCC96DA,德安段,.03,都市：其他:住宅區(住二),10000,134,持分移轉,12050002
RPQOMLKLKHGGFCC96DA,德安段,.22,都市：其他:商業區,10000,1,持分移轉,12490000
RPQNMLRJLHGGFCC47DA,麥金段,22.79,都市：其他:住宅區(住二),100000,99,持分移轉,05350000
RPQOMLKLKHGGFCC96DA,德安段,.44,都市：其他:住宅區(住二),10000,1,持分移轉,12500000
RPQNMLRJLHGGFCC47DA,麥金段,.87,都市：其他:住宅區(住一),100000,99,持分移轉,05350001
RPQNMLRJLHGGFCC47DA,麥金段,.51,都市：其他:住宅區(住一),100000,99,持分移轉,05350002
RPQNMLRJLHGGFCC47DA,麥金段,.46,都市：其他:市場用地,100000,99,持分移轉,05350003
RPQNMLRJLHGGFCC47DA,麥金段,.04,都市：其他:住宅區(住一),100000,99,持分移轉,05350004
RPQNMLRJLHGGFCC47DA,麥金段,.02,都市：其他:住宅區(住一),100000,99,持分移轉,05350005
RPQNMLRJLHGGFCC47DA,麥金段,.01,都市：其他:住宅區(住二),100000,99,持分移轉,05350006
RPQNMLRJLHGGFCC47DA,麥金段,.00,都市：其他:住宅區(住一),100000,99,持分移轉,05350007
RPVOMLPJLHGGFCC87DA,太平段,17.80,都市：其他:商業區,10,1,持分移轉,10380000
RPROMLSJLHGGFCC77DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPROMLSJLHGGFCC77DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPROMLSJLHGGFCC77DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉,08370002
RPROMLSJLHGGFCC77DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPROMLSJLHGGFCC77DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉,08370004
RPROMLSJLHGGFCC77DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉,08370005
RPROMLSJLHGGFCC77DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPXNMLSJLHGGFCC28DA,安國段,41.75,都市：其他:住宅區,20,1,持分移轉,00010043
RPTNMLTJLHGGFCC97DA,源遠段,25.88,都市：其他:住宅區,10000,311,持分移轉,00770000
RPSNMLTJLHGGFCC87DA,源遠段,26.98,都市：其他:住宅區(住三),10000,94,持分移轉,04910000
RPSOMLTJLHGGFCC97DA,麥金段,11.35,都市：其他:住宅區(住二),100000,78,持分移轉,06130000
RPSOMLTJLHGGFCC97DA,麥金段,.33,都市：其他:保護區,100000,78,持分移轉,06130001
RPTOMLTJLHGGFCC08DA,大華段,26.07,都市：其他:住宅區(住三),10000,275,持分移轉,20890000
RPTOMLTJLHGGFCC08DA,大華段,.41,都市：其他:道路用地,10000,275,持分移轉,20890002
RPUNMLTJLHGGFBC08EA,長潭段,78.54,都市：其他:住宅區(住二),10000,764,持分移轉,09750026
RPTNMLTJLHGGFBC97EA,長潭段,80.08,都市：其他:住宅區(住二),10000,779,持分移轉,09750026
RPQNMLSJLHGGFBC57EA,德厚段,22.22,都市：其他:住宅區(住三),10000,376,持分移轉,07630001
RPQNMLSJLHGGFBC57EA,德厚段,.19,都市：其他:道路用地,10000,376,持分移轉,07630021
RPPNMLLKLHGGFCC96EA,新中山段,.98,都市：其他:,6,1,持分移轉,00790000
RPPNMLLKLHGGFCC96EA,新中山段,11.57,都市：其他:,6,1,持分移轉,01120000
RPPNMLLKLHGGFCC96EA,新中山段,.06,都市：其他:,6,1,持分移轉,01260000
RPQNMLSJLHGGFCC67EA,西定段,45.25,都市：其他:住宅區,16,4,持分移轉,01110000
RPPNMLSJLHGGFBC47EA,深美段,210.28,都市：其他:住宅區(部分住三部分住一),10000,449,持分移轉,00630000
RPPNMLSJLHGGFBC47EA,深美段,.24,都市：其他:人行步道用地,10000,449,持分移轉,00630001
RPPNMLSJLHGGFBC47EA,深美段,6.91,都市：其他:住宅區(部分住三部分住一),10000,449,持分移轉,00650000
RPPNMLSJLHGGFBC47EA,深澳坑段槓子寮小段,21.03,都市：其他:住宅區(住一),10000,449,持分移轉,03280000
RPQOMLTJLHGGFCC77DA,情人湖段,15.42,都市：其他:住宅區,10000,243,持分移轉,03190000
RPSNMLPJLHGGFBC47EA,光明段,30.44,都市：其他:住宅區,10000,24,持分移轉,00730000
RPSNMLPJLHGGFBC47EA,光明段,.03,都市：其他:機關用地,10000,24,持分移轉,00730001
RPSNMLPJLHGGFBC47EA,光明段,.17,都市：其他:機關用地,10000,24,持分移轉,00730002
RPSNMLPJLHGGFBC47EA,光明段,.04,都市：其他:機關用地,10000,24,持分移轉,00730003
RPSNMLPJLHGGFBC47EA,光明段,.08,都市：其他:道路用地,10000,24,持分移轉,00730004
RPSNMLPJLHGGFBC47EA,光明段,.04,都市：其他:機關用地,10000,24,持分移轉,00730005
RPUNMLTJLHGGFCC08DA,榮華段,26.27,都市：其他:住宅區,10000,636,持分移轉,10170000
