編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJLHGGFDQ07DA,水東段,113.76,都市：其他:住宅區,1,1,全筆移轉,08340001
RPWNMLTJLHGGFDQ17DA,和興段,6.85,都市：其他:住宅區,1,1,全筆移轉,01910000
RPWNMLTJLHGGFDQ17DA,和興段,114.00,都市：其他:住宅區,1,1,全筆移轉,01920000
RPQNMLQJLHGGFDQ88DA,南靖段南和小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPWNMLSJLHGGFDQ07DA,南靖段南和小段,4924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPPNMLMJLHGGFDQ38DA,柳新段,39.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,25,持分移轉,11710000
RPRNMLRJLHGGFDQ09DA,三層崎段,1141.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,3,持分移轉,01930017
RPRNMLKKLHGGFCQ38DA,下埤頭段下埤頭小段,3843.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPQOMLTJLHGGFDQ66DA,柳林段,165.29,非都市：特定農業區 ; 非都市編定：農牧用地,943361,44095,持分移轉,02450000
RPQOMLTJLHGGFDQ66DA,柳林段,2509.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450004
RPOOMLTJLHGGFDQ09DA,鹿北段,8.31,都市：其他:住宅區,4,1,持分移轉,13010000
RPOOMLTJLHGGFDQ09DA,鹿北段,181.00,都市：其他:道路用地,4,1,持分移轉,13010001
RPOOMLTJLHGGFDQ09DA,鹿北段,827.07,都市：其他:住宅區,1,1,全筆移轉,13110000
RPQNMLKKLHGGFDQ38DA,民生段,73.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPPNMLKKLHGGFCQ18DA,月眉潭段月眉小段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00340052
RPRNMLKKLHGGFDQ48DA,過溝段過溝小段,21.76,都市：其他:住宅區,50,1,持分移轉,11560001
RPRNMLKKLHGGFDQ48DA,過溝段過溝小段,.25,都市：其他:住宅區,48,1,持分移轉,11560008
RPRNMLKKLHGGFDQ48DA,過溝段過溝小段,85.00,都市：其他:住宅區,1,1,全筆移轉,11560055
RPVNMLTJLHGGFCQ96DA,新庄段,96.49,都市：其他:農,1,1,全筆移轉,04860000
RPVNMLTJLHGGFCQ96DA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉,04860006
RPQNMLQLKHGGFCQ88DA,世興段,12.68,都市：其他:附2,1,1,全筆移轉,04050000
RPQNMLQLKHGGFCQ88DA,世興段,31.25,都市：其他:附2,1,1,全筆移轉,04060000
RPQNMLQLKHGGFCQ88DA,世興段,16.77,都市：其他:附2,1,1,全筆移轉,04070000
RPQNMLQLKHGGFCQ88DA,世興段,34.72,都市：其他:商,1,1,全筆移轉,04080000
RPVNMLTJLHGGFBQ86DA,振寮段,229.99,都市：其他:住宅區,216,50,持分移轉,08660000
RPVNMLOJLHGGFBQ98DA,貴舍段,124.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860006
RPVNMLOJLHGGFBQ98DA,貴舍段,272.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870010
RPSNMLPJKHGGFBQ68DA,三塊厝新段,161.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,09630000
RPWNMLOJLHGGFBQ09DA,貴舍段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01860007
RPWNMLOJLHGGFBQ09DA,貴舍段,48.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01860008
RPPNMLQJKHGGFDQ68DA,頂港子墘段頂港小段,2927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPXNMLOJLHGGFBQ56DA,貴舍段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01860007
RPXNMLOJLHGGFBQ56DA,貴舍段,48.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01860008
RPUNMLNLKHGGFBQ88DA,下竹圍段佳禾小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14360000
RPUNMLQLKHGGFBQ56DA,新厝段,45.58,都市：其他:住宅區,3,1,持分移轉,08290000
RPUNMLQLKHGGFBQ56DA,新厝段,1.29,都市：其他:住宅區,1800,30,持分移轉,08320000
RPUNMLQLKHGGFBQ56DA,新厝段,5.90,都市：其他:住宅區,600,10,持分移轉,08380000
RPUNMLQLKHGGFBQ56DA,新厝段,.41,都市：其他:住宅區,600,10,持分移轉,08380001
RPPNMLTJLHGGFBQ88DA,六斗段,831.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07530000
RPPNMLTJLHGGFEQ56DA,灣北段,60.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620000
RPQNMLTJLHGGFBQ98DA,六斗段,831.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07530000
RPRNMLKKLHGGFBQ28DA,灣內段灣內小段,932.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPPNMLKKLHGGFBQ08DA,嘉朴段,6.48,都市：其他:第一種住宅區,100000,481,持分移轉,02350006
RPPNMLLKLHGGFBQ18DA,蘇厝段,13.46,非都市：一般農業區 ; 非都市編定：農牧用地,11220,41,持分移轉,06110000
RPVNMLKKLHGGFBQ68DA,布鹽段,2711.25,都市：其他:乙種工業區,62953,27953,持分移轉,00980000
RPVNMLKKLHGGFBQ68DA,布鹽段,223.60,都市：其他:乙種工業區,1,1,全筆移轉,01020000
RPVNMLKKLHGGFBQ68DA,布鹽段,457.94,都市：其他:乙種工業區,1,1,全筆移轉,01030000
RPQNMLLKLHGGFBQ28DA,嘉朴段,11.75,都市：其他:住宅區,100000,204,持分移轉,02620000
RPVNMLSKKHGGFCQ86DA,中樂段,76.87,都市：其他:住,1,1,全筆移轉,05570000
RPQNMLLLJHGGFCQ28DA,民雄段,1234.00,都市：其他:機 五,1,1,全筆移轉,09980000
RPQNMLLLJHGGFCQ28DA,民雄段,1962.00,都市：其他:機 五,1,1,全筆移轉,09990000
RPUNMLTJLHGGFCQ86DA,水頭段,91.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390000
RPOOMLLKLHGGFDQ38DA,安仁段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,01010000
RPPNMLOLKHGGFEQ78DA,木柵寮段,497.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,75,持分移轉,03620000
RPPNMLOLKHGGFEQ78DA,木柵寮段,1350.01,非都市：山坡地保育區 ; 非都市編定：水利用地,90,75,持分移轉,03630000
RPPNMLLKLHGGFDQ48EA,新舊埤段,1249.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04420000
RPPNMLLKLHGGFDQ48EA,新舊埤段,1249.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04420000
RPPNMLLKLHGGFDQ48EA,新舊埤段,10.46,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,04430000
RPPNMLLKLHGGFDQ48EA,新舊埤段,10.46,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,04430000
RPXNMLLKLHGGFDQ56DA,安仁段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,01010000
RPSNMLRKKHGGFEQ66DA,內甕段,20.34,都市：其他:住宅區,10000,36,持分移轉,00970009
RPSNMLRKKHGGFEQ66DA,內甕段,.97,都市：其他:保護區,10000,36,持分移轉,00970043
RPPNMLMKLHGGFCQ48EA,中洋子段中洋小段,1803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLKKLHGGFDQ38EA,下半天段半天小段,2883.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPROMLTJLHGGFDQ76DA,柳林段,165.29,非都市：特定農業區 ; 非都市編定：農牧用地,943361,44095,持分移轉,02450000
RPROMLTJLHGGFDQ76DA,柳林段,2569.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450005
RPQNMLLKLHGGFDQ58EA,新埤段新埤小段,1896.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11100000
RPRNMLLKLHGGFDQ68EA,大義段,492.79,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,03480000
RPRNMLLKLHGGFDQ68EA,大義段,11.51,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,03510000
RPPNMLMKLHGGFEQ58DA,內甕段,106.00,都市：其他:住宅區,1,1,全筆移轉,00160091
RPVNMLPKLHGGFDQ86EA,忠義段,95.24,都市：其他:住宅區,1,1,全筆移轉,08840000
RPRNMLLKLHGGFEQ78EA,梅南段,1186.50,都市：其他:農,1,1,全筆移轉,12970002
RPRNMLLKLHGGFEQ78EA,梅南段,2927.00,都市：其他:農,1,1,全筆移轉,16060001
RPPNMLPKLHGGFCQ78EA,內林段內林小段,2106.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04460000
RPQNMLPKLHGGFEQ98DA,梅南段,133.00,都市：其他:住,1,1,全筆移轉,13020007
RPTNMLLKLHGGFDQ78DA,石頭厝段,1574.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02070016
