編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKLHGGFDT98CC,東新段,.00,都市：其他:住宅區,,,,11640000
RPROMLMKLHGGFCT09CC,復興段,.00,都市：住,,,,04980000
RPOPMLPLLHGGFAT09CC,勝興段,5.26,都市：住,,,,00580000
RPUNMLSKLHGGFCT27CC,三星段,19.01,都市：住,,,,04800009
RPUNMLSKLHGGFCT27CC,三星段,60.00,都市：住,,,,04800014
RPXNMLTKLHGGFAT47CC,勝興段,.00,都市：住,,,,03360000
RPUOMLLMLHGGFAT76DC,檳榔腳段一小段,53.00,都市：住,,,,05000000
RPQOMLKMLHGGFCT98CC,八壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09850000
RPRPMLPLLHGGFAT76CC,長春段,.00,都市：住,,,,00020000
RPOPMLRJMHGGFAT56CC,民和段,.00,都市：住,,,,04650000
RPOOMLRJMHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLRJMHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWOMLQJMHGGFAT17CC,北勢段,.00,都市：住,,,,06480002
RPRNMLQLLHGGFAT66CC,洛陽段,19.54,都市：住,,,,10510000
RPQOMLRJMHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPROMLRJMHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLRJMHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSOMLRJMHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVOMLRJMHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVNMLNKMHGGFAT76CC,新屏段,1600.00,都市：工,,,,01260000
RPTOMLRJMHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVNMLNKMHGGFAT76CC,新屏段,1600.00,都市：工,,,,01260001
RPWOMLRJMHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLOKMHGGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLOKMHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQOMLOKMHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
