編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLKLHGGFCA17CC,金泰段,.00,都市：住,,,,01330001
RPROMLLKLHGGFCA07CC,榮星段三小段,.00,都市：商,,,,05970000
RPSOMLLKLHGGFCA17CC,文德段二小段,22.60,都市：商,,,,00030000
RPSOMLLKLHGGFCA17CC,文德段二小段,17.29,都市：商,,,,00030000
RPVPMLLKLHGGFCA57CC,吉林段三小段,.00,都市：商,,,,00240000
RPTQMLLKLHGGFCA47CC,西湖段二小段,.00,都市：住,,,,03170002
RPPOMLLKLHGGFCA86CC,康寧段三小段,.00,都市：商,,,,02920000
RPQPMLLKLHGGFCA07CC,中山段三小段,.00,都市：商,,,,03120000
RPPPMLLKLHGGFBA86CC,福星段三小段,.00,都市：商,,,,00890000
RPUOMLLKLHGGFBA27CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPUPMLLKLHGGFBA37CC,福星段二小段,.00,都市：商,,,,06140000
RPQOMLLKLHGGFDA07CC,敦化段二小段,.00,都市：商,,,,03670000
RPQOMLLKLHGGFDA07CC,敦化段二小段,.00,都市：商,,,,03670001
RPROMLLKLHGGFDA17CC,三興段二小段,.00,都市：住,,,,02470000
RPRPMLLKLHGGFBA07CC,文昌段一小段,.00,都市：住,,,,02170000
RPVOMLLKLHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,00320000
RPVOMLLKLHGGFDA57CC,逸仙段三小段,.00,都市：住,,,,00320005
RPVOMLLKLHGGFDA57CC,逸仙段三小段,.00,都市：住,,,,00440000
RPWOMLLKLHGGFDA67CC,?和段四小段,.00,都市：住,,,,00180016
RPVNMLLKLHGGFDA47CC,美仁段二小段,.00,都市：商,,,,00200001
RPTPMLLKLHGGFBA27CC,福星段四小段,.00,都市：商,,,,01780000
RPTPMLLKLHGGFBA27CC,福星段四小段,.00,都市：商,,,,01800000
RPSNMLLKLHGGFEA27CC,振興段一小段,.00,都市：住,,,,07060000
RPSNMLLKLHGGFEA27CC,振興段一小段,.00,都市：住,,,,07070000
RPSNMLLKLHGGFEA27CC,振興段一小段,.00,都市：住,,,,07060000
RPOPMLLKLHGGFDA96CC,三興段一小段,.00,都市：商,,,,10800000
RPOPMLLKLHGGFDA96CC,三興段一小段,.00,都市：其他:道路用地,,,,10800001
RPOPMLLKLHGGFDA96CC,三興段一小段,.00,都市：商,,,,10810000
RPOPMLLKLHGGFDA96CC,三興段一小段,.00,都市：商,,,,10820000
RPOPMLLKLHGGFDA96CC,三興段一小段,.00,都市：商,,,,10850000
RPWPMLLKLHGGFEA87CC,大業段三小段,.00,都市：商,,,,01490000
RPOQMLLKLHGGFEA17CC,華岡段三小段,.00,都市：住,,,,04470000
RPWNMLLKLHGGFDA57CC,信義段二小段,.00,都市：住,,,,00480000
RPPQMLLKLHGGFEA27CC,華岡段三小段,.00,都市：住,,,,04470000
RPQQMLLKLHGGFEA37CC,華岡段三小段,.00,都市：住,,,,04470000
RPSQMLLKLHGGFEA57CC,華岡段三小段,.00,都市：住,,,,04470000
RPTNMLLKLHGGFEA37CC,溫泉段一小段,3.89,都市：其他:特定觀光商業專用區。,,,,01670000
RPUOMLLKLHGGFEA57CC,振興段三小段,.00,都市：商,,,,05920000
RPTQMLLKLHGGFEA67CC,華岡段三小段,.00,都市：住,,,,04470000
RPVOMLLKLHGGFEA67CC,振興段三小段,.00,都市：商,,,,05920000
RPVNMLLKLHGGFAA17CC,華興段三小段,.00,都市：住,,,,01830000
RPRQMLLKLHGGFEA47CC,華岡段三小段,.00,都市：住,,,,04470000
RPQPMLLKLHGGFFA37CC,復興段三小段,.00,都市：商,,,,02230001
RPQPMLLKLHGGFFA37CC,復興段三小段,.00,都市：商,,,,02990000
RPWOMLLKLHGGFFA87CC,復興段一小段,.00,都市：商,,,,04620000
RPWOMLLKLHGGFFA87CC,復興段一小段,.00,都市：商,,,,04620001
RPUOMLLKLHGGFFA67CC,龍泉段一小段,.00,都市：住,,,,08790000
RPUNMLLKLHGGFFA57CC,金華段二小段,.00,都市：商,,,,05970000
RPRPMLLKLHGGFFA47CC,仁愛段五小段,.00,都市：商,,,,02490000
RPPPMLLKLHGGFFA27CC,仁愛段四小段,.00,都市：住,,,,03500000
RPRPMLLKLHGGFFA47CC,仁愛段五小段,.00,都市：商,,,,02500000
RPOOMLMKLHGGFFA17CC,通化段一小段,.00,都市：商,,,,02300000
RPOOMLMKLHGGFFA17CC,通化段一小段,.00,都市：商,,,,02300001
RPSNMLMKLHGGFFA47CC,仁愛段一小段,.00,都市：商,,,,03740000
RPSNMLMKLHGGFEA37CC,三玉段二小段,.00,都市：商,,,,00780000
RPTPMLMKLHGGFFA77CC,瑞安段二小段,.00,都市：住,,,,02680000
RPTOMLMKLHGGFFA67CC,復興段二小段,.00,都市：住,,,,00500000
RPROMLMKLHGGFDA27CC,南港段二小段,.00,都市：商,,,,02410000
RPUOMLMKLHGGFDA57CC,祥和段二小段,.00,都市：商,,,,06430000
RPVOMLMKLHGGFDA67CC,南港段一小段,.00,都市：商,,,,13210000
RPRNMLMKLHGGFCA07CC,長春段一小段,.00,都市：商,,,,08020000
RPOOMLMKLHGGFBA76CC,延平段一小段,.00,都市：商,,,,03860000
RPXNMLMKLHGGFCA67CC,長春段一小段,.00,都市：住,,,,01080000
RPXNMLMKLHGGFCA67CC,長春段一小段,.00,都市：住,,,,01090000
RPTNMLMKLHGGFCA27CC,德惠段四小段,.00,都市：商,,,,01050000
RPWPMLMKLHGGFDA87CC,三興段二小段,.00,都市：住,,,,05410000
RPOOMLMKLHGGFCA86CC,長安段二小段,.00,都市：商,,,,03140006
RPRNMLMKLHGGFBA96CC,大龍段一小段,.00,都市：住,,,,03890000
RPRPMLMKLHGGFCA27CC,長春段二小段,.00,都市：商,,,,04780000
RPUPMLMKLHGGFCA57CC,吉林段四小段,.00,都市：商,,,,05470000
RPVNMLMKLHGGFCA47CC,長安段三小段,.00,都市：其他:其他聯合開發區(捷),,,,03970000
RPXPMLMKLHGGFCA87CC,吉林段四小段,.00,都市：商,,,,05470000
RPQOMLMKLHGGFCA07CC,文德段二小段,.00,都市：住,,,,02200000
RPOQMLMKLHGGFCA07CC,中山段三小段,.00,都市：商,,,,03250000
RPWOMLPKLHGGFCA97CC,金泰段,.00,都市：商,,,,00870011
RPPOMLMKLHGGFCA96CC,吉林段五小段,.00,都市：商,,,,03720000
RPVOMLPKLHGGFCA87CC,東湖段七小段,.00,都市：住,,,,04450000
RPVOMLPKLHGGFCA87CC,東湖段七小段,.00,都市：住,,,,04460001
RPOPMLPKLHGGFCA27CC,金泰段,.00,都市：商,,,,00850010
RPRPMLPKLHGGFCA57CC,榮星段二小段,.00,都市：商,,,,06620000
RPRPMLPKLHGGFCA57CC,榮星段二小段,.00,都市：商,,,,06620000
RPPPMLPKLHGGFCA37CC,長春段一小段,.00,都市：住,,,,00850000
RPUOMLPKLHGGFCA77CC,碧湖段二小段,.00,都市：商,,,,00510000
RPQPMLPKLHGGFCA47CC,吉林段四小段,.00,都市：商,,,,06760000
RPTPMLPKLHGGFCA77CC,文德段五小段,.00,都市：工,,,,01200000
RPQQMLPKLHGGFCA57CC,金泰段,.00,都市：住,,,,00390001
RPOQMLPKLHGGFCA37CC,文德段五小段,.00,都市：工,,,,01070000
RPTQMLPKLHGGFCA87CC,金泰段,.00,都市：商,,,,00810019
RPURMLPKLHGGFCA08CC,西湖段四小段,.00,都市：工,,,,03990000
RPURMLPKLHGGFCA08CC,西湖段四小段,.00,都市：工,,,,03990000
RPWQMLPKLHGGFCA18CC,德惠段三小段,.00,都市：住,,,,06730000
RPXOMLPKLHGGFBA97CC,圓環段一小段,.00,都市：商,,,,01810000
RPXOMLPKLHGGFBA97CC,圓環段一小段,.00,都市：商,,,,01820000
RPTNMLPKLHGGFBA47CC,臨沂段三小段,.00,都市：住,,,,05960000
RPTNMLPKLHGGFBA47CC,臨沂段三小段,.00,都市：住,,,,05960001
RPXNMLPKLHGGFBA87CC,迪化段一小段,.00,都市：商,,,,06260000
RPTNMLPKLHGGFBA47CC,臨沂段三小段,.00,都市：住,,,,06020000
RPTNMLPKLHGGFBA47CC,臨沂段三小段,.00,都市：住,,,,06020003
RPXQMLPKLHGGFCA28CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00470000
RPXNMLPKLHGGFDA08CC,雅祥段四小段,.00,都市：商,,,,04760000
RPQOMLPKLHGGFDA47CC,信義段四小段,.00,都市：其他:業務設施區,,,,00070000
RPOOMLPKLHGGFDA27CC,福德段三小段,.00,都市：住,,,,04260000
RPQPMLPKLHGGFEA67CC,溫泉段一小段,7.73,都市：其他:特定觀光商業專用區,,,,00500000
RPVNMLQKLHGGFFA18CC,金華段一小段,.00,都市：商,,,,05240000
RPSNMLPKLHGGFEA67CC,芝蘭段一小段,.00,都市：住,,,,02120000
RPUPMLPKLHGGFEA08CC,大業段四小段,.00,都市：住,,,,00370000
RPSOMLPKLHGGFFA87CC,懷生段三小段,.00,都市：住,,,,05390000
RPWPMLPKLHGGFEA28CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：商,,,,04950000
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950001
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950002
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950003
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950004
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950005
RPTOMLQKLHGGFFA08CC,仁愛段二小段,.00,都市：其他:道路用地,,,,04950006
RPTNMLQKLHGGFFA97CC,金華段四小段,.00,都市：住,,,,05400000
RPTNMLQKLHGGFFA97CC,金華段四小段,.00,都市：住,,,,05470000
RPWOMLQKLHGGFFA38CC,金華段一小段,.00,都市：住,,,,05650000
RPRNMLQKLHGGFAA27CC,福和段二小段,37.00,都市：商,,,,06010000
RPWPMLQKLHGGFEA38CC,芝蘭段一小段,.00,都市：住,,,,02340000
RPXOMLQKLHGGFFA48CC,金華段三小段,.00,都市：商,,,,02150000
RPUNMLQKLHGGFDA87CC,中南段二小段,.00,都市：住,,,,02720000
RPXOMLQKLHGGFEA38CC,天母段三小段,.00,都市：住,,,,00670004
RPXPMLQKLHGGFEA48CC,蘭雅段一小段,.00,非都市： ; 非都市編定：,,,,07010000
RPSNMLQKLHGGFDA67CC,美仁段二小段,.00,都市：住,,,,04860000
RPQNMLQKLHGGFEA57CC,芝山段一小段,.00,都市：住,,,,03960000
RPQNMLQKLHGGFEA57CC,芝山段一小段,.00,都市：住,,,,03840000
RPWNMLQKLHGGFDA08CC,信義段三小段,8.53,都市：其他:信義計劃特定專用區,,,,00360001
RPROMLQKLHGGFEA77CC,行義段四小段,.00,都市：住,,,,03670000
RPTOMLQKLHGGFDA87CC,敦化段三小段,.00,都市：商,,,,00010002
RPTOMLQKLHGGFDA87CC,敦化段三小段,.00,都市：商,,,,00010006
RPTOMLQKLHGGFDA87CC,敦化段三小段,.00,都市：商,,,,00010007
RPWOMLQKLHGGFBA97CC,大同段二小段,.00,都市：商,,,,04360000
RPSNMLQKLHGGFBA47CC,福星段二小段,.00,都市：商,,,,05510000
RPVNMLQKLHGGFDA97CC,民生段,.00,都市：住,,,,00950004
RPROMLQKLHGGFBA47CC,直興段三小段,.00,都市：商,,,,03350000
RPSPMLQKLHGGFBA67CC,華中段三小段,.00,都市：住,,,,05540069
RPQNMLQKLHGGFCA37CC,中山段三小段,.00,都市：商,,,,05950000
RPUNMLRKLHGGFCA87CC,德惠段三小段,.00,都市：住,,,,02820000
RPTPMLQKLHGGFCA87CC,金泰段,.00,都市：商,,,,00870008
RPOOMLRKLHGGFCA37CC,金泰段,.00,都市：商,,,,00850003
RPRPMLQKLHGGFCA67CC,德惠段二小段,29.50,都市：住,,,,05120000
RPQOMLRKLHGGFCA57CC,榮星段六小段,.00,都市：商,,,,06330000
RPSPMLQKLHGGFCA77CC,石潭段三小段,.00,都市：住,,,,06620000
RPROMLRKLHGGFCA67CC,西湖段一小段,.00,都市：住,,,,00500000
RPOPMLRKLHGGFCA47CC,吉林段三小段,.00,都市：商,,,,09190000
RPSOMLRKLHGGFCA77CC,正義段三小段,.00,都市：商,,,,02540000
RPSOMLRKLHGGFCA77CC,正義段三小段,.00,都市：商,,,,02560000
RPPPMLRKLHGGFCA57CC,吉林段一小段,.00,都市：商,,,,00530000
RPPPMLRKLHGGFCA57CC,吉林段一小段,.00,都市：商,,,,00530001
RPPPMLRKLHGGFCA57CC,吉林段一小段,.00,都市：商,,,,00530002
RPUPMLRKLHGGFCA08CC,潭美段五小段,.00,都市：住,,,,00810000
RPTPMLRKLHGGFCA97CC,北安段一小段,.00,都市：住,,,,00480000
RPRQMLRKLHGGFCA87CC,西湖段一小段,.00,都市：住,,,,02780000
RPQQMLRKLHGGFCA77CC,北安段一小段,.00,都市：住,,,,00010007
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01610000
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01620000
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01630000
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01640000
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01650000
RPXQMLRKLHGGFCA48CC,正義段一小段,.00,都市：商,,,,01660001
RPORMLRKLHGGFCA67CC,中山段三小段,.00,都市：商,,,,01430000
RPSRMLRKLHGGFCA08CC,中山段三小段,.00,都市：商,,,,00190000
RPRRMLRKLHGGFCA97CC,中山段四小段,.00,都市：商,,,,00240000
RPRSMLRKLHGGFCA08CC,長春段二小段,.00,都市：商,,,,05100000
RPRSMLRKLHGGFCA08CC,長春段二小段,.00,都市：商,,,,05110000
RPXNMLRKLHGGFBA08CC,市府段二小段,152.00,都市：商,,,,01540000
RPXNMLRKLHGGFBA08CC,市府段二小段,25.00,都市：商,,,,01550000
RPQOMLRKLHGGFBA47CC,大龍段三小段,.00,都市：住,,,,09960000
RPWNMLRKLHGGFBA97CC,臨沂段一小段,.00,都市：住,,,,06020000
RPSNMLRKLHGGFDA77CC,敦化段一小段,.00,都市：商,,,,02320002
RPVOMLRKLHGGFDA18CC,南港段四小段,.00,都市：住,,,,01200010
RPSOMLRKLHGGFDA87CC,南港段二小段,.00,都市：商,,,,02700000
RPUPMLRKLHGGFDA18CC,虎林段四小段,.00,都市：住,,,,03050000
RPUNMLRKLHGGFEA08CC,新民段二小段,.00,都市：住,,,,01780000
RPSNMLRKLHGGFEA87CC,立農段五小段,.00,都市：商,,,,03570004
RPSNMLRKLHGGFEA87CC,立農段五小段,.00,都市：商,,,,03640000
RPVOMLRKLHGGFEA28CC,蘭雅段一小段,.00,都市：住,,,,03840000
RPWPMLRKLHGGFEA48CC,開明段二小段,.00,都市：商,,,,00080000
RPTPMLRKLHGGFEA18CC,天母段三小段,.00,都市：住,,,,02410000
RPUPMLRKLHGGFAA87CC,萬芳段一小段,.00,都市：商,,,,00710000
RPWOMLRKLHGGFAA97CC,興隆段一小段,.00,都市：住,,,,01720000
RPUPMLRKLHGGFEA28CC,蘭雅段三小段,.00,都市：住,,,,00250000
RPTNMLRKLHGGFFA08CC,仁愛段二小段,.00,都市：住,,,,01840000
RPWOMLSKLHGGFAA08CC,南海段二小段,.00,都市：商,,,,01710000
