編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKLHGGFBB07DB,南興段,45.05,都市：住,100000,942,持分移轉,01210000
RPSNMLLKLHGGFBB07DB,南興段,13.76,都市：住,100000,942,持分移轉,01220000
RPWNMLLKLHGGFBB47DB,南興段,45.05,都市：住,100000,942,持分移轉,01210000
RPWNMLLKLHGGFBB47DB,南興段,13.76,都市：住,100000,942,持分移轉,01220000
RPPOMLLKLHGGFBB86DB,南興段,34.58,都市：住,100000,723,持分移轉,01210000
RPPOMLLKLHGGFBB86DB,南興段,10.56,都市：住,100000,723,持分移轉,01220000
RPPNMLLKLHGGFBB76DB,南興段,33.24,都市：住,100000,695,持分移轉,01210000
RPPNMLLKLHGGFBB76DB,南興段,10.15,都市：住,100000,695,持分移轉,01220000
RPQNMLLKLHGGFBB86DB,南興段,34.58,都市：住,100000,723,持分移轉,01210000
RPQNMLLKLHGGFBB86DB,南興段,10.56,都市：住,100000,723,持分移轉,01220000
RPTNMLLKLHGGFBB17DB,南興段,27.64,都市：住,100000,578,持分移轉,01210000
RPTNMLLKLHGGFBB17DB,南興段,8.45,都市：住,100000,578,持分移轉,01220000
RPUNMLLKLHGGFBB27DB,南興段,45.05,都市：住,100000,942,持分移轉,01210000
RPUNMLLKLHGGFBB27DB,南興段,13.76,都市：住,100000,942,持分移轉,01220000
RPVNMLLKLHGGFBB37DB,南興段,33.24,都市：住,100000,695,持分移轉,01210000
RPVNMLLKLHGGFBB37DB,南興段,10.15,都市：住,100000,695,持分移轉,01220000
RPXNMLLKLHGGFBB57DB,南興段,34.58,都市：住,100000,723,持分移轉,01210000
RPXNMLLKLHGGFBB57DB,南興段,10.56,都市：住,100000,723,持分移轉,01220000
RPOOMLLKLHGGFBB76DB,南興段,32.71,都市：住,100000,684,持分移轉,01210000
RPOOMLLKLHGGFBB76DB,南興段,9.99,都市：住,100000,684,持分移轉,01220000
RPQOMLLKLHGGFBB96DB,南興段,34.58,都市：住,100000,723,持分移轉,01210000
RPQOMLLKLHGGFBB96DB,南興段,10.56,都市：住,100000,723,持分移轉,01220000
RPTOMLLKLHGGFBB27DB,南興段,33.67,都市：住,100000,704,持分移轉,01210000
RPTOMLLKLHGGFBB27DB,南興段,10.29,都市：住,100000,704,持分移轉,01220000
RPOPMLLKLHGGFBB86DB,南興段,27.64,都市：住,100000,578,持分移轉,01210000
RPOPMLLKLHGGFBB86DB,南興段,8.45,都市：住,100000,578,持分移轉,01220000
RPTPMLLKLHGGFBB37DB,南興段,45.05,都市：住,100000,942,持分移轉,01210000
RPTPMLLKLHGGFBB37DB,南興段,13.76,都市：住,100000,942,持分移轉,01220000
RPROMLLKLHGGFBB07DB,南興段,34.58,都市：住,100000,723,持分移轉,01210000
RPROMLLKLHGGFBB07DB,南興段,10.56,都市：住,100000,723,持分移轉,01220000
