編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQLLHGGFHH56CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPWQMLQLLHGGFHH86CB,樂捷段,8.92,都市：商,100000,296,持分移轉,02260000
RPPRMLQLLHGGFHH88CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPVQMLQLLHGGFHH76CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPVOMLPLLHGGFAH38CB,桃園段武陵小段,13.66,都市：商,100000,589,持分移轉,01450001
RPUQMLQLLHGGFHH66CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPXQMLQLLHGGFHH96CB,樂捷段,8.92,都市：商,100000,296,持分移轉,02260000
RPORMLQLLHGGFHH78CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPQRMLQLLHGGFHH98CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPRRMLQLLHGGFHH09CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPTRMLQLLHGGFHH66CB,樂捷段,9.13,都市：商,100000,303,持分移轉,02260000
RPSRMLQLLHGGFHH56CB,樂捷段,8.92,都市：商,100000,296,持分移轉,02260000
RPWRMLQLLHGGFHH96CB,樂捷段,7.05,都市：商,100000,234,持分移轉,02260000
RPURMLQLLHGGFHH76CB,樂捷段,8.71,都市：商,100000,289,持分移轉,02260000
RPVRMLQLLHGGFHH86CB,樂捷段,10.61,都市：商,100000,352,持分移轉,02260000
RPQSMLQLLHGGFHH09CB,樂捷段,8.68,都市：商,100000,288,持分移轉,02260000
RPXRMLQLLHGGFHH07CB,樂捷段,6.45,都市：商,100000,214,持分移轉,02260000
RPRSMLQLLHGGFHH56CB,樂捷段,8.68,都市：商,100000,288,持分移轉,02260000
RPUSMLQLLHGGFHH86CB,樂捷段,8.68,都市：商,100000,288,持分移轉,02260000
RPTSMLQLLHGGFHH76CB,樂捷段,8.68,都市：商,100000,288,持分移轉,02260000
RPSSMLQLLHGGFHH66CB,樂捷段,8.47,都市：商,100000,281,持分移轉,02260000
RPVSMLQLLHGGFHH96CB,樂捷段,8.68,都市：商,100000,288,持分移轉,02260000
