編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKMLHGGFBA17CB,成功段三小段,10.42,都市：住,10000,219,持分移轉,00820000
RPWNMLKMLHGGFBA37CB,成功段三小段,12.57,都市：住,10000,264,持分移轉,00820000
RPWNMLTJMHGGFBA08CB,大同段二小段,.03,都市：商,10000,1,持分移轉,03900000
RPWNMLTJMHGGFBA08CB,大同段二小段,.02,都市：商,10000,1,持分移轉,03940000
RPWNMLTJMHGGFBA08CB,大同段二小段,.00,都市：住,10000,1,持分移轉,03940002
RPWOMLTJMHGGFBA28DB,迪化段一小段,.18,都市：商,100000,1277,持分移轉,00470001
RPWOMLTJMHGGFBA28DB,迪化段一小段,3.28,都市：商,100000,1277,持分移轉,00480000
RPWOMLTJMHGGFBA28DB,迪化段一小段,.22,都市：商,100000,1277,持分移轉,00490000
RPWOMLTJMHGGFBA28DB,迪化段一小段,.24,都市：商,100000,1277,持分移轉,00500000
RPWOMLTJMHGGFBA28DB,迪化段一小段,3.61,都市：商,100000,1277,持分移轉,00510000
RPWOMLTJMHGGFBA28DB,迪化段一小段,3.37,都市：商,100000,1277,持分移轉,00520000
RPWOMLTJMHGGFBA28DB,迪化段一小段,.20,都市：商,100000,1277,持分移轉,00530000
RPQPMLTJMHGGFBA77DB,迪化段一小段,.24,都市：商,100000,1719,持分移轉,00470001
RPQPMLTJMHGGFBA77DB,迪化段一小段,4.42,都市：商,100000,1719,持分移轉,00480000
RPQPMLTJMHGGFBA77DB,迪化段一小段,.29,都市：商,100000,1719,持分移轉,00490000
RPQPMLTJMHGGFBA77DB,迪化段一小段,.33,都市：商,100000,1719,持分移轉,00500000
RPQPMLTJMHGGFBA77DB,迪化段一小段,4.86,都市：商,100000,1719,持分移轉,00510000
RPQPMLTJMHGGFBA77DB,迪化段一小段,4.54,都市：商,100000,1719,持分移轉,00520000
RPQPMLTJMHGGFBA77DB,迪化段一小段,.28,都市：商,100000,1719,持分移轉,00530000
RPRRMLPLLHGGFCA77CB,潭美段四小段,1.44,都市：住,3100000,68715,持分移轉,05820000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.16,都市：住,3100000,68715,持分移轉,05880000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.22,都市：住,3100000,68715,持分移轉,05790002
RPRRMLPLLHGGFCA77CB,潭美段四小段,.24,都市：住,3100000,68715,持分移轉,05790004
RPRRMLPLLHGGFCA77CB,潭美段四小段,3.26,都市：住,3100000,68715,持分移轉,05800000
RPRRMLPLLHGGFCA77CB,潭美段四小段,1.60,都市：住,3100000,68715,持分移轉,05810000
RPRRMLPLLHGGFCA77CB,潭美段四小段,1.73,都市：住,3100000,68715,持分移轉,05840000
RPXPMLTJMHGGFBA48DB,迪化段一小段,.24,都市：商,100000,1719,持分移轉,00470001
RPRRMLPLLHGGFCA77CB,潭美段四小段,.29,都市：住,3100000,68715,持分移轉,05860000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.09,都市：住,3100000,68715,持分移轉,05870000
RPRRMLPLLHGGFCA77CB,潭美段四小段,2.95,都市：住,3100000,68715,持分移轉,05900000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.69,都市：住,3100000,68715,持分移轉,05910000
RPXPMLTJMHGGFBA48DB,迪化段一小段,4.42,都市：商,100000,1719,持分移轉,00480000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.55,都市：住,3100000,68715,持分移轉,05940000
RPXPMLTJMHGGFBA48DB,迪化段一小段,.29,都市：商,100000,1719,持分移轉,00490000
RPRRMLPLLHGGFCA77CB,潭美段四小段,2.37,都市：住,3100000,68715,持分移轉,05960000
RPXPMLTJMHGGFBA48DB,迪化段一小段,.33,都市：商,100000,1719,持分移轉,00500000
RPRRMLPLLHGGFCA77CB,潭美段四小段,4.17,都市：住,3100000,68715,持分移轉,05990000
RPXPMLTJMHGGFBA48DB,迪化段一小段,4.86,都市：商,100000,1719,持分移轉,00510000
RPRRMLPLLHGGFCA77CB,潭美段四小段,1.64,都市：住,3100000,68715,持分移轉,06000000
RPXPMLTJMHGGFBA48DB,迪化段一小段,4.54,都市：商,100000,1719,持分移轉,00520000
RPRRMLPLLHGGFCA77CB,潭美段四小段,4.57,都市：住,3100000,68715,持分移轉,06010000
RPXPMLTJMHGGFBA48DB,迪化段一小段,.28,都市：商,100000,1719,持分移轉,00530000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.22,都市：住,3100000,68715,持分移轉,06040000
RPRRMLPLLHGGFCA77CB,潭美段四小段,1.44,都市：住,3100000,68715,持分移轉,05830000
RPRRMLPLLHGGFCA77CB,潭美段四小段,3.08,都市：住,3100000,68715,持分移轉,05850000
RPRRMLPLLHGGFCA77CB,潭美段四小段,3.64,都市：住,3100000,68715,持分移轉,05950000
RPRRMLPLLHGGFCA77CB,潭美段四小段,.09,都市：住,3100000,68715,持分移轉,05890000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.63,都市：住,100000,930,持分移轉,01050000
RPUPMLTJMHGGFDA38DB,中南段四小段,.37,都市：住,100000,930,持分移轉,01060000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.63,都市：住,100000,930,持分移轉,01050000
RPPPMLTJMHGGFDA87DB,中南段四小段,.37,都市：住,100000,930,持分移轉,01060000
RPPPMLTJMHGGFDA87DB,中南段四小段,.42,都市：住,100000,930,持分移轉,01070000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.58,都市：住,100000,930,持分移轉,01080000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01110000
RPPPMLTJMHGGFDA87DB,中南段四小段,.46,都市：住,100000,930,持分移轉,01120000
RPUPMLTJMHGGFDA38DB,中南段四小段,.42,都市：住,100000,930,持分移轉,01070000
RPPPMLTJMHGGFDA87DB,中南段四小段,.50,都市：住,100000,930,持分移轉,01130000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.58,都市：住,100000,930,持分移轉,01080000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01140000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01110000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.00,都市：住,100000,930,持分移轉,01160000
RPPPMLTJMHGGFDA87DB,中南段四小段,1.80,都市：住,100000,930,持分移轉,01170000
RPUPMLTJMHGGFDA38DB,中南段四小段,.46,都市：住,100000,930,持分移轉,01120000
RPPPMLTJMHGGFDA87DB,中南段四小段,2.06,都市：住,100000,930,持分移轉,01180000
RPPPMLTJMHGGFDA87DB,中南段四小段,3.41,都市：住,100000,930,持分移轉,01190000
RPUPMLTJMHGGFDA38DB,中南段四小段,.50,都市：住,100000,930,持分移轉,01130000
RPPPMLTJMHGGFDA87DB,中南段四小段,.98,都市：住,100000,930,持分移轉,01200000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01140000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.00,都市：住,100000,930,持分移轉,01160000
RPUPMLTJMHGGFDA38DB,中南段四小段,1.80,都市：住,100000,930,持分移轉,01170000
RPUPMLTJMHGGFDA38DB,中南段四小段,2.06,都市：住,100000,930,持分移轉,01180000
RPUPMLTJMHGGFDA38DB,中南段四小段,3.41,都市：住,100000,930,持分移轉,01190000
RPUPMLTJMHGGFDA38DB,中南段四小段,.98,都市：住,100000,930,持分移轉,01200000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.63,都市：住,100000,930,持分移轉,01050000
RPTPMLTJMHGGFDA28DB,中南段四小段,.37,都市：住,100000,930,持分移轉,01060000
RPTPMLTJMHGGFDA28DB,中南段四小段,.42,都市：住,100000,930,持分移轉,01070000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.58,都市：住,100000,930,持分移轉,01080000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01110000
RPTPMLTJMHGGFDA28DB,中南段四小段,.46,都市：住,100000,930,持分移轉,01120000
RPTPMLTJMHGGFDA28DB,中南段四小段,.50,都市：住,100000,930,持分移轉,01130000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.57,都市：住,100000,930,持分移轉,01140000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.00,都市：住,100000,930,持分移轉,01160000
RPTPMLTJMHGGFDA28DB,中南段四小段,1.80,都市：住,100000,930,持分移轉,01170000
RPTPMLTJMHGGFDA28DB,中南段四小段,2.06,都市：住,100000,930,持分移轉,01180000
RPTPMLTJMHGGFDA28DB,中南段四小段,3.41,都市：住,100000,930,持分移轉,01190000
RPTPMLTJMHGGFDA28DB,中南段四小段,.98,都市：住,100000,930,持分移轉,01200000
RPPQMLTJMHGGFDA97DB,中南段四小段,.96,都市：住,100000,549,持分移轉,01050000
RPPQMLTJMHGGFDA97DB,中南段四小段,.22,都市：住,100000,549,持分移轉,01060000
RPPQMLTJMHGGFDA97DB,中南段四小段,.25,都市：住,100000,549,持分移轉,01070000
RPPQMLTJMHGGFDA97DB,中南段四小段,.93,都市：住,100000,549,持分移轉,01080000
RPPQMLTJMHGGFDA97DB,中南段四小段,.93,都市：住,100000,549,持分移轉,01110000
RPPQMLTJMHGGFDA97DB,中南段四小段,.27,都市：住,100000,549,持分移轉,01120000
RPPQMLTJMHGGFDA97DB,中南段四小段,.30,都市：住,100000,549,持分移轉,01130000
RPPQMLTJMHGGFDA97DB,中南段四小段,.93,都市：住,100000,549,持分移轉,01140000
