編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJJHGGFBJ87DA,國義段,28.15,都市：其他:第一種住宅區,100000,1862,持分移轉,00090000
RPWPMLPLJHGGFBJ68DA,家興段,5.17,都市：其他:住宅區,20000,140,持分移轉,06320000
RPWPMLPLJHGGFBJ68DA,家興段,5.17,都市：其他:住宅區,20000,140,持分移轉,06320000
RPWPMLPLJHGGFBJ68DA,家興段,6.14,都市：其他:住宅區,20000,140,持分移轉,06370000
RPWPMLPLJHGGFBJ68DA,家興段,6.14,都市：其他:住宅區,20000,140,持分移轉,06370000
RPPPMLMLJHGGFBJ67DA,公園段,19.84,都市：其他:第二種商業區,100000,496,持分移轉,04800000
RPVQMLPKJHGGFBJ58DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉,06570000
RPPPMLNJKHGGFBJ67DA,下寮段,4.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,3600,240,持分移轉,11610000
RPPPMLNJKHGGFBJ67DA,下寮段,4.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,3600,240,持分移轉,11610000
RPPPMLNJKHGGFBJ67DA,下寮段,.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6720,4,持分移轉,11710000
RPPPMLNJKHGGFBJ67DA,下寮段,.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6720,4,持分移轉,11710000
RPPPMLNJKHGGFBJ67DA,下寮段,231.70,非都市：山坡地保育區 ; 非都市編定：林業用地,20668416,859328,持分移轉,11890000
RPPPMLNJKHGGFBJ67DA,下寮段,231.70,非都市：山坡地保育區 ; 非都市編定：林業用地,20668416,859328,持分移轉,11890000
RPPPMLNJKHGGFBJ67DA,下寮段,.51,非都市：山坡地保育區 ; 非都市編定：林業用地,3840,4,持分移轉,11980000
RPPPMLNJKHGGFBJ67DA,下寮段,.51,非都市：山坡地保育區 ; 非都市編定：林業用地,3840,4,持分移轉,11980000
RPPPMLNJKHGGFBJ67DA,下寮段,324.91,非都市：山坡地保育區 ; 非都市編定：水利用地,46944,3900,持分移轉,12870000
RPPPMLNJKHGGFBJ67DA,下寮段,324.91,非都市：山坡地保育區 ; 非都市編定：水利用地,46944,3900,持分移轉,12870000
RPPPMLNJKHGGFBJ67DA,下寮段,52.36,非都市：山坡地保育區 ; 非都市編定：水利用地,7632,624,持分移轉,13490000
RPPPMLNJKHGGFBJ67DA,下寮段,52.36,非都市：山坡地保育區 ; 非都市編定：水利用地,7632,624,持分移轉,13490000
RPWNMLMLKHGGFBJ28DA,石光段,10.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15720000
RPVNMLTJLHGGFBJ78DA,莊敬段,12.63,都市：其他:第二種商業區,100000,144,持分移轉,06570000
RPTQMLTKKHGGFBJ88DA,縣福段,25.59,都市：其他:第二種商業區,10000,171,持分移轉,02570000
RPXNMLTJLHGGFBJ98DA,新國段,22.25,都市：其他:第二種住宅區,21,1,持分移轉,08730000
RPQPMLTJLHGGFBJ48DA,東華段,78.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11030003
RPQPMLTJLHGGFBJ48DA,東華段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,3,持分移轉,11030007
RPQOMLTJLHGGFBJ38DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉,06570000
RPRPMLTJLHGGFBJ58DA,社北段,17.51,都市：其他:第二種住宅區,100000,1689,持分移轉,07190000
RPTNMLPLKHGGFBJ28DA,自強段,2.11,都市：其他:第一種商業區,10000000000,4000000,持分移轉,02980000
RPOPMLOLKHGGFBJ87DA,仰德段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15930009
RPXQMLTJLHGGFBJ66DA,中興段,98.89,都市：其他:道路用地,1,1,全筆移轉,02070000
