編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLKLHGGFAO18CC,北門段,.00,都市：商,,,,07630000
RPOQMLLKLHGGFAO18CC,北門段,.00,都市：住,,,,07640000
RPQQMLLKLHGGFAO38CC,竹蓮段,.00,都市：商,,,,09900002
RPTQMLQKLHGGFAO56CC,中雅段,.00,都市：商,,,,02140000
RPROMLPKLHGGFAO68CC,崙子段,.00,都市：住,,,,20650000
RPROMLRKLHGGFAO88CC,親仁段二小段,.00,都市：住,,,,00120011
RPPPMLMKLHGGFAO28CC,武陵段,.00,都市：住,,,,01180000
RPPOMLPKLHGGFAO48CC,柴橋段,133.10,都市：其他:甲種風景區,,,,07510000
RPPOMLPKLHGGFAO48CC,柴橋段,279.63,都市：其他:河川區,,,,07510003
RPUOMLTKLHGGFAO76CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01400000
RPUQMLQKLHGGFAO66CC,竹蓮段,.00,都市：商,,,,11600000
RPUQMLQKLHGGFAO66CC,竹蓮段,.00,都市：商,,,,11610000
RPPQMLTKLHGGFAO09CC,中雅段,.00,都市：商,,,,02140000
RPPQMLTKLHGGFAO09CC,崙子段,.00,都市：商,,,,20600000
RPWRMLTKLHGGFAO27CC,竹蓮段,.00,都市：商,,,,09900002
RPVPMLRKLHGGFAO76CC,中山段三小段,.00,都市：商,,,,03470000
RPVRMLTKLHGGFAO17CC,竹蓮段,.00,都市：商,,,,09890003
RPVRMLTKLHGGFAO17CC,竹蓮段,.00,都市：商,,,,09900000
RPSOMLMKLHGGFAO48CC,東明段,.00,都市：商,,,,00770000
RPTPMLMLLHGGFAO78CC,光復段,.00,都市：工,,,,03980000
RPVOMLMLLHGGFAO88CC,光復段,.00,都市：工,,,,03980000
RPXOMLMLLHGGFAO09CC,光復段,.00,都市：工,,,,03980000
RPXRMLTKLHGGFAO37CC,西濱段,.00,都市：住,,,,00420000
RPUSMLOLLHGGFAO76CC,舊社段,.00,都市：其他:第一種住宅區、道路用地,,,,00080000
RPRPMLPLLHGGFAO88CC,三姓段,.00,都市：商,,,,05210000
RPVPMLMLLHGGFAO98CC,高翠段,.00,都市：其他:風景區,,,,02220000
RPQQMLPLLHGGFAO88CC,民主段一小段,.00,都市：商,,,,00580002
RPVPMLMLLHGGFAO98CC,高翠段,.00,都市：其他:風景區,,,,02220001
RPOQMLPLLHGGFAO68CC,和平段,.00,都市：住,,,,07270000
RPTPMLPLLHGGFAO09CC,福林段,.00,都市：住,,,,02630003
RPSPMLPLLHGGFAO98CC,東明段,.00,都市：商,,,,00710000
RPSQMLPLLHGGFAO09CC,中雅段,.00,都市：商,,,,02140000
RPSQMLPLLHGGFAO09CC,崙子段,.00,都市：商,,,,20600000
RPXNMLTLLHGGFAO07CC,聚吉段,.00,都市：商,,,,00740000
RPXPMLPKLHGGFAO76CC,光武段,.00,都市：其他:商務專用區,,,,10020000
RPXOMLKMLHGGFAO98CC,仙宮段,.00,都市：住,,,,00770000
RPPTMLQLLHGGFAO56CC,光華段,.00,都市：住,,,,08720000
RPQOMLTLLHGGFAO09CC,聚吉段,.00,都市：商,,,,00740000
RPPOMLTLLHGGFAO98CC,崙子段,.00,都市：住,,,,00230000
RPOTMLQLLHGGFAO09CC,長春段,.00,都市：其他:第一種住宅區及綠地用地,,,,00050000
RPVPMLLJMHGGFAO78CC,東光段,13.62,都市：商,,,,01660000
RPPNMLPJMHGGFAO38CC,東山段二小段,.00,都市：住,,,,07210003
RPQNMLPJMHGGFAO48CC,中雅段,.00,都市：商,,,,01870076
RPUPMLLJMHGGFAO68CC,中央段,.00,都市：住,,,,09060002
RPQUNLLMLHGGFAO09CC,中寮段,.00,都市：住,,,,03110000
RPORMLRJMHGGFAO88CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10010001
RPORMLRJMHGGFAO88CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10020000
RPSOMLSJMHGGFAO09CC,東明段,.00,都市：住,,,,00490000
RPURMLRJMHGGFAO86CC,關東段,.00,都市：住,,,,01100000
RPWOMLSJMHGGFAO86CC,北門段,.00,都市：住,,,,02410002
RPXOMLSJMHGGFAO96CC,東山段二小段,.00,都市：住,,,,06180000
RPOPMLSJMHGGFAO78CC,長春段,.00,都市：住,,,,15960000
RPUOMLSJMHGGFAO66CC,國道段,.00,都市：商,,,,10350000
RPPVMLTJMHGGFAO96CC,南華段,.00,都市：商,,,,03690000
RPRPMLSJMHGGFAO09CC,光復段,.00,都市：住,,,,12150000
RPTQMLMKMHGGFAO88CC,武陵段,.00,都市：住,,,,11270001
RPQPMLSJMHGGFAO98CC,民主段一小段,.00,都市：商,,,,00710002
RPOTMLNKMHGGFAO78CC,中央段,.00,都市：住,,,,06700000
RPTRMLMKMHGGFAO98CC,南勢段,61.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02130000
RPORMLNKMHGGFAO58CC,民主段一小段,.00,都市：商,,,,00140000
RPSOMLNKMHGGFAO68CC,國道段,.00,都市：住,,,,11230000
RPRTMLNKMHGGFAO09CC,復中段,92.00,都市：住,,,,02210000
RPXQMLMKMHGGFAO66CC,東橋段,16.79,都市：住,,,,05880000
RPSTMLNKMHGGFAO56CC,香中段,.00,都市：住,,,,12020006
RPQUMLPKMHGGFAO66CC,東山段一小段,.00,都市：住,,,,09560000
RPWQMLQKMHGGFAO96CC,建華段,.00,都市：住,,,,02110000
RPVNMLQKMHGGFAO56CC,武陵段,.00,都市：住,,,,11270000
RPWNMLQKMHGGFAO66CC,武陵段,.00,都市：住,,,,05190000
RPRQMLLLMHGGFAO68CC,國道段,.00,都市：住,,,,10960000
RPRRNLKLMHGGFAO78CC,光武段,.00,都市：商,,,,10750000
RPUOMLMLMHGGFAO88CC,北門段,.00,都市：住,,,,00220001
RPPQMLTKMHGGFAO56CC,東明段,.00,都市：住,,,,07630000
