編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOLKHGGFBF18DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉,01980000
RPUNMLQLKHGGFBF08DA,公正段,13.07,都市：其他:部分第三種住宅區部分道路用地,560,4,持分移轉,00780000
RPUNMLQLKHGGFBF08DA,公正段,20.71,都市：其他:部分第三種住宅區部分道路用地,700,9,持分移轉,00790000
RPUNMLQLKHGGFBF08DA,公正段,3.22,都市：其他:部分產業專用區第三種住宅區部分道路用地,700,9,持分移轉,00790001
RPUNMLQLKHGGFBF08DA,公正段,44.47,都市：其他:第三種住宅區。,25,1,持分移轉,00840000
RPUNMLQLKHGGFBF08DA,公正段,14.90,都市：其他:產業專用區,700,9,持分移轉,05610000
RPUNMLQLKHGGFBF08DA,公正段,.32,都市：其他:產業專用區,700,9,持分移轉,05610001
RPUNMLQLKHGGFBF08DA,公正段,.18,都市：其他:道路用地,700,9,持分移轉,05690000
RPVNMLQLKHGGFBF18DA,公正段,19.61,都市：其他:部分第三種住宅區部分道路用地,1120,12,持分移轉,00780000
RPVNMLQLKHGGFBF18DA,公正段,31.06,都市：其他:部分第三種住宅區部分道路用地,1400,27,持分移轉,00790000
RPVNMLQLKHGGFBF18DA,公正段,4.83,都市：其他:部分產業專用區部分第三種住宅區部分道路用地,1400,27,持分移轉,00790001
RPVNMLQLKHGGFBF18DA,公正段,66.71,都市：其他:第三種住宅區。,50,3,持分移轉,00840000
RPVNMLQLKHGGFBF18DA,公正段,22.35,都市：其他:產業專用區,1400,27,持分移轉,05610000
RPVNMLQLKHGGFBF18DA,公正段,.49,都市：其他:產業專用區,1400,27,持分移轉,05610001
RPQSMLPLKHGGFBF08DA,龍鳳段,2.99,都市：其他:住宅區,200000,266,持分移轉,06610000
RPQSMLPLKHGGFBF08DA,龍鳳段,2.99,都市：其他:住宅區,200000,266,持分移轉,06610000
RPTQMLMJLHGGFBF77DA,麗林段,27.93,都市：其他:中心商業區,10000,27,持分移轉,04070004
RPUOMLNJLHGGFBF77DA,建林段,14.92,都市：其他:第五種住宅區,10000,141,持分移轉,01290000
RPVOMLOJLHGGFBF97DA,建林段,8.81,都市：其他:中心商業區,100000,382,持分移轉,00160000
RPURMLNJLHGGFBF08DA,建林段,15.45,都市：其他:第五種住宅區,10000,146,持分移轉,01290000
RPSPMLOJLHGGFBF77DA,龍鳳段,13.75,都市：其他:住宅區,100000,319,持分移轉,06630000
RPUPMLOJLHGGFBF97DA,龍鳳段,13.66,都市：其他:住宅區,100000,317,持分移轉,06630000
RPSOMLPJLHGGFBF77DA,榮富段,20.44,都市：其他:住宅區,10000,141,持分移轉,03620000
RPRQMLOJLHGGFBF77DA,中原段,19.60,都市：其他:商業區,10000,48,持分移轉,01980000
RPPSMLPJLHGGFBF87DA,佳林段,116.42,都市：其他:第二種住宅區,10000,553,持分移轉,05630000
RPPSMLPJLHGGFBF87DA,佳林段,3.45,都市：其他:第二種住宅區,10000,8,持分移轉,05680000
RPPSMLPJLHGGFBF87DA,佳林段,.01,都市：其他:第二種住宅區,10000,8,持分移轉,05680001
RPSQMLOJLHGGFBF87DA,中原段,19.60,都市：其他:商業區,10000,48,持分移轉,01980000
RPPQMLSJLHGGFBF97DA,中原段,26.94,都市：其他:第二種住宅區,10000,121,持分移轉,02680000
RPPOMLPJLHGGFBF47DA,中原段,22.35,都市：其他:第二種住宅區,100000,2118,持分移轉,01860000
RPQQMLSJLHGGFBF08DA,中原段,31.64,都市：其他:第二種住宅區,10000,331,持分移轉,00660000
RPUQMLSJLHGGFBF48DA,中原段,31.93,都市：其他:第二種住宅區,10000,334,持分移轉,00660000
RPRSMLSJLHGGFBF38DA,芳洲段,26.73,都市：其他:商業區,100000,423,持分移轉,01330000
RPTRMLSJLHGGFBF48DA,楓江段,12.21,都市：其他:第二種住宅區,200000,856,持分移轉,00330000
RPTRMLSJLHGGFBF48DA,楓江段,12.21,都市：其他:第二種住宅區,200000,856,持分移轉,00330000
RPUOMLTJLHGGFBF38DA,光明段,32.66,都市：其他:住宅區,10000,134,持分移轉,12440000
RPTSMLSJLHGGFBF58DA,芳洲段,16.17,都市：其他:商業區,100000,256,持分移轉,01330000
RPSSMLSJLHGGFBF48DA,芳洲段,16.30,都市：其他:商業區,100000,258,持分移轉,01330000
RPOOMLTJLHGGFBF77DA,光榮段,1.64,都市：其他:住宅區,10000000000,46900000,持分移轉,06110000
RPUPMLTJLHGGFBF48DA,力行段,29.37,都市：其他:中心商業區,100000,743,持分移轉,02000000
RPVPMLTJLHGGFBF58DA,力行段,29.37,都市：其他:中心商業區,100000,743,持分移轉,02000000
RPVSMLTJLHGGFBF88DA,思賢段,17.94,都市：其他:住宅區,5,1,持分移轉,07240000
RPWPMLTJLHGGFBF68DA,力行段,29.37,都市：其他:中心商業區,100000,743,持分移轉,02000000
RPOQMLTJLHGGFBF97DA,中原段,20.71,都市：其他:第二種住宅區,10000,93,持分移轉,02680000
RPUQMLTJLHGGFBF58DA,建林段,31.57,都市：其他:第二種住宅區,100000,418,持分移轉,08630000
RPPRMLTJLHGGFBF18DA,副都心段一小段,21.55,都市：其他:第二種住宅區,10000,96,持分移轉,02600000
RPXSMLTJLHGGFBF09DA,和平段,8.09,都市：其他:住宅區,10000,30,持分移轉,00860000
RPQNMLKKLHGGFBF07DA,瓊林段,102.87,都市：其他:部分第三種住宅區部分道路用地,120,29,持分移轉,08980000
RPQNMLKKLHGGFBF07DA,瓊林段,26.60,都市：其他:部分第三種住宅區部分道路用地,16,1,持分移轉,08980000
RPQNMLKKLHGGFBF07DA,瓊林段,38.00,都市：其他:道路用地,120,29,持分移轉,08980001
RPQNMLKKLHGGFBF07DA,瓊林段,9.83,都市：其他:道路用地,16,1,持分移轉,08980001
RPSNMLKKLHGGFBF27DA,公館段,2.21,都市：其他:道路用地,2,1,持分移轉,03750000
RPSNMLKKLHGGFBF27DA,瓊林段,5.69,都市：其他:道路用地,27,1,持分移轉,08210001
RPSNMLMJKHGGFCF37DA,土庫段崩山小段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710017
RPTNMLKKLHGGFBF37DA,瓊林段,60.34,都市：其他:部分第三種住宅區部分鄰里公園兼兒童遊樂場用地,27,1,持分移轉,08210000
RPTNMLKKLHGGFBF37DA,瓊林段,26.24,都市：其他:第三種住宅區。,216,17,持分移轉,08220000
RPTNMLKKLHGGFBF37DA,瓊林段,1.06,都市：其他:道路用地,216,17,持分移轉,08220001
RPTNMLKKLHGGFBF37DA,瓊林段,13.99,都市：其他:第三種住宅區。,216,17,持分移轉,08230000
RPTNMLKKLHGGFBF37DA,瓊林段,54.32,都市：其他:道路用地,216,17,持分移轉,08230001
RPTNMLKKLHGGFBF37DA,瓊林段,10.96,都市：其他:公園用地,216,17,持分移轉,08230002
RPTNMLKKLHGGFBF37DA,瓊林段,37.49,都市：其他:公園用地,216,17,持分移轉,08240000
RPTNMLKKLHGGFBF37DA,瓊林段,.08,都市：其他:道路用地,216,17,持分移轉,08240001
RPUQMLKKLHGGFBF77DA,麗林段,11.04,都市：其他:中心商業區,10000,8,持分移轉,04070001
