編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLSLJHGGFAD28DA,金華段,141.50,都市：其他:住宅區,1,1,全筆移轉,01440023
RPVNMLKKKIPFFAD08DA,金城段,220.00,都市：其他:住宅區,1,1,全筆移轉,00490006
RPVNMLKKKIPFFAD08DA,金城段,220.00,都市：其他:住宅區,1,1,全筆移轉,00490007
RPRPMLNJKHGGFAD17DA,金城段,470.00,都市：其他:住宅區,1,1,全筆移轉,00480050
RPQPMLNJKHGGFAD07DA,金城段,470.00,都市：其他:住宅區,1,1,全筆移轉,00480002
RPSOMLMLKHGGFAD27DA,星鑽段,.17,都市：其他:商業區,10000,30,持分移轉,20750000
RPOPMLOLKHGGFAD17DA,光賢段,122.64,都市：其他:住宅區,1,1,全筆移轉,04920038
RPPOMLOJLHGGFAD07DA,華興段,507.50,都市：其他:細部計畫道路用地,1,1,全筆移轉,07340002
RPPOMLOJLHGGFAD07DA,華興段,306.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07340005
RPPOMLOJLHGGFAD07DA,華興段,96.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07340006
RPPOMLOJLHGGFAD07DA,華興段,19.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07340007
RPUNMLPJLHGGFAD57DA,自強段,34.35,都市：其他:商業區,10000,883,持分移轉,02170000
RPUNMLPJLHGGFAD57DA,自強段,34.35,都市：其他:商業區,10000,883,持分移轉,02170000
RPTNMLOJLHGGFAD37DA,新南段,1.97,都市：其他:住宅區,100000000,40000,持分移轉,00790000
RPVNMLPJLHGGFAD67DA,自強段,37.27,都市：其他:商業區,10000,958,持分移轉,02170000
RPVNMLPJLHGGFAD67DA,自強段,31.63,都市：其他:商業區,10000,813,持分移轉,02170000
RPPOMLSJLHGGFAD47DA,正覺段,55.90,都市：其他:住宅區,1,1,全筆移轉,06530000
RPVNMLPJLHGGFAD67DA,自強段,34.54,都市：其他:商業區,10000,888,持分移轉,02170000
RPSOMLSJLHGGFAD77DA,成光段,87.37,都市：其他:住宅區,1,1,全筆移轉,00640017
RPVNMLPJLHGGFAD67DA,自強段,8.67,都市：其他:商業區,10000,223,持分移轉,02170000
RPVNMLPJLHGGFAD67DA,自強段,34.54,都市：其他:商業區,10000,888,持分移轉,02170000
RPVNMLPJLHGGFAD67DA,自強段,31.63,都市：其他:商業區,10000,813,持分移轉,02170000
RPVNMLPJLHGGFAD67DA,自強段,37.27,都市：其他:商業區,10000,958,持分移轉,02170000
RPVNMLPJLHGGFAD67DA,自強段,34.54,都市：其他:商業區,10000,888,持分移轉,02170000
RPXOMLPJLHGGFAD97DA,金城段,2089.60,都市：其他:住宅區,10,4,持分移轉,00940002
RPXOMLPJLHGGFAD97DA,金城段,1567.20,都市：其他:住宅區,10,3,持分移轉,00940002
RPXOMLPJLHGGFAD97DA,金城段,1567.20,都市：其他:住宅區,10,3,持分移轉,00940002
