編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKQHHGFDJ56CB,坪頂段,35.39,都市：住,100000,1596,持分移轉,11050000
RPTNMLPKQHHGFCJ98CB,竹東段竹東小段,29.25,都市：住,100000,1608,持分移轉,03550001
RPTNMLPKQHHGFCJ98CB,竹東段竹東小段,1.06,都市：住,100000,1608,持分移轉,03550021
RPWNMLRKQHHGFBJ76CB,和平段,44.19,都市：住,100000,6303,持分移轉,04890000
RPVNMLSKQHHGFDJ96CB,永寧段,26.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,00020000
RPVNMLSKQHHGFDJ96CB,永寧段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,74,1,持分移轉,00020008
RPPNMLOKQHHGFDJ58CB,興湖段,23.18,都市：住,100000,877,持分移轉,03880000
RPQNMLNLQHHGFDJ68CB,綠園段,35.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,397,持分移轉,11040000
RPWNMLNLQHHGFDJ66CB,坪頂段,20.04,都市：住,100000,606,持分移轉,11350000
RPQNMLOKQHHGFDJ68CB,興湖段,23.18,都市：住,100000,877,持分移轉,03880000
RPUNMLNLQHHGFDJ09CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPPNMLNLQHHGFCJ48CB,資源段,21.71,都市：住,100000,1657,持分移轉,09000000
RPOOMLNLQHHGFDJ58CB,坪頂段,24.53,都市：住,100000,742,持分移轉,11350000
RPQOMLNLQHHGFDJ78CB,坪頂段,24.10,都市：住,100000,729,持分移轉,11350000
RPQNMLNLQHHGFCJ58CB,資源段,28.85,都市：住,100000,2202,持分移轉,09000000
RPROMLNLQHHGFDJ88CB,坪頂段,20.04,都市：住,100000,606,持分移轉,11350000
RPPNMLOLQHHGFDJ68CB,綠園段,79.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790078
RPPNMLOLQHHGFBJ48CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPPNMLOLQHHGFDJ68CB,綠園段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02790095
RPUOMLOLQHHGFDJ66CB,綠園段,99.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880023
RPUOMLOLQHHGFDJ66CB,綠園段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,02880038
RPVOMLOLQHHGFDJ76CB,綠園段,99.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880024
RPVOMLOLQHHGFDJ76CB,綠園段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,02880038
RPQNMLOLQHHGFBJ58CB,福田段,10.95,都市：商,100000,365,持分移轉,03710000
RPTOMLOLQHHGFDJ56CB,綠園段,99.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880022
RPTOMLOLQHHGFDJ56CB,綠園段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,02880038
RPUNMLOLQHHGFBJ98CB,省道段,28.95,都市：住,10000,150,持分移轉,02200000
RPQNMLPLQHHGFBJ68CB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPQNMLPLQHHGFBJ68CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPRNMLOLQHHGFBJ68CB,福田段,15.96,都市：商,100000,532,持分移轉,03710000
RPRNMLPLQHHGFBJ78CB,豐田段,32.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1918,持分移轉,01900000
RPRNMLPLQHHGFBJ78CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPXNMLPLQHHGFDJ96CB,長威段,42.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,483,持分移轉,16770000
RPXNMLPLQHHGFDJ96CB,長威段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,483,持分移轉,16780000
RPSNMLPLQHHGFBJ88CB,豐田段,33.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1921,持分移轉,01900000
RPSNMLPLQHHGFBJ88CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPOOMLPLQHHGFDJ78CB,長威段,42.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,483,持分移轉,16770000
RPOOMLPLQHHGFDJ78CB,長威段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,483,持分移轉,16780000
RPPOMLPLQHHGFDJ88CB,長威段,42.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,482,持分移轉,16770000
RPPOMLPLQHHGFDJ88CB,長威段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,482,持分移轉,16780000
RPUOMLPLQHHGFDJ76CB,綠園段,99.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880028
RPUOMLPLQHHGFDJ76CB,綠園段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,02880038
RPQNMLRLQHHGFDJ09CB,綠園段,24.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,538,持分移轉,11040002
RPTOMLPLQHHGFDJ66CB,綠園段,99.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880021
RPTOMLPLQHHGFDJ66CB,綠園段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,02880038
RPSNMLRLQHHGFDJ66CB,綠園段,28.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,624,持分移轉,11040002
RPRNMLRLQHHGFDJ56CB,綠園段,24.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,538,持分移轉,11040002
