編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLTKRHHGFAO57CC,南華段,.00,都市：商,,,,03690000
RPUQMLTKRHHGFAO67CC,竹蓮段,.00,都市：商,,,,06120004
RPWPMLLLRHHGFAO07CC,光復段,.00,都市：住,,,,01650000
RPOOMLKLRHHGFAO68CC,東明段,.00,都市：商,,,,00770000
RPXPMLLLRHHGFAO17CC,光復段,.00,都市：住,,,,09380000
RPSOMLMLRHHGFAO66CC,崙子段,.00,都市：住,,,,00230000
RPUOMLMLRHHGFAO86CC,東橋段,.00,都市：住,,,,05880000
RPXSMLNLRHHGFAO67CC,武陵段,.00,都市：住,,,,11270008
RPWOMLMLRHHGFAO07CC,光復段,.00,都市：工,,,,08440000
RPSOMLNLRHHGFAO76CC,自由段,.00,都市：住,,,,04570000
RPWPMLQLRHHGFAO57CC,延壽段,90.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04200000
RPWOMLQLRHHGFAO47CC,國道段,.00,都市：商,,,,10010000
RPTPMLQLRHHGFAO27CC,三姓段,.00,都市：商,,,,05210000
RPPQMLQLRHHGFAO96CC,光武段,.00,都市：住,,,,06030000
RPQQMLQLRHHGFAO07CC,仙水段,.00,都市：住,,,,04250000
RPSQMLQLRHHGFAO27CC,西濱段,.00,都市：住,,,,00420000
RPVNMLSLRHHGFAO47CC,自由段,.00,都市：住,,,,08050000
RPROMLPJIIHGFAO48CC,北門段,72.00,都市：住,,,,06070001
RPVNMLSLRHHGFAO47CC,自由段,.00,都市：其他:道路用地,,,,08050010
RPPPMLKMRHHGFAO98CC,東山段二小段,.00,都市：住,,,,07610000
RPSOMLPJIIHGFAO58CC,聚吉段,.00,都市：其他:住，商,,,,00550007
RPWNMLOJIIHGFAO78CC,光武段,22.88,都市：住,,,,11730000
RPWQMLQJIIHGFAO66CC,育賢段,.00,都市：住,,,,03760000
RPPPMLOJIIHGFAO28CC,東明段,.00,都市：其他:住商混合區,,,,05460003
RPPPMLOJIIHGFAO28CC,東明段,.00,都市：其他:住商混合區,,,,05400000
RPPQMLQJIIHGFAO58CC,竹蓮段,.00,都市：商,,,,01950005
RPQRMLQJIIHGFAO78CC,新興段一小段,.00,都市：住,,,,00860008
RPWOMLRJIIHGFAO56CC,聚吉段,.00,都市：商,,,,00660000
RPSOMLNKIIHGFAO48CC,榮光段一小段,.00,都市：商,,,,00400000
RPPOMLOKIIHGFAO28CC,柴橋段,.00,都市：其他:甲之三種風景區,,,,08260000
RPUOMLRJIIHGFAO98CC,北門段,.00,都市：商,,,,07630000
RPUOMLRJIIHGFAO98CC,北門段,.00,都市：住,,,,07640000
RPVOMLRJIIHGFAO09CC,西門段三小段,.00,都市：商,,,,00180000
RPUSMLOKIIHGFAO56CC,新興段,.00,都市：住,,,,19490000
RPQQMLTKIIHGFAO09CC,崙子段,.00,都市：住,,,,05390046
RPUPMLTKIIHGFAO76CC,中華段,.00,都市：住,,,,08520000
RPUPMLTKIIHGFAO76CC,中華段,.00,都市：住,,,,08520001
RPVPMLSKIIHGFAO76CC,醫專段,316.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01750000
RPRQMLTKIIHGFAO56CC,西濱段,.00,都市：住,,,,00420000
RPSQMLTKIIHGFAO66CC,自由段,.00,都市：住,,,,03500000
RPSQMLTKIIHGFAO66CC,自由段,.00,都市：住,,,,03510000
RPVQMLTKIIHGFAO96CC,柴橋段,146.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05200000
RPQOMLKLIIHGFAO08CC,國道段,.00,都市：住,,,,10990000
RPROMLKLIIHGFAO18CC,國道段,.00,都市：住,,,,10990000
RPXNMLKLIIHGFAO68CC,關東段,.00,都市：住,,,,12890000
RPTQMLTKIIHGFAO76CC,民富段,.00,都市：商,,,,09200001
RPXNMLKLIIHGFAO68CC,關東段,.00,都市：其他:道路用地,,,,12890004
RPOOMLKLIIHGFAO87CC,成德段,.00,都市：住,,,,02500000
RPPOMLKLIIHGFAO97CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04240000
RPUOMLKLIIHGFAO48CC,聚吉段,.00,都市：住,,,,00270000
RPPOMLKLIIHGFAO97CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04310000
RPOPMLLLIIHGFAO08CC,光復段,.00,都市：住,,,,09390000
RPOPMLLLIIHGFAO08CC,光復段,.00,都市：住,,,,09400000
RPVOMLKLIIHGFAO58CC,光武段,.00,都市：住,,,,06030000
RPTOMLQLIIHGFAO98CC,民富段,.00,都市：住,,,,11190000
RPXOMLSLIIHGFAO96CC,中寮段,.00,都市：住,,,,02260000
RPXNMLRLIIHGFAO76CC,民富段,.00,都市：住,,,,06950000
RPQPMLLLIIHGFAO28CC,光武段,.00,都市：住,,,,11490000
RPTOMLLJJIHGFAO38CC,東山段二小段,.00,都市：其他:部分第二種住宅區、部分道路用地,,,,01780001
RPROMLLJJIHGFAO18CC,光復段,.00,都市：工,,,,08440000
RPUQMLSLIIHGFAO86CC,光武段,.00,都市：商,,,,10500000
RPXOMLLJJIHGFAO78CC,福林段,.00,都市：住,,,,04720000
RPVOMLLJJIHGFAO58CC,育賢段,97.52,都市：住,,,,01840000
RPVQMLNJJIHGFAO98CC,南門段一小段,.00,都市：商,,,,00430000
RPVQMLNJJIHGFAO98CC,南門段一小段,.00,都市：商,,,,00430001
RPVQMLNJJIHGFAO98CC,南門段一小段,.00,都市：商,,,,00430002
RPSOMLLJJIHGFAO28CC,信義段,.00,都市：住,,,,07210000
RPVNMLOJJIHGFAO78CC,唐高段,.00,都市：住,,,,04320000
RPVNMLOJJIHGFAO78CC,成德段,.00,都市：住,,,,02870003
RPUOMLLJJIHGFAO48CC,北門段,.00,都市：住,,,,02120009
RPWNMLOJJIHGFAO88CC,光華段,.00,都市：住,,,,00320019
RPWQMLNJJIHGFAO09CC,新興段,.00,都市：住,,,,00110000
RPXQMLNJJIHGFAO56CC,自由段,.00,都市：住,,,,09130004
RPSOMLOJJIHGFAO58CC,民主段,.00,都市：住,,,,10990000
RPPOMLOJJIHGFAO28CC,民主段一小段,.00,都市：商,,,,00620000
RPROMLOJJIHGFAO48CC,光華段,.00,都市：住,,,,08180000
RPOOMLOJJIHGFAO18CC,柴橋段,.00,都市：其他:甲之三種風景區,,,,08260000
RPWOMLOJJIHGFAO98CC,柴橋段,.00,都市：其他:甲之三種風景區,,,,08260000
RPTOMLRJJIHGFAO98CC,聚吉段,.00,都市：商,,,,00660000
RPOQMLSJJIHGFAO78CC,光復段,.00,都市：住,,,,11270000
RPXOMLOJJIHGFAO09CC,舊社段,.00,都市：住,,,,00100018
RPVPMLSJJIHGFAO76CC,長春段,.00,都市：住,,,,00080000
RPVRMLSJJIHGFAO96CC,聚吉段,.00,都市：商,,,,00820007
RPTRMLSJJIHGFAO76CC,和平段,.00,都市：住,,,,04500000
RPWRMLSJJIHGFAO07CC,民主段一小段,.00,都市：商,,,,00370000
RPTSMLSJJIHGFAO86CC,育賢段,.00,都市：住,,,,04600000
