編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKQHHGFAD48CC,中正段,.00,都市：商,,,,00490000
RPVOMLPKQHHGFCD78CC,府東段,.00,都市：住,,,,04910000
RPVOMLPKQHHGFCD78CC,府東段,.00,都市：住,,,,04910001
RPPOMLQKQHHGFCD28CC,新興段,.00,都市：住,,,,02290021
RPVOMLPKQHHGFAD58CC,金華段,.00,都市：商,,,,00010000
RPWNMLQKQHHGFCD88CC,育樂段,.00,都市：住,,,,04270000
RPSNMLQKQHHGFKD66CC,禹帝段,.00,都市：住,,,,02290000
RPOPMLQKQHHGFAD08CC,光賢段,39.64,都市：住,,,,04360006
RPWOMLQKQHHGFKD17CC,頂安段,.00,都市：住,,,,00880000
RPWOMLQKQHHGFKD17CC,頂安段,.00,都市：其他:綠地,,,,00880001
RPWOMLQKQHHGFKD17CC,頂安段,.00,都市：住,,,,00900000
RPOOMLQKQHHGFBD18DC,國安段,81.47,都市：住,,,,15770001
RPRNMLRKQHHGFHD98CC,光文段,80.97,都市：住,,,,05910000
RPWNMLRKQHHGFGD76CC,後港東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19250000
RPQNMLRKQHHGFBD28CC,國安段,75.84,都市：住,,,,15520056
RPUNMLRKQHHGFKD96CC,南灣段,.00,都市：住,,,,04360000
RPVNMLRKQHHGFKD07CC,二王段,.00,都市：住,,,,13890000
RPTPMLQKQHHGFBD68CC,溪東段,.00,都市：住,,,,10840000
RPXNMLRKQHHGFKD27CC,南灣段,.00,都市：住,,,,04360000
RPOOMLRKQHHGFKD09CC,南灣段,.00,都市：住,,,,04360000
RPVOMLRKQHHGFKD17CC,成功段,.00,都市：住,,,,01860000
RPWNMLRKQHHGFKD17CC,南灣段,.00,都市：住,,,,04360000
RPOOMLRKQHHGFCD28CC,水交社段,.00,都市：商,,,,00220000
RPRNMLRKQHHGFCD48CC,新後甲段,56.67,都市：商,,,,08690000
RPOPMLRKQHHGFCD38CC,虎尾段,.00,都市：住,,,,18410000
RPXOMLRKQHHGFCD56CC,光明段,.00,都市：住,,,,04230011
RPPOMLRKQHHGFAD18CC,金華段,.00,都市：住,,,,00110064
RPXNMLRKQHHGFAD88CC,漁光段,8.10,都市：商,,,,08910002
RPQOMLRKQHHGFAD28CC,金華段,12.39,都市：住,,,,00850002
RPTNMLSKQHHGFAD58CC,小北段,19.91,都市：住,,,,09640002
RPTNMLSKQHHGFAD58CC,小北段,74.39,都市：住,,,,09640192
RPSNMLSKQHHGFKD86CC,禹帝段,.00,都市：住,,,,02290000
RPTNMLSKQHHGFID76CC,保甲段,.00,都市：住,,,,03900000
RPTNMLSKQHHGFID76CC,保甲段,.00,都市：住,,,,03910000
RPVNMLSKQHHGFKD17CC,成功段,.00,都市：商,,,,01190000
RPUNMLSKQHHGFID86CC,保甲段,.00,都市：住,,,,03900000
RPUNMLSKQHHGFID86CC,保甲段,.00,都市：住,,,,03910000
RPVNMLSKQHHGFBD88CC,本淵段,.00,都市：住,,,,02210016
RPQNMLTKQHHGFAD38CC,新南段,.00,都市：住,,,,04080000
RPXNMLTKQHHGFKD47CC,六合段,.00,都市：住,,,,00610000
RPTNMLTKQHHGFID86CC,二行段,68.06,都市：住,,,,03380000
RPXNMLTKQHHGFKD47CC,六合段,.00,都市：住,,,,00620000
RPUOMLSKQHHGFID96CC,保甲段,.00,都市：住,,,,03900000
RPUOMLSKQHHGFID96CC,保甲段,.00,都市：住,,,,03910000
RPTNMLTKQHHGFFD56CC,尫祖廟段,.00,都市：農,,,,10200000
RPSNMLTKQHHGFAD58CC,正興段,.00,都市：商,,,,12480000
RPTNMLTKQHHGFCD88CC,光明段,.00,都市：住,,,,05810000
RPPNMLKLQHHGFCD67CC,富農段,337.82,都市：住,,,,06620000
RPPNMLKLQHHGFCD67CC,富農段,6.00,都市：其他:道路用地,,,,06610000
RPTNMLTKQHHGFAD68CC,正興段,.00,都市：商,,,,12470000
