編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKQHHGFBH38CC,環東段,.00,都市：住,,,,08270000
RPWPMLLKQHHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01570015
RPPPMLLKQHHGFBH18CC,石頭段,.00,都市：住,,,,00031125
RPUQMLLKQHHGFBH78CC,富台段,.00,都市：住,,,,07190000
RPOTMLLKQHHGFBH48CC,青溪段,106.70,都市：住,,,,03400001
RPTOMLLKQHHGFAH38CC,江南段,.00,都市：住,,,,02840000
RPURMLLKQHHGFBH88CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15410000
RPSOMLLKQHHGFAH28CC,富國段,.00,都市：住,,,,07230000
RPROMLLKQHHGFAH18CC,中埔段,.00,都市：住,,,,04910000
RPWOMLLKQHHGFAH68CC,東國段,38.80,都市：住,,,,02990001
RPXOMLLKQHHGFAH78CC,中山段,.00,都市：住,,,,02300000
RPUOMLLKQHHGFAH48CC,龍祥段,.00,都市：住,,,,09320000
RPVOMLLKQHHGFAH58CC,埔子段埔子小段,.00,都市：住,,,,17880079
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19820015
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19820054
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19840015
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19840020
RPOPMLLKQHHGFAH97CC,大樹林段,.00,都市：商,,,,19580000
RPRPMLLKQHHGFAH28CC,新埔段,.00,都市：住,,,,01040003
RPUPMLLKQHHGFAH58CC,大興段,.00,都市：住,,,,01990000
RPWPMLLKQHHGFAH78CC,三民段,.00,都市：住,,,,02250000
RPSPMLLKQHHGFAH38CC,富國段,.00,都市：住,,,,03730001
RPPQMLLKQHHGFAH18CC,延壽段,.00,都市：住,,,,09210000
RPQQMLLKQHHGFAH28CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPXQMLLKQHHGFAH98CC,慈文段,.00,都市：住,,,,00190000
RPPRMLLKQHHGFAH28CC,慈文段,.00,都市：住,,,,00370000
RPSQMLLKQHHGFAH48CC,中埔段,.00,都市：住,,,,00490000
RPPNMLLKQHHGFEH28CC,埔心段三塊厝小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06260000
RPSOMLLKQHHGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPUOMLLKQHHGFDH78CC,高榮段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01720000
RPWNMLLKQHHGFEH98CC,水尾段,.00,都市：工,,,,01960000
RPWNMLLKQHHGFFH09CC,茄苳段,.00,都市：農,,,,05960000
RPQNMLLKQHHGFGH58CC,新榮段,.00,都市：住,,,,01520000
RPXNMLLKQHHGFFH56CC,福興段,.00,都市：住,,,,07670000
RPOPMLLKQHHGFGH58CC,平東段,.00,都市：農,,,,08130003
RPOOMLLKQHHGFFH38CC,高明段,.00,都市：商,,,,01420000
RPOPMLLKQHHGFCH18CC,武漢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03340000
RPRPMLLKQHHGFGH88CC,忠貞段,.00,都市：商,,,,12830000
RPRPMLLKQHHGFGH88CC,忠貞段,.00,都市：商,,,,12830001
RPWOMLLKQHHGFGH66CC,新富段,.00,都市：住,,,,04860000
RPUNMLLKQHHGFHH09CC,善捷段,9.35,都市：商,,,,00460000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02090000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02130000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02140000
RPROMLLKQHHGFHH88CC,興華段,.00,都市：住,,,,05990000
RPOPMLLKQHHGFHH68CC,山鶯段,.00,都市：住,,,,03170000
RPUNMLMKQHHGFHH56CC,自強段,.00,都市：住,,,,08420000
RPTOMLMKQHHGFCH68CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPPPMLLKQHHGFHH78CC,山鶯段,.00,都市：住,,,,00880000
RPPNMLMKQHHGFGH58CC,西社段,.00,都市：住,,,,06290000
RPQNMLMKQHHGFGH68CC,西社段,.00,都市：住,,,,10910000
RPVRMLMKQHHGFBH56DC,自立段,78.95,都市：住,,,,03880000
RPSNMLMKQHHGFGH88CC,新勢段,.00,都市：其他:商業區，住宅區,,,,04630000
RPQNMLMKQHHGFHH78CC,興華段,.00,都市：住,,,,08730000
RPRNMLMKQHHGFGH78CC,金星段,.00,都市：住,,,,06780000
RPTNMLMKQHHGFGH98CC,平南段,.00,都市：工,,,,11720000
RPTOMLMKQHHGFGH09CC,新富段,.00,都市：住,,,,04560000
RPPNMLMKQHHGFFH48CC,竹園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07560000
RPOPMLMKQHHGFGH68CC,東陵段,75.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10020000
RPQNMLMKQHHGFFH58CC,興仁段,20.96,都市：其他:空白,,,,06060000
RPUOMLMKQHHGFGH56CC,新榮段,.00,都市：住,,,,02970000
RPXOMLMKQHHGFGH86CC,金星段,.00,都市：住,,,,04350000
RPRNMLMKQHHGFFH68CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860000
RPTNMLMKQHHGFFH88CC,大忠段,.00,都市：住,,,,01220000
RPVNMLMKQHHGFFH09CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01840000
RPTOMLMKQHHGFFH98CC,福興段,.00,都市：商,,,,09580000
RPOOMLMKQHHGFFH48CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08570000
RPWNMLMKQHHGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPXOMLMKQHHGFFH76CC,大智段,.00,都市：住,,,,04200000
RPVOMLMKQHHGFFH56CC,前程段,.00,都市：住,,,,00900000
RPPNMLMKQHHGFDH28CC,幼獅段,.00,都市：住,,,,11510000
RPQNMLMKQHHGFDH38CC,啟文段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05570000
RPSNMLMKQHHGFAH28CC,雲林段,.00,都市：住,,,,00470000
RPXNMLMKQHHGFDH09CC,幼獅段,.00,都市：住,,,,12290000
RPUOMLMKQHHGFAH58CC,中山段,.00,都市：住,,,,02640000
RPOPMLMKQHHGFAH08CC,春日段,.00,都市：住,,,,05270000
RPXPMLMKQHHGFAH98CC,春日段,.00,都市：住,,,,05370000
RPSSMLMKQHHGFAH78CC,中埔段,.00,都市：住,,,,06940000
RPVSMLMKQHHGFAH09CC,大興段,251.20,都市：商,,,,10600000
RPSPMLMKQHHGFAH48CC,春日段,.00,都市：住,,,,11420000
RPVPMLMKQHHGFAH78CC,大樹林段,.00,都市：住,,,,03170000
RPRSMLMKQHHGFAH68CC,和平段,.00,都市：住,,,,00370000
RPSNMLMKQHHGFBH38CC,永興段,.00,都市：商,,,,04400000
RPWSMLMKQHHGFAH56CC,中路段,.00,都市：其他:第二種住宅區,,,,26570000
RPTNMLMKQHHGFBH48CC,永興段,.00,都市：住,,,,02110010
RPUNMLMKQHHGFBH58CC,草富段,.00,都市：住,,,,04200019
RPPSMLMKQHHGFBH58CC,榮民段,14.55,都市：住,,,,08740000
RPXTMLMKQHHGFBH86CC,遠東段,.00,都市：住,,,,00720014
RPXTMLMKQHHGFBH86CC,遠東段,.00,都市：住,,,,00720016
RPTUMLMKQHHGFBH56CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08690000
RPRUMLMKQHHGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540012
RPTOMLMKQHHGFBH58CC,青芝段,14.95,都市：商,,,,01590002
RPTOMLMKQHHGFBH58CC,青芝段,5.26,都市：其他:捷運車站專用區,,,,01590003
RPQOMLMKQHHGFBH28CC,後寮段,.00,都市：住,,,,02530000
RPVTMLMKQHHGFBH66CC,榮民段,.00,都市：住,,,,04580000
RPXVMLMKQHHGFBH07CC,三座屋段三座屋小段,.00,都市：住,,,,02220000
RPPWMLMKQHHGFBH98CC,下埔頂段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04880000
RPRVMLMKQHHGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08380000
RPQNMLNKQHHGFBH28CC,成功段,4.78,都市：住,,,,04040000
RPRWMLMKQHHGFBH56CC,振興段,.00,都市：住,,,,04290000
RPRWMLMKQHHGFBH56CC,振興段,.00,都市：住,,,,04300000
RPQNMLNKQHHGFFH68CC,興隆段,5.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09530000
RPRNMLNKQHHGFFH78CC,大智段,6.20,都市：住,,,,01480000
RPRNMLOKQHHGFFH88CC,興仁段,.00,都市：商,,,,05950000
RPSNMLPKQHHGFFH09CC,前程段,.00,都市：住,,,,00900000
RPPOMLPKQHHGFGH98CC,廣東段,.00,都市：住,,,,05740000
RPPNMLNKQHHGFFH58CC,大智段,6.20,都市：住,,,,01480000
RPWOMLPKQHHGFFH96CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPSPMLPKQHHGFGH76CC,西社段,.00,都市：住,,,,01550009
RPOPMLPKQHHGFBH58DC,遠東段,.00,都市：住,,,,01200000
RPVNMLPKQHHGFCH09CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPQPMLPKQHHGFBH78DC,遠東段,.00,都市：住,,,,01200000
RPWOMLPKQHHGFBH66DC,雙嶺段,.00,都市：住,,,,14650000
RPRNMLPKQHHGFHH56CC,東嶺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPVVMLPKQHHGFHH77CC,樂捷段,9.60,都市：住,,,,01050000
RPUNMLPKQHHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01230526
RPROMLPKQHHGFBH68CC,青平段,19.42,都市：商,,,,01240000
RPUNMLPKQHHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01230076
RPTOMLPKQHHGFCH98CC,仁文段,.00,都市：住,,,,16570000
RPVOMLPKQHHGFBH09CC,普義段,.00,都市：住,,,,20440000
RPXOMLPKQHHGFBH66CC,石頭段,.00,都市：商,,,,00410000
RPRPMLPKQHHGFBH78CC,普義段,.00,都市：住,,,,20440000
RPUPMLPKQHHGFBH09CC,中工段,.00,都市：住,,,,16290002
RPSPMLPKQHHGFBH88CC,石頭段,.00,都市：商,,,,00310012
RPOQMLPKQHHGFBH58CC,老街溪段,.00,都市：住,,,,19610000
RPPSMLPKQHHGFBH88CC,水尾段水尾小段,.00,都市：住,,,,06510035
RPSSMLPKQHHGFBH56CC,富強段,.00,都市：住,,,,01150000
RPWSMLPKQHHGFBH96CC,榮民段,.00,都市：住,,,,01260000
RPUSMLPKQHHGFBH76CC,仁美段,.00,都市：商,,,,07880012
RPOTMLPKQHHGFBH88CC,石頭段,.00,都市：住,,,,00440013
RPRTMLPKQHHGFBH56CC,自立段,.00,都市：住,,,,08250000
RPRTMLPKQHHGFBH56CC,自立段,.00,都市：其他:鐵路用地(兼供園道使用),,,,08250001
RPTNMLPKQHHGFAH68CC,埔子段埔子小段,.00,都市：住,,,,19540000
RPUOMLPKQHHGFAH88CC,埔子段埔子小段,.00,都市：住,,,,20960014
RPWOMLPKQHHGFAH09CC,龍祥段,.00,都市：住,,,,09320000
RPQNMLPKQHHGFAH38CC,福元段,.00,都市：住,,,,08400000
RPQNMLPKQHHGFAH38CC,福元段,.00,都市：住,,,,08410000
RPQNMLPKQHHGFAH38CC,福元段,.00,都市：住,,,,07990000
RPQNMLPKQHHGFAH38CC,福元段,.00,都市：住,,,,08390000
RPSPMLPKQHHGFAH78CC,寶山段,79.37,都市：住,,,,05140009
RPWRMLPKQHHGFAH76CC,陽明段,84.00,都市：住,,,,03370000
RPVRMLPKQHHGFAH66CC,小檜溪段,.00,都市：住,,,,11450000
RPXSMLPKQHHGFBH07CC,自立段,.00,都市：住,,,,10410000
RPXRMLPKQHHGFAH86CC,龍祥段,.00,都市：商,,,,10010000
RPTNMLPKQHHGFDH98CC,頭重溪段,.00,都市：住,,,,00350005
RPQSMLPKQHHGFAH88CC,大興段,.00,都市：住,,,,01750000
