編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHHGFAE67CC,鹽壽段,.00,都市：商,,,,00050000
RPTOMLLKQHHGFAE08CC,府北段五小段,.00,都市：商,,,,02110000
RPQOMLLKQHHGFEE18CC,新庄段十三小段,.00,都市：商,,,,15380000
RPSOMLLKQHHGFAE97CC,東金段,.00,都市：商,,,,15850000
RPROMLLKQHHGFAE87CC,文東段,.00,都市：商,,,,08540000
RPROMLLKQHHGFEE28CC,芎蕉段,.00,都市：住,,,,01340006
RPPOMLLKQHHGFAE67CC,龍華段八小段,18.44,都市：商,,,,22930000
RPTNMLLKQHHGFBE08CC,意誠段,12.06,都市：商,,,,01990000
RPQNMLLKQHHGFEE08CC,新庄段十三小段,.00,都市：商,,,,14470000
RPUNMLLKQHHGFEE48CC,新庄段十三小段,.00,都市：商,,,,15380000
RPOPMLLKQHHGFEE08CC,新庄段十三小段,8.47,都市：商,,,,15090000
RPSOMLLKQHHGFEE38CC,新庄段十二小段,12.60,都市：住,,,,11290000
RPWOMLLKQHHGFEE78CC,藍田中段,.00,都市：住,,,,00320000
RPXOMLLKQHHGFEE88CC,新庄段十二小段,.00,都市：住,,,,10810000
RPSPMLLKQHHGFEE48CC,福山段,4.42,都市：住,,,,06000000
RPSOMLLKQHHGFDE28CC,灣復段,.00,都市：商,,,,06460000
RPOOMLLKQHHGFDE87CC,大港段六小段,.00,都市：商,,,,06380001
RPRPMLLKQHHGFEE38CC,福山段,6.14,都市：商,,,,04760002
RPROMLLKQHHGFDE18CC,大順段,12.60,都市：商,,,,01680000
RPROMLLKQHHGFDE18CC,大順段,73.30,都市：商,,,,01690000
RPWOMLLKQHHGFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPXOMLLKQHHGFDE78CC,鼎泰段,.00,都市：住,,,,13950000
RPSPMLLKQHHGFDE38CC,獅頭段,.00,都市：商,,,,23190000
RPVNMLLKQHHGFCE38CC,店子後段,58.00,都市：住,,,,11930000
RPTPMLLKQHHGFDE48CC,建豐段,.00,都市：住,,,,03900000
RPVNMLLKQHHGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTNMLLKQHHGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPXNMLLKQHHGFCE58CC,獅甲段三小段,13.78,都市：商,,,,05990000
RPPPMLLKQHHGFDE08CC,灣華段,.00,都市：住,,,,09820000
RPSNMLLKQHHGFCE08CC,竹北段,.00,都市：住,,,,17110000
RPPQMLLKQHHGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTOMLLKQHHGFCE28CC,光華段,.00,都市：其他:市場用地,,,,03350000
RPOOMLLKQHHGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQQMLLKQHHGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPWNMLLKQHHGFGE88CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPXNMLLKQHHGFGE98CC,華鳳段,.00,都市：住,,,,01250000
