編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKQHHGFAI98CC,湖子內段湖美小段,258.07,都市：住,,,,00930001
RPPNMLPKQHHGFAI38CC,新富段六小段,.00,都市：商,,,,00180057
RPVNMLPKQHHGFAI98CC,湖子內段湖美小段,468.28,都市：住,,,,00960001
RPQNMLQKQHHGFAI58CC,湖內段,.00,都市：住,,,,13940000
RPRNMLQKQHHGFAI68CC,湖內段,.00,都市：住,,,,13940000
RPQNMLQKQHHGFAI58CC,湖內段,.00,都市：住,,,,13820003
RPRNMLQKQHHGFAI68CC,湖內段,.00,都市：住,,,,13820003
RPXNMLQKQHHGFAI66CC,盧厝段,.00,都市：住,,,,02440009
RPUNMLQKQHHGFAI98CC,台斗坑段,.00,都市：住,,,,03760030
RPROMLQKQHHGFAI78CC,宣信段,.00,都市：住,,,,00370000
RPVNMLQKQHHGFAI09CC,長竹段,71.00,都市：住,,,,06740000
RPXNMLSKQHHGFAI86CC,西門段一小段,.00,都市：商,,,,00860001
RPXNMLSKQHHGFAI86CC,西門段一小段,.00,都市：商,,,,00870001
RPOPMLSKQHHGFAI78CC,短竹段,.00,都市：住,,,,16680000
RPOPMLSKQHHGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPUNMLTKQHHGFAI66CC,短竹段,.00,都市：住,,,,16680000
RPUNMLTKQHHGFAI66CC,短竹段,.00,都市：住,,,,16690000
RPROMLMLQHHGFAI48CC,檜段三小段,.00,都市：商,,,,00120048
RPTNMLTKQHHGFAI56CC,短竹段,.00,都市：住,,,,16680000
RPTNMLTKQHHGFAI56CC,短竹段,.00,都市：住,,,,16690000
RPXOMLSKQHHGFAI96CC,短竹段,.00,都市：住,,,,16680000
RPVNMLMLQHHGFAI78CC,下路頭段,29.50,都市：住,,,,04500004
RPXOMLSKQHHGFAI96CC,短竹段,.00,都市：住,,,,16690000
RPSNMLNLQHHGFAI58CC,白川段,99.00,都市：住,,,,00540001
RPSOMLMLQHHGFAI58CC,新太平段,15.40,都市：住,,,,05410000
RPWNMLNLQHHGFAI98CC,竹圍子段一小段,.00,都市：住,,,,00030000
RPUNMLNLQHHGFAI78CC,北社尾段,47.00,都市：住,,,,07170003
RPPOMLNLQHHGFAI38CC,北門段七小段,.00,都市：商,,,,00110000
RPQNMLNLQHHGFAI38CC,竹村段,.00,都市：住,,,,04770000
RPOOMLNLQHHGFAI28CC,短竹段,.00,都市：住,,,,09120070
RPTOMLNLQHHGFAI78CC,短竹段,.00,都市：住,,,,16680000
RPTOMLNLQHHGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPQOMLNLQHHGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPQOMLNLQHHGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPROMLNLQHHGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPROMLNLQHHGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPWOMLNLQHHGFAI09CC,短竹段,.00,都市：住,,,,16680000
RPWOMLNLQHHGFAI09CC,短竹段,.00,都市：住,,,,16690000
RPSNMLQLQHHGFAI88CC,埤子頭段,.00,都市：住,,,,02290003
