編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJKIHGFBF37DA,昌隆段,10.71,都市：其他:住宅區,100000,6591,持分移轉,00090000
RPVOMLRJKIHGFEF68DA,大義段,2.32,都市：其他:公園用地,100000,426,持分移轉,09330000
RPSOMLSLJIHGFDF48DA,江北段,39.02,都市：其他:第二種住宅區,1,1,全筆移轉,02070000
RPSPMLQJKIHGFHF68DA,員山段,7.95,都市：其他:乙種工業區,100000,40,持分移轉,01420000
RPRPMLPJKIHGFIF58DA,水源段,14.06,都市：其他:公園用地(兼供道路使用),120,7,持分移轉,05890000
RPWNMLLJKIHGFCF87DA,北新段,24.94,都市：其他:道路用地,20,7,持分移轉,00870001
RPWNMLLJKIHGFCF87DA,北新段,18.86,都市：其他:道路用地,5000,817,持分移轉,00900001
RPQSMLRJJIHGFAF08DA,柑林段,165.36,非都市：特定專用區 ; 非都市編定：林業用地,192,19,持分移轉,09610000
RPORMLRJJIHGFAF77DA,柑林段,81.00,非都市：特定專用區 ; 非都市編定：林業用地,7200,349,持分移轉,09610000
RPORMLRJJIHGFAF77DA,柑林段,.73,非都市：特定專用區 ; 非都市編定：林業用地,7200,349,持分移轉,09610001
RPQSMLRJJIHGFAF08DA,柑林段,1.48,非都市：特定專用區 ; 非都市編定：林業用地,192,19,持分移轉,09610001
RPTNMLLJJIHGFEF67DA,長坑段,330.58,都市：其他:保護區,100000000,276632,持分移轉,01920000
RPUPMLNJJIHGFAF77DA,柑林段,33.55,都市：其他:保護區,1,1,全筆移轉,01320000
RPUPMLNJJIHGFAF77DA,柑林段,31.30,都市：其他:保護區,1,1,全筆移轉,01330000
RPUTMLRJJIHGFAF58DA,柑林段,82.39,非都市：特定專用區 ; 非都市編定：林業用地,57600,2840,持分移轉,09610000
RPUTMLRJJIHGFAF58DA,柑林段,.74,非都市：特定專用區 ; 非都市編定：林業用地,57600,2840,持分移轉,09610001
RPORMLSJJIHGFAF87DA,柑林段,101.53,非都市：特定專用區 ; 非都市編定：林業用地,57600,3500,持分移轉,09610000
RPORMLSJJIHGFAF87DA,柑林段,.91,非都市：特定專用區 ; 非都市編定：林業用地,57600,3500,持分移轉,09610001
RPQRMLSJJIHGFAF08DA,柑林段,23.21,非都市：特定專用區 ; 非都市編定：林業用地,57600,800,持分移轉,09610000
RPQRMLSJJIHGFAF08DA,柑林段,.21,非都市：特定專用區 ; 非都市編定：林業用地,57600,800,持分移轉,09610001
RPOVMLTJJIHGFAF48EA,光華段,37.16,都市：其他:住宅區,10000,40,持分移轉,04500010
RPOVMLTJJIHGFAF48EA,光華段,.28,都市：其他:道路用地,10000,40,持分移轉,04500013
RPOVMLTJJIHGFAF48EA,光華段,.11,都市：其他:道路用地,10000,40,持分移轉,04500014
RPSRMLSJJIHGFAF28DA,柑林段,51.52,非都市：特定專用區 ; 非都市編定：林業用地,4800,148,持分移轉,09610000
RPSRMLSJJIHGFAF28DA,柑林段,.46,非都市：特定專用區 ; 非都市編定：林業用地,4800,148,持分移轉,09610001
RPPNMLTJJIHGFHF48EA,健康段,25.39,都市：其他:乙種工業區,100000,81,持分移轉,11590000
