編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJIHGFAU66DA,主商段,10.91,都市：其他:商業區,10000,89,持分移轉,07060000
RPPNMLSLJIHGFAU66DA,主商段,.39,都市：其他:道路用地,10000,89,持分移轉,07060002
RPRNMLTLJIHGFAU96DA,裕民段,5.90,都市：住,100,2,持分移轉,00930000
RPRNMLTLJIHGFAU96DA,裕民段,24.00,都市：住,1,1,全筆移轉,00930017
RPRNMLTLJIHGFAU96DA,裕民段,6.78,都市：住,100,2,持分移轉,01170000
RPUNMLMLJIHGFBU66DA,新庄段,97.50,都市：其他:住宅區,1,1,全筆移轉,03860000
RPUNMLMLJIHGFAU56DA,裕民段,32.76,都市：商,10000,905,持分移轉,05500000
RPTNMLSLJIHGFAU07DA,宜寧段,6.94,都市：商,10000,54,持分移轉,02600000
RPQNMLTLJIHGFAU86DA,康樂段,71.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750000
RPQOMLLLJIHGFAU78DA,仁廉段,61.82,都市：其他:市場用地,11,10,持分移轉,12790000
RPWOMLPLJIHGFAU17DA,裕民段,92.00,都市：住,1,1,全筆移轉,02640000
RPQOMLRKJIHGFAU66DA,慈惠段,417.10,都市：住,1,1,全筆移轉,07080015
RPQOMLRKJIHGFAU66DA,慈惠段,162.15,都市：住,6,1,持分移轉,07080016
RPPNMLMLJIHGFCU88DA,玉璞段,34.00,都市：其他:住宅區,1,1,全筆移轉,09360019
RPSOMLTJJIHGFAU96DA,富國段,12.09,都市：商,10000,238,持分移轉,02170000
RPPNMLMLJIHGFCU88DA,玉璞段,60.00,都市：其他:住宅區,1,1,全筆移轉,09360020
RPVNMLOKJIHGFAU76DA,草林段,90.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPPNMLTLJIHGFBU96EA,水車段,64.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,10550000
RPPNMLTLJIHGFBU96EA,水車段,64.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,10550001
RPROMLLLJIHGFAU88DA,富國段,28.31,都市：住,1000,85,持分移轉,01780000
RPQNMLKMJIHGFAU68DA,富國段,7.43,都市：商,10000,208,持分移轉,01340000
RPSPMLNLJIHGFAU66DA,仁恥段,97.00,都市：住,1,1,全筆移轉,07710000
RPPPMLKMJIHGFAU78DA,民意段民意小段,115.44,都市：住,1,1,全筆移轉,00240000
RPSOMLKMJIHGFAU98DA,主商段,3.19,都市：商,10000,58,持分移轉,05610000
RPRNMLKMJIHGFAU78DA,自強段,49.45,都市：住,100000,327,持分移轉,01940000
RPSPMLKMJIHGFAU09DA,萬壽段一小段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530028
RPTPMLKMJIHGFAU56DA,福興段,13.00,都市：住,678,13,持分移轉,11530000
RPTPMLKMJIHGFAU56DA,福興段,80.00,都市：住,1,1,全筆移轉,11530035
RPROMLKMJIHGFAU88DA,仁愛段,941.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPSOMLSLJIHGFAU07DA,富國段,12.14,都市：商,100000,1213,持分移轉,01140000
RPWOMLNLJIHGFAU96DA,嘉平段,102.00,都市：住,1,1,全筆移轉,15430000
RPPNMLMKJIHGFAU58DA,德安段,166.00,都市：商,1,1,全筆移轉,09990005
RPPNMLMKJIHGFAU58DA,德安段,166.00,都市：商,1,1,全筆移轉,09990006
RPPNMLMKJIHGFAU58DA,德安段,196.00,都市：商,1,1,全筆移轉,10210004
RPWNMLTLJIHGFAU47DA,民孝段,38.77,都市：住,100000,493,持分移轉,00390000
RPPNMLKMJIHGFCU78DA,中平段,95.54,都市：其他:住宅區,1,1,全筆移轉,03490000
RPQNMLSLJIHGFCU96DA,安坐段,107.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03830001
RPPNMLSLJIHGFCU86DA,安坐段,73.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03820001
RPSNMLSLJIHGFCU17DA,福岡段,82.60,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05890001
RPSNMLSLJIHGFCU17DA,福岡段,174.11,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05900001
RPRNMLSLJIHGFCU07DA,福岡段,1914.94,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01550001
RPSNMLSLJIHGFCU17DA,福岡段,98.14,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05910001
RPTNMLSLJIHGFCU27DA,福岡段,152.84,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10450000
RPTNMLSLJIHGFCU27DA,福岡段,396.32,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11180000
RPUNMLSLJIHGFCU37DA,福岡段,222.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11210000
RPUNMLSLJIHGFCU37DA,福岡段,188.15,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11230000
RPUNMLSLJIHGFCU37DA,福岡段,223.38,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11270000
RPXNMLMJKIHGFAU86EA,富國段,15.04,都市：其他:倉儲區,10000,91,持分移轉,00040001
RPQNMLTLJIHGFCU07DA,春日段,14936.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,24740002
RPPNMLNLJIHGFAU78DA,國股段,75.45,都市：其他:廣場兼停車場用地,4,2,持分移轉,06640000
RPPNMLNLJIHGFAU78DA,國股段,115.11,都市：其他:廣場兼停車場用地,4,2,持分移轉,06670000
RPQNMLNLJIHGFAU88DA,國股段,44.22,都市：其他:道路用地,4,2,持分移轉,06640001
RPQNMLNLJIHGFAU88DA,國股段,36.53,都市：其他:道路用地,4,2,持分移轉,06670001
RPXNMLPJKIHGFAU07DA,莊敬段,20.60,都市：住,1000,63,持分移轉,02030000
RPQPMLNLJIHGFAU09DA,林森段,30.62,都市：住,100000,4206,持分移轉,12420000
RPPNMLLJKIHGFAU48DA,光輝段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540003
RPPPMLMJKIHGFAU78DA,北濱段,46.00,都市：商,1,1,全筆移轉,11690000
RPPPMLMJKIHGFAU78DA,北濱段,3.00,都市：其他:道路用地,1,1,全筆移轉,11690001
RPPNMLSLJIHGFBU76DA,鳳凰段,2988.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250002
RPPNMLOJKIHGFBU88DA,鳳仁段,2120.00,都市：其他:農業區,1,1,全筆移轉,00720000
RPPNMLOJKIHGFBU88DA,鳳仁段,2120.00,都市：其他:農業區,1,1,全筆移轉,00720002
RPSOMLPLJIHGFAU76DA,福祥段,185.00,都市：住,1,1,全筆移轉,03280001
RPPNMLMJKIHGFCU78DA,羅山段,55.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPPNMLPJKIHGFCU09DA,立山段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480002
RPQNMLQJKIHGFCU66DA,源南段,702.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPQNMLQJKIHGFCU66DA,源南段,147.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPQNMLQJKIHGFCU66DA,源南段,38.10,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01320000
RPRNMLLLJIHGFCU98DA,水源段,10765.01,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,05310000
RPTNMLTLJIHGFAU17DA,廣賢段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,01720000
RPSOMLPJKIHGFAU66DA,嘉新段,46.00,都市：農,1,1,全筆移轉,03790000
RPOPMLLJKIHGFAU58DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPSNMLPJKIHGFAU56DA,樹人段,78.00,都市：住,1,1,全筆移轉,00300000
RPUOMLMJKIHGFAU56DA,仁義段,41.69,都市：住,10000,1797,持分移轉,03640000
RPTNMLPJKIHGFAU66DA,仁恥段,88.70,都市：住,1000,252,持分移轉,00950000
RPTOMLMJKIHGFAU09DA,仁義段,43.22,都市：住,10000,1863,持分移轉,03640000
RPWOMLMJKIHGFAU76DA,德安段,11.94,都市：住,10000,59,持分移轉,12400000
RPVOMLMJKIHGFAU66DA,仁義段,62.22,都市：住,10000,2682,持分移轉,03640000
RPOPMLMJKIHGFAU68DA,仁義段,44.66,都市：住,10000,1925,持分移轉,03640000
RPRPMLNJJIHGFAU98DA,功學段,74.08,都市：住,1,1,全筆移轉,06980000
RPRPMLPJKIHGFAU66DA,格督尚段,395.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830001
RPSOMLMJJIHGFAU88DA,富國段,57.77,都市：其他:住宅區,10000,971,持分移轉,00400000
RPUNMLQKJIHGFAU86DA,國光段,64.00,都市：商,1,1,全筆移轉,00460007
RPUNMLQKJIHGFAU86DA,國光段,3.62,都市：商,10000,441,持分移轉,00460018
RPUNMLQKJIHGFAU86DA,國光段,20.20,都市：商,10000,441,持分移轉,00460027
RPTNMLQJKIHGFAU76DA,平和段,1857.18,都市：農,1,1,全筆移轉,04650000
RPQOMLMJKIHGFAU78DA,國股段,62.94,都市：農,1,1,全筆移轉,01100000
