編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJRHHGFCP09CB,埔西段,71.81,都市：住,1,1,全筆移轉,04810013
RPSNMLLJRHHGFCP09CB,埔西段,5.67,都市：住,1,1,全筆移轉,04810073
RPSNMLLJRHHGFCP09CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPSNMLLJRHHGFCP09CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPSNMLLJRHHGFCP09CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPTNMLLJRHHGFCP56CB,新油車段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110011
RPRNMLLJRHHGFCP98CB,埔西段,71.81,都市：住,1,1,全筆移轉,04810011
RPRNMLLJRHHGFCP98CB,埔西段,5.67,都市：住,1,1,全筆移轉,04810071
RPRNMLLJRHHGFCP98CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPRNMLLJRHHGFCP98CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPRNMLLJRHHGFCP98CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPTNMLLJRHHGFCP56CB,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPVNMLLJRHHGFCP76CB,順天段,25.75,都市：住,88221,2575,持分移轉,07450000
RPVNMLLJRHHGFCP76CB,順天段,.51,都市：其他:道路用地,11836,51,持分移轉,07720001
RPWNMLLJRHHGFCP86CB,永定段,83.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120023
RPWNMLLJRHHGFCP86CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPXNMLLJRHHGFCP96CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740009
RPXNMLLJRHHGFCP96CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
